"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3627632,96759.45,"USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",96601.57,157.88281,0.0016343711,71664.414,25095.04,0.35017434,1916284043264,15,0,false,true,2,19804618,"CoinMarketCap",33441523712,33441523712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3147.9297,96772.48,"{""low"":94248.02,""high"":96772.48}",94248.02,33441523712,94390.27,"CCC",94390.27,55389374796,42360558756,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58237.56,1.5118041,"{""low"":38521.895,""high"":108268.445}",-11508.992,-0.10630052,38521.895,108268.445,113.71644,"REGULAR","Bitcoin USD","Bitcoin USD","2025-01-02T13:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5537288,76.561264,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",66.05402,10.50724,0.1590704,29.091991,47.469273,1.6316955,0,15,0,false,false,2,0,"CoinMarketCap",1551,1551,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.8210297,81.49678,"{""low"":76.15175,""high"":81.49678}",76.15175,1551,81.49663,"CCC",81.49663,2231,4000,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.31756,22.603016,"{""low"":3.243707,""high"":235.97632}",-159.41505,-0.6755553,3.243707,235.97632,502.45084,"REGULAR","Goatcoin USD","Goatcoin USD","2025-01-02T13:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5195963,1.1545091,"USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",1.5377036,-0.38319457,-0.24919923,1.554217,-0.3997079,-0.2571764,44796404,15,0,false,false,4,38801256,"CoinMarketCap",7260153,7260153,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.03925252,1.1650068,"{""low"":1.1273146,""high"":1.1650068}",1.1273146,7260153,1.1333089,"CCC",1.1333089,13104759,7700685,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1580301,0.15858848,"{""low"":0.996479,""high"":10.705447}",-9.550938,-0.89215684,0.996479,10.705447,-65.33218,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","2025-01-02T13:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.621073,0.00055017415,"USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,0.00063488,-0.000084705825,-0.13342021,0.00050589,0.000044284156,0.087537125,5501741,15,0,false,false,6,10000000000,"CoinMarketCap",296488,296488,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000043666398,0.0005503654,"5.218941E-4 - 5.503654E-4",0.0005218941,296488,0.00052519364,"CCC",0.00052519364,209684,292657,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020917415,0.61341393,"3.41E-4 - 0.001825",-0.0012748259,-0.6985347,0.000341,0.001825,-37.869823,"REGULAR","Bepro USD","Bepro USD",1735822800,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.338291,0.82222706,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",0.919398,-0.09717095,-0.10568976,1.1689664,-0.34673935,-0.29662046,3610806,15,0,false,false,6,4391496,"CoinMarketCap",220508,220508,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0027909875,0.83932716,"{""low"":0.820919,""high"":0.83932716}",0.820919,220508,0.83111644,"CCC",0.83111644,225702,198383,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35258105,0.7507379,"{""low"":0.469646,""high"":3.493541}",-2.671314,-0.76464367,0.469646,3.493541,64.779854,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","2025-01-02T13:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.099796,4.9290404,"USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",5.229458,-0.30041742,-0.057447147,4.288265,0.6407752,0.14942527,20352100,15,0,false,false,4,4129019,"CoinMarketCap",16582957,16582957,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.1481967,4.9765124,"{""low"":4.8125167,""high"":4.9765124}",4.8125167,16582957,4.8125167,"CCC",4.8125167,71448371,31565187,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7009785,1.2122546,"{""low"":2.228062,""high"":13.452645}",-8.523605,-0.6336007,2.228062,13.452645,5.4246902,"REGULAR","OG Fan Token USD","OG Fan Token USD","2025-01-02T13:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6872306,3.2284873,"USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",3.6403837,-0.41189647,-0.11314644,2.7222743,0.50621295,0.18595222,340490432,15,0,false,false,4,105464384,"CoinMarketCap",43016820,43016820,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.23046494,3.2284873,"{""low"":3.1301835,""high"":3.2284873}",3.1301835,43016820,3.1301835,"CCC",3.1301835,51679923,42715761,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4320153,0.7971265,"{""low"":1.796472,""high"":6.156673}",-2.9281857,-0.47561172,1.796472,6.156673,-3.9167166,"REGULAR","Qtum USD","Qtum USD","2025-01-02T13:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","Impermax USD",,"2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0804956,0.00005903109,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",1600771,1600771,"KANGO","USD=X",,-0.0000012542332,0.000063206804,"5.855147E-5 - 6.3206804E-5",0.00005855147,1600771,0.00006158736,"CCC",0.00006158736,,,,,,4.796166e-7,0.008191367,"5.855147E-5 - 6.3206804E-5",-0.0000041757157,-0.066064335,0.00005855147,0.000063206804,,"REGULAR","KANGO USD",,1735822800,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5674486,1.3839879,"USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",1.3358135,0.04817438,0.0360637,0.8591998,0.5247881,0.610787,1414609152,15,0,false,false,4,1022125312,"CoinMarketCap",71493552,71493552,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.08529127,1.4247308,"{""low"":1.3578027,""high"":1.4247308}",1.3578027,71493552,1.3636467,"CCC",1.3636467,101584255,62197399,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8355659,1.5235821,"{""low"":0.548422,""high"":1.89332}",-0.50933206,-0.2690153,0.548422,1.89332,39.47954,"REGULAR","Tezos USD","Tezos USD","2025-01-02T13:00:00.000Z","XTZ"
