"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","longName","shortName","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_BTC_CCC","Bitcoin USD","Bitcoin USD","[]","2025-02-06T11:53:00.000Z","USD",0.8936341,99120.664,false,"2014-09-17T00:00:00.000Z",2,19820412,"CoinMarketCap",45290668032,45290668032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",877.9219,99120.664,"{""low"":96547.32,""high"":99120.664}",96547.32,45290668032,96547.32,"CCC",96547.32,63752960996,59964655352,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54788.54,1.2358654,"{""low"":44332.125,""high"":109114.88}",-9994.219,-0.09159354,44332.125,109114.88,113.27176,98780.445,340.21875,0.0034441913,78360.02,20760.64,0.2649392,1964612386816,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_GOAT_CCC","Goatcoin USD","Goatcoin USD","[]","2025-02-06T11:53:00.000Z","USD",-26.568914,28.511559,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1363,1363,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-10.316082,34.6132,"{""low"":28.482838,""high"":34.6132}",28.482838,1363,34.381283,"CCC",34.381283,2164,729,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.649204,4.8637357,"{""low"":4.862354,""high"":235.97632}",-207.46475,-0.87917614,4.862354,235.97632,308.37445,72.87015,-44.35859,-0.6087347,37.022133,-8.510574,-0.22987801,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_MAHA_CCC","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-06T11:52:00.000Z","USD",-4.9986525,0.522783,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227778,227778,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.027507126,0.5326851,"{""low"":0.51439774,""high"":0.5326851}",0.51439774,227778,0.5314905,"CCC",0.5314905,216210,240110,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008385241,0.016301084,"{""low"":0.51439774,""high"":3.493541}",-2.970758,-0.85035723,0.51439774,3.493541,-38.086575,0.7339541,-0.21117109,-0.28771704,1.1021979,-0.5794149,-0.52569044,2295799,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_XTZ_CCC","Tezos USD","Tezos USD","[]","2025-02-06T11:54:00.000Z","USD",-4.0812597,0.86924237,false,"2017-11-09T00:00:00.000Z",6,1028686144,"CoinMarketCap",35784180,35784180,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.036985517,0.883513,"{""low"":0.85921586,""high"":0.883513}",0.85921586,35784180,0.86454576,"CCC",0.86454576,117576782,50490976,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3208204,0.58498824,"{""low"":0.548422,""high"":1.89332}",-1.0240777,-0.5408899,0.548422,1.89332,-13.111973,1.2564827,-0.38724035,-0.30819392,0.9349695,-0.065727115,-0.07029867,894177536,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_MOTH_CCC","MOTH USD","MOTH USD","[]",1738842780,"USD",-3.0041962,0.00063146104,false,1721779200000,6,999997568,"CoinMarketCap",275179,275179,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00001955789,0.0006502671,"6.1432144E-4 - 6.502671E-4",0.00061432144,275179,0.0006232145,"CCC",0.0006232145,601059,318216,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000017461018,0.028438138,"6.14E-4 - 0.00669",-0.0060585393,-0.9056112,0.000614,0.00669,-76.71028,0.0012236,-0.00059213897,-0.4839318,0.0024611524,-0.0018296913,-0.7434287,631459,15,0,false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_BNB_CCC","BNB USD","BNB USD","[]","2025-02-06T11:54:00.000Z","USD",0.8623651,579.6876,false,"2017-11-09T00:00:00.000Z",2,142480320,"CoinMarketCap",1440941312,1440941312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.956238,581.4467,"{""low"":569.7493,""high"":581.4467}",569.7493,1440941312,569.7493,"CCC",569.7493,2265892538,2038653071,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",272.1814,0.88512486,"{""low"":307.50623,""high"":793.3505}",-213.6629,-0.26931715,307.50623,793.3505,78.6758,683.69336,-104.00574,-0.15212336,611.4958,-31.808167,-0.052016985,82594070528,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_HTR_CCC","Hathor USD","Hathor USD","[]","2025-02-06T11:53:00.000Z","USD",-4.207838,0.041238237,false,"2020-09-25T00:00:00.000Z",6,460504544,"CoinMarketCap",498304,498304,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018114597,0.041452337,"{""low"":0.039953988,""high"":0.041452337}",0.039953988,498304,0.040353842,"CCC",0.040353842,764000,570322,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013232237,0.47247863,"{""low"":0.028006,""high"":0.183019}",-0.14178076,-0.7746779,0.028006,0.183019,-35.66172,0.06326538,-0.022027146,-0.3481706,0.0529551,-0.011716861,-0.22126031,18990394,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_RSIC_CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_NIM_CCC","Nimiq USD","Nimiq USD","[]",1738842840,"USD",3.3613796,0.0010631144,false,1532563200000,6,12774956032,"CoinMarketCap",40415,40415,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003457314,0.0010646693,"0.0010451445 - 0.0010646693",0.0010451445,40415,0.0010475672,"CCC",0.0010475672,151938,107686,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006511435,0.06524484,"9.98E-4 - 0.006225",-0.0051618856,-0.82921857,0.000998,0.006225,-23.691862,0.00139916,-0.00033604563,-0.2401767,0.001603095,-0.0005399806,-0.3368363,13581239,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ZEC_CCC","Zcash USD","Zcash USD","[]","2025-02-06T11:54:00.000Z","USD",-3.711051,31.644043,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",51175628,51175628,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2195854,32.505745,"{""low"":31.465425,""high"":32.505745}",31.465425,51175628,32.123333,"CCC",32.123333,124535770,92497314,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.639364,0.9771745,"{""low"":16.004679,""high"":78.95474}",-47.3107,-0.5992129,16.004679,78.95474,53.909992,51.462177,-19.818134,-0.38510096,42.432083,-10.78804,-0.25424254,516692448,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_YCT_CCC","Youclout USD","Youclout USD","[]",1738842780,"USD",0.04034635,0.000035723202,false,1633478400000,6,0,"CoinMarketCap",134126,134126,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.4406396e-8,0.000035725036,"3.56918E-5 - 3.5725036E-5",0.0000356918,134126,0.00003569403,"CCC",0.00003569403,128597,119939,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017232014,0.050682396,"3.4E-5 - 1.74E-4",-0.0001382768,-0.79469424,0.000034,0.000174,-53.246754,0.0000465,-0.000010776799,-0.23175912,0.000050465,-0.0000147417995,-0.29211926,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_MIM_CCC","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-06T11:53:00.000Z","USD",-0.05844358,1.0003697,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",147919,147919,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00058496,1.0030026,"{""low"":0.9967459,""high"":1.0030026}",0.9967459,147919,1.0000354,"CCC",1.0000354,290761,300420,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07915968,0.08593011,"{""low"":0.92121,""high"":1.044202}",-0.043832302,-0.041976843,0.92121,1.044202,-0.018197298,0.9979972,0.0023724437,0.0023772046,0.9987371,0.0016325712,0.0016346356,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_SUSHI_CCC","SushiSwap USD","SushiSwap USD","[]","2025-02-06T11:54:00.000Z","USD",-3.0042315,0.8720137,false,"2020-08-28T00:00:00.000Z",6,263642544,"CoinMarketCap",39808680,39808680,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.027008712,0.89196396,"{""low"":0.86393285,""high"":0.89196396}",0.86393285,39808680,0.8753099,"CCC",0.8753099,151338747,80852190,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4187477,0.92384535,"{""low"":0.453266,""high"":2.797919}",-1.9259053,-0.6883349,0.453266,2.797919,-20.889753,1.4186246,-0.54661095,-0.3853105,0.98713934,-0.115125656,-0.11662554,229899904,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ZEE_CCC","ZeroSwap USD","ZeroSwap USD","[]","2025-02-06T11:53:00.000Z","USD",0.74320775,0.008139958,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392513,392513,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006005075,0.008164609,"{""low"":0.008069372,""high"":0.008164609}",0.008069372,392513,0.008111729,"CCC",0.008111729,422134,353883,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036899578,0.829204,"{""low"":0.00445,""high"":0.052976}",-0.044836044,-0.8463463,0.00445,0.052976,-64.143936,0.01199552,-0.0038555628,-0.32141688,0.010211445,-0.0020714877,-0.2028594,516310,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC",,,"Ross Inu USD","[]",1649270040,"USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_PEPE_CCC",,"PEPEGOLD USD","[]",1670783400,"USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_DOT_CCC","Polkadot USD","Polkadot USD","[]","2025-02-06T11:54:00.000Z","USD",-0.94575405,4.766573,false,"2020-08-20T00:00:00.000Z",4,1545867776,"CoinMarketCap",169598832,169598832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.045510292,4.8301673,"{""low"":4.681558,""high"":4.8301673}",4.681558,169598832,4.6920094,"CCC",4.6920094,652932638,389338511,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.119056,0.30679938,"{""low"":3.647517,""high"":11.882433}",-7.11586,-0.5988555,3.647517,11.882433,-33.102478,6.6617646,-1.8951917,-0.28448793,5.691573,-0.9250002,-0.162521,7368492032,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_POOLX_CCC","Poolz Finance USD","Poolz Finance USD","[]","2025-02-06T11:53:00.000Z","USD",-5.762198,1.1005542,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",396918,396918,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.067293644,1.1344835,"{""low"":1.1004987,""high"":1.1344835}",1.1004987,396918,1.1327432,"CCC",1.1327432,467308,432454,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.051089287,0.04868127,"{""low"":1.049465,""high"":6.520988}",-5.420434,-0.831229,1.049465,6.520988,-80.04348,1.4972605,-0.39670622,-0.26495472,1.802024,-0.7014698,-0.3892677,5695095,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_SWP_CCC","Kava Swap USD","Kava Swap USD","[]","2025-02-06T11:53:00.000Z","USD",-0.30242443,0.0029118943,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129212,129212,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008832896,0.002921944,"{""low"":0.002899877,""high"":0.002921944}",0.002899877,129212,0.0029095171,"CCC",0.0029095171,135110,133378,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012894394,0.0044478765,"{""low"":0.002899,""high"":0.013713}",-0.010801106,-0.78765446,0.002899,0.013713,-55.168694,0.00443364,-0.0015217455,-0.34322712,0.004445925,-0.0015340305,-0.34504193,98579,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_HAGGIS_CCC",,"New Born Haggis Pygmy Hippo USD","[]",1738842780,"USD",-1.8721713,0.00025336607,false,1731542400000,6,0,"CoinMarketCap",322464,322464,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000048339425,0.0002556199,"2.511655E-4 - 2.556199E-4",0.0002511655,322464,0.00025302195,"CCC",0.00025302195,663343,329143,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000047366077,0.22993241,"2.06E-4 - 0.007211",-0.0069576344,-0.96486396,0.000206,0.007211,-92.06399,0.00037406,-0.000120693934,-0.32265928,0.001071381,-0.00081801496,-0.7635145,0,15,0,false,false,"REGULAR","HAGGIS"
