"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34282902,76357.875,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,260.8828,"2024-11-09T12:56:00.000Z",76735.414,"{""low"":76182.43,""high"":76735.414}",76182.43,47691599872,76549.12,"CCC",76549.12,32057866737,50878614052,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41409.375,1.1848685,"{""low"":34948.5,""high"":77252.75}",-894.875,-0.01158373,34948.5,77252.75,106.11064,66250.086,10107.789,0.1525702,63655.465,12702.41,0.1995494,1510347767808,15,0,false,"2014-09-17T00:00:00.000Z",2,19779856,"CoinMarketCap",47691599872,47691599872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.799909,32.025215,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3365707,"2024-11-09T12:54:00.000Z",38.278843,"{""low"":30.65312,""high"":38.278843}",30.65312,582,35.21926,"CCC",35.21926,516,844,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.781507,8.87303,"{""low"":3.243707,""high"":76.398674}",-44.37346,-0.58081454,3.243707,76.398674,237.46779,22.188614,9.836601,0.44331753,16.06824,15.956976,0.99307555,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",582,582,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4070716,1.4563918,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.034232378,"2024-11-09T12:54:00.000Z",1.5061966,"{""low"":1.3764933,""high"":1.5061966}",1.3764933,12813479,1.397435,"CCC",1.397435,8963834,11161364,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.39038682,0.3662148,"{""low"":1.066005,""high"":10.705447}",-9.249056,-0.86395794,1.066005,10.705447,-57.426678,1.4186082,0.037783623,0.02663429,2.0330548,-0.576663,-0.2836436,50383532,15,0,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12813479,12813479,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-4.335569,0.0005432096,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.000024618581,1731156960,0.0005576409,"5.2426953E-4 - 5.576409E-4",0.00052426953,158445,0.0005399407,"CCC",0.0005399407,317680,139475,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002022096,0.59299004,"3.41E-4 - 0.001825",-0.0012817904,-0.7023509,0.000341,0.001825,-44.558517,0.00040782,0.0001353896,0.3319837,0.00054037,0.0000028396025,0.0052549224,5432096,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",158445,158445,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2593625,1.0525115,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.033222318,"2024-11-09T12:54:00.000Z",1.0572333,"{""low"":0.9966709,""high"":1.0572333}",0.9966709,194660,0.9966709,"CCC",0.9966709,238038,190729,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7760744,2.8074186,"{""low"":0.276437,""high"":3.493541}",-2.4410295,-0.6987265,0.276437,3.493541,242.2067,1.4199744,-0.367463,-0.2587814,1.435106,-0.3825946,-0.26659673,4622100,15,0,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",194660,194660,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4257398,6.0428863,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.2143569,"2024-11-09T12:54:00.000Z",6.186025,"{""low"":5.997931,""high"":6.186025}",5.997931,41414984,6.1187487,"CCC",6.1187487,42979610,46703181,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8148243,1.7121716,"{""low"":2.228062,""high"":13.452645}",-7.409759,-0.5508031,2.228062,13.452645,30.629313,5.7039356,0.33895063,0.059423994,4.0614367,1.9814496,0.48786914,24936960,15,0,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",41414984,41414984,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51343673,2.4432974,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.012480736,"2024-11-09T12:56:00.000Z",2.479584,"{""low"":2.4042423,""high"":2.479584}",2.4042423,34938812,2.452458,"CCC",2.452458,28893899,29809687,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.64682543,0.36005318,"{""low"":1.796472,""high"":6.156673}",-3.7133756,-0.6031465,1.796472,6.156673,-22.673904,2.4303997,0.01289773,0.005306835,2.7277675,-0.28447008,-0.104286775,256732160,15,0,false,"2017-11-09T00:00:00.000Z",4,105076104,"CoinMarketCap",34938812,34938812,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3235469,0.6715511,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.008772194,"2024-11-09T12:56:00.000Z",0.6779468,"{""low"":0.6597834,""high"":0.6779468}",0.6597834,28869632,0.6714616,"CCC",0.6714616,16466808,25229589,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12312913,0.2245153,"{""low"":0.548422,""high"":1.576543}",-0.90499187,-0.57403564,0.548422,1.576543,-26.407211,0.6728644,-0.0013132691,-0.0019517591,0.7625726,-0.09102148,-0.119361065,679312704,15,0,false,"2017-11-09T00:00:00.000Z",6,1011557696,"CoinMarketCap",28869632,28869632,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4271494,0.01619738,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.000069484115,"2024-11-09T12:54:00.000Z",0.016261559,"{""low"":0.016172672,""high"":0.016261559}",0.016172672,18060,0.016172672,"CCC",0.016172672,150367,133861,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048133796,0.4228197,"{""low"":0.011384,""high"":0.041578}",-0.025380619,-0.6104339,0.011384,0.041578,-26.228159,0.01604604,0.00015133992,0.009431605,0.02124628,-0.005048901,-0.23763692,16197380,15,0,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",18060,18060,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",false,false,"MNGO"
