"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.9835025,101438.7,"Bitcoin USD","REGULAR",85987.086,15451.617,0.17969695,68563.836,32874.867,0.47947824,2007968251904,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19794892,"CoinMarketCap",80405291008,80405291008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1972.9062,"2024-12-12T14:54:00.000Z",101819.71,"{""low"":100269.375,""high"":101819.71}",100269.375,80405291008,101189.086,"CCC",101189.086,49434901887,84989705791,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62916.81,1.633274,"{""low"":38521.895,""high"":103900.47}",-2461.7656,-0.023693498,38521.895,103900.47,135.15503,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,25.845436,55.892017,"Goatcoin USD","REGULAR",39.44888,16.443138,0.41682142,20.11861,35.773407,1.7781252,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1709,1709,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",11.47879,"2024-12-12T14:55:00.000Z",60.687332,"{""low"":42.210907,""high"":60.687332}",42.210907,1709,42.210907,"CCC",42.210907,936,1110,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",52.64831,16.23091,"{""low"":3.243707,""high"":81.14783}",-25.25581,-0.31123212,3.243707,81.14783,212.24019,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,2.6198363,1.5511836,"Heroes of Mavia USD","REGULAR",1.5958409,-0.04465735,-0.027983585,1.7313818,-0.1801982,-0.104077674,60187876,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",11140870,11140870,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.03960097,"2024-12-12T14:50:00.000Z",1.6061041,"{""low"":1.5081016,""high"":1.6061041}",1.5081016,11140870,1.528573,"CCC",1.528573,12894191,24637197,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.4851786,0.45513725,"{""low"":1.066005,""high"":10.705447}",-9.1542635,-0.8551033,1.066005,10.705447,-53.259968,"Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,8.975679,0.00085269986,"Bepro USD","REGULAR",0.00055616,0.00029653986,0.5331916,0.0005168,0.00033589988,0.6499611,8526998,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",171018,171018,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00007023185,1734015300,0.00087286305,"8.3030516E-4 - 8.7286305E-4",0.00083030516,171018,0.000849837,"CCC",0.000849837,240833,279265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0005116998,1.5005859,"3.41E-4 - 0.001825",-0.0009723002,-0.53276724,0.000341,0.001825,-16.502947,"Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.1348708,0.9976505,"MAHA.xyz USD","REGULAR",0.98666227,0.0109882355,0.011136775,1.2310097,-0.23335922,-0.18956733,4381178,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224503,224503,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.02085334,"2024-12-12T14:55:00.000Z",1.0059087,"{""low"":0.9868097,""high"":1.0059087}",0.9868097,224503,0.9871965,"CCC",0.9871965,228295,223170,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6369535,1.7658962,"{""low"":0.360697,""high"":3.493541}",-2.4958906,-0.71443003,0.360697,3.493541,126.32735,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.8845706,5.330667,"OG Fan Token USD","REGULAR",5.6711802,-0.34051323,-0.060042746,4.2282767,1.1023903,0.26071858,21997872,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",34739220,34739220,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.046740055,"2024-12-12T14:55:00.000Z",5.387878,"{""low"":5.259951,""high"":5.387878}",5.259951,34739220,5.2978806,"CCC",5.2978806,64288945,55205356,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.102605,1.3925129,"{""low"":2.228062,""high"":13.452645}",-8.121979,-0.6037459,2.228062,13.452645,6.440997,"OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4.4138064,4.260596,"Qtum USD","REGULAR",3.2063274,1.0542684,0.3288087,2.718581,1.5420148,0.5672131,449220768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105436144,"CoinMarketCap",63837300,63837300,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.18010521,"2024-12-12T14:55:00.000Z",4.3774056,"{""low"":4.1141863,""high"":4.3774056}",4.1141863,63837300,4.155594,"CCC",4.155594,47261790,109509704,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.4641237,1.371646,"{""low"":1.796472,""high"":6.156673}",-1.8960772,-0.30797106,1.796472,6.156673,28.30366,"Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD","REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.65785784,1.4851217,"Tezos USD","REGULAR",1.0357728,0.44934893,0.43382964,0.80996084,0.6751609,0.83357227,1511997824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1018096832,"CoinMarketCap",97720728,97720728,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.00970614,"2024-12-12T14:55:00.000Z",1.5503925,"{""low"":1.4625038,""high"":1.5503925}",1.4625038,97720728,1.4812285,"CCC",1.4812285,83543991,211353901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.93669975,1.7079909,"{""low"":0.548422,""high"":1.89332}",-0.40819824,-0.21559918,0.548422,1.89332,51.613365,"Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.3700805,715.9789,"BNB USD","REGULAR",632.2797,83.69916,0.13237679,583.5061,132.47278,0.22702895,103107108864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008576,"CoinMarketCap",2478788608,2478788608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.342407,"2024-12-12T14:55:00.000Z",724.97577,"{""low"":709.7377,""high"":724.97577}",709.7377,2478788608,711.6647,"CCC",711.6647,2138214210,3208526658,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",483.22607,2.0761342,"{""low"":232.7528,""high"":793.3505}",-77.37164,-0.097525164,232.7528,793.3505,180.7478,"BNB USD","BNB"
