"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97267.45,6909.875,0.07103995,94576.82,9600.508,0.10151016,2070228107264,15,0,false,true,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3097043,104177.33,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19872156,"CoinMarketCap",60423327744,60423327744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2463.0781,106301.21,"{""low"":103867.305,""high"":106301.21}",103867.305,60423327744,105578.26,"CCC",105578.26,39001709437,55430823559,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55056.09,1.1208205,"{""low"":49121.24,""high"":111970.17}",-7792.8438,-0.0695975,49121.24,111970.17,56.52622,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00727806,-0.00044128764,-0.06063259,0.00760205,-0.00076527754,-0.10066726,6835258,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-9.314629,0.0068367724,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999778560,"CoinMarketCap",2538894,2538894,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0007022298,0.0076742754,"{""low"":0.0067652427,""high"":0.0076742754}",0.0067652427,2538894,0.007643267,"CCC",0.007643267,2385560,3148072,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0016757725,0.3246992,"{""low"":0.005161,""high"":0.017725}",-0.010888228,-0.6142865,0.005161,0.017725,17.812014,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.925488,-3.8872566,-0.11130143,47.013393,-15.9751625,-0.33980024,0,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.8476925,31.03823,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.9277496,32.954155,"{""low"":31.03823,""high"":32.954155}",31.03823,11,32.954155,"CCC",32.954155,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.175877,5.3833756,"{""low"":4.862354,""high"":235.97632}",-204.93808,-0.8684688,4.862354,235.97632,137.34856,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64233667,-0.051902235,-0.08080223,0.68515694,-0.09472251,-0.13824937,2592890,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.099374,0.59043443,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",263279,263279,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0317263,0.61938435,"{""low"":0.58999497,""high"":0.61938435}",0.58999497,263279,0.61752516,"CCC",0.61752516,228484,196555,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12930343,0.28040496,"{""low"":0.461131,""high"":2.061974}",-1.4715396,-0.71365577,0.461131,2.061974,-57.952763,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",624.92596,37.294067,0.05967758,643.87756,18.342468,0.02848751,93298671616,15,0,false,false,"[]","2025-05-30T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.6397479,662.22003,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140887728,"CoinMarketCap",2004187776,2004187776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.954895,678.10657,"{""low"":661.345,""high"":678.10657}",661.345,2004187776,675.2032,"CCC",675.2032,1720954493,1848729494,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",254.69543,0.62498176,"{""low"":407.5246,""high"":793.3505}",-131.1305,-0.16528696,407.5246,793.3505,13.756836,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02474132,-0.0060053784,-0.24272668,0.0464833,-0.02774736,-0.59693176,8676779,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.458483,0.018735941,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463108800,"CoinMarketCap",270024,270024,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0017312113,0.02030596,"{""low"":0.018708266,""high"":0.02030596}",0.018708266,270024,0.019972285,"CCC",0.019972285,370940,446210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001636941,0.095733136,"{""low"":0.017099,""high"":0.134152}",-0.11541605,-0.8603379,0.017099,0.134152,-66.85313,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086852,0.000032383134,0.03728542,0.001411915,-0.0005110118,-0.3619282,11822606,15,0,false,false,"[]",1748627640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.5382241,0.00090090313,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13123059712,"CoinMarketCap",285654,285654,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000136480085,0.00090090313,"8.776898E-4 - 9.0090313E-4",0.0008776898,285654,0.00088268344,"CCC",0.00088268344,189012,211415,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020590314,0.29626352,"6.95E-4 - 0.006225",-0.005324097,-0.8552766,0.000695,0.006225,-35.16887,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.28452,11.37331,0.28951123,43.73654,6.9212875,0.15824954,843275456,15,0,false,false,"[]","2025-05-30T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.910897,50.65783,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16646499,"CoinMarketCap",87061616,87061616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.7608147,53.872936,"{""low"":49.241337,""high"":53.872936}",49.241337,87061616,53.649475,"CCC",53.649475,72653485,87519479,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.653152,2.1651888,"{""low"":16.004679,""high"":78.95474}",-28.296913,-0.3583941,16.004679,78.95474,99.35726,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0008225,-0.0030677319,-0.0030652105,0.9994518,-0.0016970038,-0.0016979346,0,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.15459879,0.9977548,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",91818,91818,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015448928,1.0010802,"{""low"":0.98995155,""high"":1.0010802}",0.98995155,91818,0.9970977,"CCC",0.9970977,152166,102245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049596786,0.052308567,"{""low"":0.948158,""high"":1.169297}",-0.17154217,-0.14670539,0.948158,1.169297,0.4372716,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67989886,-0.01840502,-0.027070232,1.0067542,-0.34526032,-0.34294403,178221584,15,0,false,true,"[]","2025-05-30T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-11.250817,0.66149384,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",59190024,59190024,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.08385819,0.7260098,"{""low"":0.6573529,""high"":0.7260098}",0.6573529,59190024,0.720987,"CCC",0.720987,40902237,48774715,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20822784,0.45939437,"{""low"":0.453266,""high"":2.797919}",-2.1364253,-0.7635765,0.453266,2.797919,-37.94204,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005136,-0.0011403207,-0.22202505,0.00814716,-0.0041514803,-0.50956166,253442,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.09365,0.0039956793,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",319678,319678,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00035187602,0.0042834645,"{""low"":0.003976473,""high"":0.0042834645}",0.003976473,319678,0.0042589228,"CCC",0.0042589228,423566,436132,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006566793,0.19666944,"{""low"":0.003339,""high"":0.029954}",-0.02595832,-0.8666062,0.003339,0.029954,-81.72181,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
