"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD",-0.47008535,106303.67,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:24:00.000Z","CCC","USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19867588,"CoinMarketCap",51323719680,51323719680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-502.07812,106990.52,"{""low"":106259.48,""high"":106990.52}",106259.48,51323719680,106853.83,"CCC",106853.83,38255771914,49471915702,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57182.434,1.1641082,"{""low"":49121.24,""high"":109114.88}",-2811.211,-0.025763772,49121.24,109114.88,52.781548,91923.76,14379.914,0.15643305,92806.27,13497.398,0.14543627,2111997345792,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD",-3.378359,0.006372757,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:22:00.000Z","CCC","USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999782592,"CoinMarketCap",1112987,1112987,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00022282265,0.0063840635,"{""low"":0.006328313,""high"":0.0063840635}",0.006328313,1112987,0.006328313,"CCC",0.006328313,2298684,2254834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012117568,0.2347911,"{""low"":0.005161,""high"":0.017725}",-0.011352243,-0.640465,0.005161,0.017725,3.266561,0.00697282,-0.00060006324,-0.08605747,0.007519789,-0.0011470322,-0.15253517,6371371,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD",0.10906495,26.188454,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",213,213,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.028532028,26.188454,"{""low"":26.188454,""high"":26.188454}",26.188454,213,26.188454,"CCC",26.188454,47,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.3261,4.385962,"{""low"":4.862354,""high"":235.97632}",-209.78787,-0.88902086,4.862354,235.97632,78.94942,35.57663,-9.388176,-0.26388603,47.13947,-20.951015,-0.44444743,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD",-2.4547124,0.6423657,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",151387,151387,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.016165018,0.65946484,"{""low"":0.6390567,""high"":0.65946484}",0.6390567,151387,0.65859747,"CCC",0.65859747,231966,209998,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18123469,0.39302212,"{""low"":0.461131,""high"":2.061974}",-1.4196084,-0.68847054,0.461131,2.061974,-65.101715,0.62840444,0.013961256,0.02221699,0.7019564,-0.059590697,-0.08489231,2820946,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD",-0.5866311,649.3269,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:24:00.000Z","CCC","USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140888496,"CoinMarketCap",1513430528,1513430528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.831604,651.5419,"{""low"":649.165,""high"":651.5419}",649.165,1513430528,650.3285,"CCC",650.3285,1727835826,1894440888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.8023,0.5933441,"{""low"":407.5246,""high"":793.3505}",-144.02362,-0.18153845,407.5246,793.3505,5.723548,607.0548,42.272095,0.06963473,639.51196,9.814941,0.01534755,91482685440,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD",3.1859672,0.026981981,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462886176,"CoinMarketCap",370982,370982,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008330941,0.02711105,"{""low"":0.026981981,""high"":0.02711105}",0.026981981,370982,0.027007276,"CCC",0.027007276,364313,409452,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009882981,0.5779859,"{""low"":0.017099,""high"":0.134152}",-0.107170016,-0.7988701,0.017099,0.134152,-55.7706,0.02434946,0.002632521,0.108114146,0.048052065,-0.021070084,-0.43848446,12489586,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD",-4.660489,0.0009288213,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794240,"CCC","USD","Nimiq USD",false,1532563200000,6,13097831424,"CoinMarketCap",153801,153801,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000045403605,0.0009313084,"9.263621E-4 - 9.313084E-4",0.0009263621,153801,0.0009288966,"CCC",0.0009288966,185029,162317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023382128,0.3364335,"6.95E-4 - 0.006225",-0.005296179,-0.8507918,0.000695,0.006225,-26.73716,0.00086966,0.000059161277,0.068028055,0.00144989,-0.0005210687,-0.35938498,12165545,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD",-0.37704703,40.938286,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:23:00.000Z","CCC","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67029004,67029004,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.15494156,41.18797,"{""low"":40.87832,""high"":41.18797}",40.87832,67029004,41.18797,"CCC",41.18797,70773075,75359807,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.933607,1.5578948,"{""low"":16.004679,""high"":78.95474}",-38.016457,-0.4814968,16.004679,78.95474,64.73219,36.85044,4.087845,0.11093069,43.307846,-2.3695602,-0.05471434,650379264,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD",-0.3734953,0.99829733,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",82443,82443,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0037425756,1.0012786,"{""low"":0.9976643,""high"":1.0012786}",0.9976643,82443,0.99796873,"CCC",0.99796873,167169,147556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050139308,0.05288075,"{""low"":0.948158,""high"":1.169297}",-0.17099965,-0.14624141,0.948158,1.169297,1.3692617,1.0005141,-0.002216816,-0.0022156767,0.99944776,-0.0011504292,-0.0011510649,0,15,0,false,false,"MIM"
