"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.75522965,97476.35,"Bitcoin USD","Bitcoin USD","2024-12-21T20:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19799288,"CoinMarketCap",54550757376,54550757376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",730.64844,99420.266,"{""low"":96538.97,""high"":99420.266}",96538.97,54550757376,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58954.457,1.5304142,"{""low"":38521.895,""high"":108268.445}",-10792.094,-0.09967903,38521.895,108268.445,123.49555,91852.49,5623.8594,0.061227076,70067.47,27408.883,0.39117843,1929962192896,15,0,false,true,97768.99,"CCC",97768.99,53950832774,76226021260,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3981023,133.56897,"Goatcoin USD","Goatcoin USD","2024-12-21T20:54:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3554,3554,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.389633,143.09227,"{""low"":112.1606,""high"":143.09227}",112.1606,3554,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",130.32526,40.177876,"{""low"":3.243707,""high"":235.97632}",-102.40735,-0.43397298,3.243707,235.97632,964.0254,51.880527,81.688446,1.5745492,24.576437,108.99253,4.434839,0,15,0,false,false,141.48128,"CCC",141.48128,1706,7104,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9560359,1.1279019,"Heroes of Mavia USD","Heroes of Mavia USD","2024-12-21T20:53:00.000Z",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14956926,14956926,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.034356833,1.2065641,"{""low"":1.0754439,""high"":1.2065641}",1.0754439,14956926,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13142294,0.13188732,"{""low"":0.996479,""high"":10.705447}",-9.577545,-0.89464223,0.996479,10.705447,-65.0813,1.5933449,-0.46544302,-0.2921169,1.6504828,-0.52258086,-0.31662303,43764012,15,0,false,false,1.1418313,"CCC",1.1418313,13248530,12156442,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8062447,0.00058302237,"Bepro USD","Bepro USD",1734814440,false,1576800000000,6,10000000000,"CoinMarketCap",191249,191249,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000010724529,0.00060451817,"5.6460116E-4 - 6.0451817E-4",0.00056460116,191249,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00024202236,0.70974296,"3.41E-4 - 0.001825",-0.0012419777,-0.6805357,0.000341,0.001825,-38.86598,0.0006099,-0.00002687762,-0.0440689,0.00051487,0.00006815238,0.13236813,5830223,15,0,false,false,0.00059356965,"CCC",0.00059356965,220571,157460,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5902947,0.8321422,"MAHA.xyz USD","MAHA.xyz USD","2024-12-21T20:54:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223754,223754,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.013026416,0.83791053,"{""low"":0.81683576,""high"":0.83791053}",0.81683576,223754,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.40240917,0.9364167,"{""low"":0.429733,""high"":3.493541}",-2.661399,-0.76180553,0.429733,3.493541,30.707264,0.9487023,-0.1165601,-0.122862674,1.2075069,-0.37536472,-0.31085926,3654349,15,0,false,false,0.8250034,"CCC",0.8250034,226895,216682,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1293998,4.656689,"OG Fan Token USD","OG Fan Token USD","2024-12-21T20:54:00.000Z",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",36554304,36554304,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.10131693,5.0038395,"{""low"":4.5364194,""high"":5.0038395}",4.5364194,36554304,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4286273,1.0900178,"{""low"":2.228062,""high"":13.452645}",-8.795956,-0.6538458,2.228062,13.452645,-0.6610811,5.4871006,-0.83041143,-0.15133885,4.259375,0.39731407,0.0932799,19227558,15,0,false,false,4.812708,"CCC",4.812708,68452359,42374404,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.149699,3.0243657,"Qtum USD","Qtum USD","2024-12-21T20:53:00.000Z",false,"2017-11-09T00:00:00.000Z",4,105448632,"CoinMarketCap",51077804,51077804,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.098356485,3.3214993,"{""low"":2.9765701,""high"":3.3214993}",2.9765701,51077804,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2278937,0.68350285,"{""low"":1.796472,""high"":6.156673}",-3.1323073,-0.50876623,1.796472,6.156673,-4.733014,3.4591067,-0.43474102,-0.12568015,2.7239287,0.30043697,0.11029546,318915232,15,0,false,false,3.1566353,"CCC",3.1566353,50309831,59817784,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,"Impermax USD",,"2022-07-23T18:28:00.000Z",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0.015205738,"CCC",0.015205738,7808,18695,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9815817,1.2844605,"Tezos USD","Tezos USD","2024-12-21T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,1019848192,"CoinMarketCap",150721376,150721376,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.049183488,1.438648,"{""low"":1.2445829,""high"":1.438648}",1.2445829,150721376,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.73603857,1.3421026,"{""low"":0.548422,""high"":1.89332}",-0.6088594,-0.32158294,0.548422,1.89332,26.242756,1.1700472,0.11441338,0.09778527,0.8298321,0.45462847,0.547856,1309954816,15,0,false,false,1.2487451,"CCC",1.2487451,95175040,127246978,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0534983,663.13617,"BNB USD","BNB USD","2024-12-21T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,144007712,"CoinMarketCap",2209064704,2209064704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.060547,692.43677,"{""low"":652.66205,""high"":692.43677}",652.66205,2209064704,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",400.64905,1.5263569,"{""low"":262.48712,""high"":793.3505}",-130.21436,-0.1641322,262.48712,793.3505,149.85602,652.99744,10.138733,0.015526451,588.09344,75.042725,0.1276034,95496724480,15,0,false,false,678.083,"CCC",678.083,2212276664,2412233145,"BNB"
