"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96958905,95535.04,"REGULAR",true,"[]","2025-02-24T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bitcoin",-935.3672,96473.94,"{""low"":95535.04,""high"":96473.94}",95535.04,19749109760,96267.85,"CCC",96267.85,55688726397,29671298757,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46413.8,0.9448826,"{""low"":49121.24,""high"":109114.88}",-13579.844,-0.12445455,49121.24,109114.88,77.134094,98973.03,-3437.9922,-0.034736656,81130.1,14404.9375,0.17755355,1894299467776,15,0,false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19828320,"CoinMarketCap",19749109760,19749109760,"BTC","USD=X","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0484724,36.37741,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/goatcoin",-2.3419266,36.377415,"{""low"":36.37741,""high"":36.377415}",36.37741,61,36.377415,"CCC",36.377415,2047,380,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.515057,6.4814405,"{""low"":4.862354,""high"":235.97632}",-199.5989,-0.84584296,4.862354,235.97632,254.41365,50.645958,-14.268547,-0.28173122,38.971317,-2.5939064,-0.066559374,0,15,0,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01759404,0.5243788,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/mahadao",0.00009226799,0.5263941,"{""low"":0.5236319,""high"":0.5263941}",0.5236319,253711,0.5236319,"CCC",0.5236319,219525,216822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053320765,0.11319363,"{""low"":0.471058,""high"":3.493541}",-2.9691622,-0.8499005,0.471058,3.493541,-39.968746,0.61099607,-0.08661729,-0.14176407,1.0521369,-0.5277581,-0.5016059,2302807,15,0,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",253711,253711,"MAHA","USD=X","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0976763,0.8317235,"REGULAR",false,"[]","2025-02-24T03:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/tezos",-0.05400908,0.8661434,"{""low"":0.8317235,""high"":0.8661434}",0.8317235,29083900,0.8661434,"CCC",0.8661434,90515541,28370663,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.28330153,0.5165758,"{""low"":0.548422,""high"":1.89332}",-1.0615964,-0.56070626,0.548422,1.89332,-21.851397,1.0879745,-0.25625104,-0.23553036,0.94805217,-0.11632866,-0.1227028,857979904,15,0,false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1031568640,"CoinMarketCap",29083900,29083900,"XTZ","USD=X","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0217102,0.00021655635,"REGULAR",false,"[]",1740369120,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/moth",-0.0000067476067,0.00021851198,"2.1602343E-4 - 2.1851198E-4",0.00021602343,153905,0.0002178889,"CCC",0.0002178889,604621,211194,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00002755635,0.1458008,"1.89E-4 - 0.00669",-0.006473444,-0.96762985,0.000189,0.00669,-91.58878,0.00082594,-0.0006093836,-0.7378062,0.002227005,-0.0020104488,-0.90275896,216555,15,0,false,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",153905,153905,"MOTH","USD=X","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.100319,645.8192,"REGULAR",false,"[]","2025-02-24T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bnb",-20.663086,659.08136,"{""low"":645.3385,""high"":659.08136}",645.3385,1500866432,657.9104,"CCC",657.9104,2175343714,2290458043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",282.59857,0.7780355,"{""low"":363.22064,""high"":793.3505}",-147.53131,-0.1859598,363.22064,793.3505,66.45959,667.3345,-21.515259,-0.032240592,618.7294,27.089844,0.043783024,92014092288,15,0,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142476544,"CoinMarketCap",1500866432,1500866432,"BNB","USD=X","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07273301,0.037682362,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/hathor",-0.000027429312,0.038053185,"{""low"":0.037318446,""high"":0.038053185}",0.037318446,381892,0.037398983,"CCC",0.037398983,733725,394595,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009676361,0.3455103,"{""low"":0.028006,""high"":0.183019}",-0.14533663,-0.7941068,0.028006,0.183019,-49.887264,0.05108122,-0.01339886,-0.262305,0.052951295,-0.015268933,-0.28835806,17368198,15,0,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460910560,"CoinMarketCap",381892,381892,"HTR","USD=X","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR",false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57792026,0.0012873255,"REGULAR",false,"[]",1740369240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/nimiq",0.000007396913,0.0012873255,"0.0012583663 - 0.0012873255",0.0012583663,55006,0.0012651675,"CCC",0.0012651675,122310,102451,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029832555,0.30164364,"9.89E-4 - 0.006225",-0.004937675,-0.7932008,0.000989,0.006225,-24.792332,0.0012379,0.000049425522,0.03992691,0.001576355,-0.00028902944,-0.18335302,16506938,15,0,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12822661120,"CoinMarketCap",55006,55006,"NIM","USD=X","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.902754,34.194324,"REGULAR",false,"[]","2025-02-24T03:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/zcash",-1.7628937,36.694206,"{""low"":34.194324,""high"":36.694206}",34.194324,66676248,35.89792,"CCC",35.89792,117135035,70018172,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.189646,1.1365205,"{""low"":16.004679,""high"":78.95474}",-44.760418,-0.56691235,16.004679,78.95474,27.745295,42.43319,-8.238865,-0.19416086,42.590717,-8.396393,-0.19714138,543239168,15,0,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66676248,66676248,"ZEC","USD=X","ZEC"
