"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:55:00.000Z","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.53285444,82103.69,false,89065.04,-6961.3516,-0.078160316,85803.92,-3700.2344,-0.043124303,1629284335616,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19844228,"CoinMarketCap",13279801344,13279801344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-439.83594,83497.46,"{""low"":82103.69,""high"":83497.46}",82103.69,13279801344,82618.16,"CCC",82618.16,44667558001,23739124949,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32982.45,0.6714499,"{""low"":49121.24,""high"":109114.88}",-27011.195,-0.24754822,49121.24,109114.88,15.790499,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:53:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.387487,37.739113,false,34.4222,3.3169136,0.09635972,42.80915,-5.070038,-0.118433505,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",457,457,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.26585,38.92058,"{""low"":33.97099,""high"":38.92058}",33.97099,457,35.473263,"CCC",35.473263,558,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.87676,6.7614903,"{""low"":4.862354,""high"":235.97632}",-198.23721,-0.8400725,4.862354,235.97632,51.01323,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.60095745,0.57850885,false,0.5261819,0.052326977,0.09944656,0.9213251,-0.34281623,-0.37209043,2540519,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",269297,269297,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0034976006,0.58450323,"{""low"":0.57806903,""high"":0.58450323}",0.57806903,269297,0.583948,"CCC",0.583948,226503,256941,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11737785,0.2545434,"{""low"":0.461131,""high"":3.350851}",-2.7723422,-0.82735467,0.461131,3.350851,-76.90695,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:55:00.000Z","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.75173074,0.6533861,false,0.77597964,-0.12259352,-0.1579855,0.9592025,-0.3058164,-0.3188236,677640448,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1037120960,"CoinMarketCap",12053454,12053454,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.004875064,0.66293216,"{""low"":0.6457217,""high"":0.66293216}",0.6457217,12053454,0.65217936,"CCC",0.65217936,40142627,17124320,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10496414,0.19139302,"{""low"":0.548422,""high"":1.89332}",-1.2399338,-0.65489924,0.548422,1.89332,-53.45051,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371640,"MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29806828,0.0000800261,false,0.00017554,-0.000095513904,-0.54411477,0.00170884,-0.0016288139,-0.95316935,80025,15,0,false,false,1721779200000,6,999997568,"CoinMarketCap",171665,171665,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-2.3924804e-7,0.000080970865,"7.794474E-5 - 8.0970865E-5",0.00007794474,171665,0.00007893497,"CCC",0.00007893497,395537,207961,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000020813604,0.026703028,"7.794474E-5 - 0.00669",-0.006609974,-0.98803794,0.00007794474,0.00669,-97.04673,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:55:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4805332,599.4983,false,619.9045,-20.406189,-0.032918278,632.00085,-32.502563,-0.05142804,85411684352,15,0,false,false,"2017-11-09T00:00:00.000Z",2,142471936,"CoinMarketCap",1160590720,1160590720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.8947144,612.51764,"{""low"":599.31824,""high"":612.51764}",599.31824,1160590720,603.159,"CCC",603.159,1955062612,1724804336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.9737,0.47107264,"{""low"":407.5246,""high"":793.3505}",-193.85223,-0.24434626,407.5246,793.3505,-0.6048322,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5846492,0.022293843,false,0.03066944,-0.008375596,-0.27309257,0.05137115,-0.029077306,-0.56602407,10293282,15,0,false,false,"2020-09-25T00:00:00.000Z",6,461709632,"CoinMarketCap",288780,288780,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003589671,0.022765227,"{""low"":0.022197118,""high"":0.022765227}",0.022197118,288780,0.0226424,"CCC",0.0226424,461067,291513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002600843,0.13206942,"{""low"":0.019693,""high"":0.146199}",-0.12390516,-0.8475103,0.019693,0.146199,-84.4235,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371700,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7534523,0.001015583,false,0.00112482,-0.00010923692,-0.097115025,0.00154956,-0.00053397694,-0.34459907,13164907,15,0,false,false,1532563200000,6,12962905088,"CoinMarketCap",85533,85533,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000050684554,0.0010556893,"0.001011641 - 0.0010556893",0.001011641,85533,0.0010492741,"CCC",0.0010492741,177920,236570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018758303,0.22654955,"8.28E-4 - 0.006225",-0.005209417,-0.83685416,0.000828,0.006225,-33.481293,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:55:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.675297,37.380478,false,34.064575,3.3159027,0.09734167,42.177082,-4.796604,-0.113725364,593856960,15,0,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59821896,59821896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3251381,37.71652,"{""low"":35.782528,""high"":37.71652}",35.782528,59821896,36.100193,"CCC",36.100193,83347361,67809218,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.3758,1.3355969,"{""low"":16.004679,""high"":78.95474}",-41.574265,-0.52655816,16.004679,78.95474,18.511368,"ZEC"
