"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.102674,74298.22,"REGULAR","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19778334,"CoinMarketCap",87621468160,87621468160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5568.914,"2024-11-06T06:54:00.000Z",75317.59,"{""low"":69371.32,""high"":75317.59}",69371.32,87621468160,69371.32,"CCC",69371.32,30603815609,35915322145,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39349.72,1.1259344,"{""low"":34948.5,""high"":75317.59}",-1019.375,-0.013534354,34948.5,75317.59,90.18646,65162.926,9135.293,0.14019157,63471.234,10826.984,0.17058097,1469494984704,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4280014,31.245491,"REGULAR","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",289,289,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3248863,"2024-11-06T06:49:00.000Z",31.245491,"{""low"":30.39453,""high"":31.245491}",30.39453,289,30.39453,"CCC",30.39453,505,1157,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.001783,8.632649,"{""low"":3.243707,""high"":76.398674}",-45.153183,-0.5910205,3.243707,76.398674,151.93832,20.461208,10.784283,0.5270599,15.705924,15.539567,0.989408,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.486101,1.3236563,"REGULAR","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",11655863,11655863,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.16748428,"2024-11-06T06:50:00.000Z",1.3374668,"{""low"":1.1961327,""high"":1.3374668}",1.1961327,11655863,1.1961327,"CCC",1.1961327,8864701,9839509,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.25765133,0.24169806,"{""low"":1.066005,""high"":10.705447}",-9.381791,-0.8763568,1.066005,10.705447,-65.76604,1.4236664,-0.10001004,-0.070248224,2.0809233,-0.757267,-0.36390913,43763892,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9815483,0.0003596121,"REGULAR","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",82611,82611,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000034954573,1730875980,0.0003596121,"3.4138287E-4 - 3.596121E-4",0.00034138287,82611,0.00034343387,"CCC",0.00034343387,328792,159331,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000018229242,0.053398233,"3.4138287E-4 - 0.001825",-0.0014653879,-0.80295223,0.00034138287,0.001825,-41.613926,0.00040442,-0.00004480788,-0.11079541,0.000553645,-0.00019403291,-0.35046446,3596121,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8326387,0.9228579,"REGULAR","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",187663,187663,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.057160914,"2024-11-06T06:51:00.000Z",0.9660953,"{""low"":0.8614672,""high"":0.9660953}",0.8614672,187663,0.9660953,"CCC",0.9660953,238259,244393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.65466785,2.4410598,"{""low"":0.26819,""high"":3.493541}",-2.570683,-0.7358388,0.26819,3.493541,249.59547,1.4575282,-0.53467035,-0.36683363,1.4603654,-0.53750753,-0.36806372,4052726,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.180001,5.7028913,"REGULAR","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",34506400,34506400,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.12167072,"2024-11-06T06:49:00.000Z",5.7600555,"{""low"":5.5460687,""high"":5.7600555}",5.5460687,34506400,5.5460687,"CCC",5.5460687,41197480,46955485,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4748294,1.5595748,"{""low"":2.228062,""high"":13.452645}",-7.749754,-0.57607657,2.228062,13.452645,20.195257,5.453644,0.24924755,0.045702938,4.0389004,1.663991,0.4119911,23718142,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.748902,2.3289638,"REGULAR","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105385760,"CoinMarketCap",31515394,31515394,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.18736625,"2024-11-06T06:53:00.000Z",2.3386471,"{""low"":2.1950366,""high"":2.3386471}",2.1950366,31515394,2.1950366,"CCC",2.1950366,28764286,27861464,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5324918,0.29640976,"{""low"":1.796472,""high"":6.156673}",-3.8277092,-0.62171715,1.796472,6.156673,-33.49835,2.4254334,-0.09646964,-0.039774187,2.764515,-0.43555117,-0.15755066,245439616,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"REGULAR","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.735891,0.6547247,"REGULAR","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1010965120,"CoinMarketCap",29382020,29382020,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.05260092,"2024-11-06T06:53:00.000Z",0.65640277,"{""low"":0.61466557,""high"":0.65640277}",0.61466557,29382020,0.61466557,"CCC",0.61466557,16087264,20805993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10630274,0.19383384,"{""low"":0.548422,""high"":1.576543}",-0.92181826,-0.58470863,0.548422,1.576543,-32.073963,0.67281175,-0.01808703,-0.026882749,0.7704436,-0.1157189,-0.15019776,661903872,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22361863,0.016185645,"REGULAR","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",145510,145510,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.000036275014,"2024-11-06T06:49:00.000Z",0.016263418,"{""low"":0.016173743,""high"":0.016263418}",0.016173743,145510,0.016261054,"CCC",0.016261054,151792,144117,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004801645,0.4217889,"{""low"":0.011384,""high"":0.041578}",-0.025392354,-0.6107161,0.011384,0.041578,-15.299034,0.01593728,0.0002483651,0.015583908,0.021524364,-0.005338719,-0.24803144,16185646,15,0,false,false,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5913815,584.0471,"REGULAR","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144099696,"CoinMarketCap",2002844928,2002844928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",25.638672,"2024-11-06T06:54:00.000Z",588.18384,"{""low"":563.66223,""high"":588.18384}",563.66223,2002844928,563.66223,"CCC",563.66223,1702819588,1616702657,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",360.5603,1.6133403,"{""low"":223.48683,""high"":720.6726}",-136.62549,-0.18958052,223.48683,720.6726,123.39904,579.2761,4.770996,0.008236134,572.1642,11.882935,0.0207684,84161011712,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.854757,0.045420337,"REGULAR","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458381600,"CoinMarketCap",432559,432559,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0021029562,"2024-11-06T06:51:00.000Z",0.045461096,"{""low"":0.043503005,""high"":0.045461096}",0.043503005,432559,0.043677088,"CCC",0.043677088,333270,350072,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.017414337,0.62180734,"{""low"":0.028006,""high"":0.183019}",-0.13759866,-0.75182724,0.028006,0.183019,-36.537926,0.03726518,0.008155156,0.21884117,0.047858886,-0.002438549,-0.050952896,20819846,15,0,false,false,"HTR"
