"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.11173589,72211.8,"USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,63862.906,8348.891,0.13073145,63289.777,8922.02,0.14097095,1428037304320,15,0,false,"2014-09-17T00:00:00.000Z",2,19775678,"CoinMarketCap",38298345472,38298345472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-80.77344,"2024-10-31T08:52:00.000Z",72524.67,"{""low"":72038.95,""high"":72524.67}",72038.95,38298345472,72334.6,"CCC",72334.6,31496458535,32708246226,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38078.355,1.1155733,"{""low"":34133.44,""high"":73750.07}",-1538.2734,-0.020857925,34133.44,73750.07,108.140114,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.12320965,38.31508,"USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,17.518986,20.796093,1.1870604,15.124018,23.191061,1.5333929,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1573,1573,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.0472641,"2024-10-31T08:48:00.000Z",49.886814,"{""low"":38.31508,""high"":49.886814}",38.31508,1573,46.728127,"CCC",46.728127,432,2788,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.071373,10.812127,"{""low"":3.243707,""high"":76.398674}",-38.083595,-0.49848503,3.243707,76.398674,285.656,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.544828,1.307879,"USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.4330784,-0.12519944,-0.08736398,2.133405,-0.825526,-0.3869523,43242248,15,0,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10558879,10558879,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.07677674,"2024-10-31T08:49:00.000Z",1.3610809,"{""low"":1.305047,""high"":1.3610809}",1.305047,10558879,1.3578757,"CCC",1.3578757,8985695,10414290,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.23613393,0.22032659,"{""low"":1.071745,""high"":10.705447}",-9.397568,-0.87783045,1.071745,10.705447,-56.800224,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.07225903,0.00039130598,"USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0004073,-0.00001599401,-0.03926838,0.000575205,-0.00018389904,-0.31971043,3913060,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",160296,160296,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-2.8294744e-7,1730364720,0.0003931015,"3.9049468E-4 - 3.931015E-4",0.00039049468,160296,0.000391217,"CCC",0.000391217,345570,174953,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00004130599,0.118017115,"3.5E-4 - 0.001825",-0.001433694,-0.78558576,0.00035,0.001825,-35.947712,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.384844,1.0748308,"USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.5011476,-0.42631686,-0.28399396,1.4950346,-0.4202038,-0.28106627,4720115,15,0,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",191398,191398,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.06117201,"2024-10-31T08:48:00.000Z",1.0786642,"{""low"":1.0706149,""high"":1.0786642}",1.0706149,191398,1.0777549,"CCC",1.0777549,243721,281227,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.8449808,3.676227,"{""low"":0.22985,""high"":3.493541}",-2.4187102,-0.69233775,0.22985,3.493541,381.8422,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.9044,5.8278675,"USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.123922,0.70394564,0.13738415,4.0041666,1.8237009,0.4554508,25170374,15,0,false,"2020-06-21T00:00:00.000Z",4,4318968,"CoinMarketCap",26077896,26077896,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.36569262,"2024-10-31T08:48:00.000Z",6.1103497,"{""low"":5.7997456,""high"":6.1103497}",5.7997456,26077896,6.100087,"CCC",6.100087,38570398,64375905,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5998056,1.6156667,"{""low"":2.228062,""high"":13.452645}",-7.624778,-0.5667865,2.228062,13.452645,43.41501,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.978222,2.3050992,"USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.4326534,-0.12755418,-0.052434176,2.8183367,-0.5132375,-0.18210651,242909312,15,0,false,"2017-11-09T00:00:00.000Z",4,105379112,"CoinMarketCap",28124796,28124796,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.095501184,"2024-10-31T08:52:00.000Z",2.365325,"{""low"":2.3047762,""high"":2.365325}",2.3047762,28124796,2.365325,"CCC",2.365325,29517378,27217430,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5086273,0.28312564,"{""low"":1.796472,""high"":6.156673}",-3.8515737,-0.62559336,1.796472,6.156673,-24.607473,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0041430923,"USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.4647963,0.6485778,"USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.6753464,-0.026768565,-0.039636794,0.7815779,-0.13300008,-0.17016868,654965184,15,0,false,"2017-11-09T00:00:00.000Z",6,1009848192,"CoinMarketCap",22544278,22544278,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.023278415,"2024-10-31T08:52:00.000Z",0.6638906,"{""low"":0.64829314,""high"":0.6638906}",0.64829314,22544278,0.66137207,"CCC",0.66137207,16924586,19144309,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10015583,0.18262549,"{""low"":0.548422,""high"":1.576543}",-0.92796516,-0.5886076,0.548422,1.576543,-15.217983,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.23118217,0.016248284,"USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.01574584,0.0005024448,0.031909686,0.02180475,-0.005556466,-0.25482824,16248285,15,0,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",144282,144282,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.000037649646,"2024-10-31T08:48:00.000Z",0.017231843,"{""low"":0.016248284,""high"":0.017231843}",0.016248284,144282,0.017207155,"CCC",0.017207155,152069,144776,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004864284,0.42729127,"{""low"":0.011384,""high"":0.041578}",-0.025329715,-0.6092096,0.011384,0.041578,-11.015141,false,false,"MNGO"
