"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1051953,1051953,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003689234,0.0024597263,"{""low"":0.0022746793,""high"":0.0024597263}",0.0022746793,1051953,0.0022746793,"CCC",0.0022746793,995753,973196,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009674664,0.6506162,"{""low"":0.001487,""high"":0.017725}",-0.015270534,-0.8615252,0.001487,0.017725,-65.68567,"REGULAR","UTC",0,false,17.689566,0.0024544664,0.00187652,0.0005779464,0.3079884,0.00406163,-0.0016071636,-0.39569423,2453858,15,0,false,false,"[]","2025-12-12T02:27:00.000Z","CCC","finmb_1_CCC","UTC","ccc_market","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13265184,13265184,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0009127781,0.026757497,"{""low"":0.025474079,""high"":0.026757497}",0.025474079,13265184,0.02581158,"CCC",0.02581158,69722775,18155764,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0032026656,0.13707107,"{""low"":0.023365,""high"":0.300619}",-0.27405134,-0.9116235,0.023365,0.300619,-79.83112,"REGULAR","UTC",0,false,3.557903,0.026567666,0.05644056,-0.029872892,-0.5292806,0.084501326,-0.05793366,-0.6855947,26567666,15,0,false,false,"[]","2025-12-12T02:27:00.000Z","CCC","finmb_4_CCC","UTC","ccc_market","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.972763e-16,1.29086e-13,"1.2908563E-13 - 1.29086E-13",1.2908563e-13,2,1.29086e-13,"CCC",1.29086e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2908563E-13 - 1.29086E-13",-3.7947076e-19,-0.000002939674,1.2908563e-13,1.29086e-13,,"REGULAR","UTC",0,false,-0.76664746,1.2908563e-13,,,,,,,0,15,0,false,false,"[]",1765506420,"CCC","finmb_DESCI_CCC","UTC","ccc_market","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2165728,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-81.99092,"REGULAR","UTC",0,false,-7.982275,14.024353,14.561337,-0.53698444,-0.036877412,23.043652,-9.019299,-0.39140058,0,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_GOAT_CCC","UTC","ccc_market","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65435,65435,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0013507232,0.098239474,"{""low"":0.09766707,""high"":0.098239474}",0.09766707,65435,0.0976741,"CCC",0.0976741,69796,65451,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00987684,0.11184536,"{""low"":0.088308,""high"":1.167097}",-1.0689121,-0.91587263,0.088308,1.167097,-89.58742,"REGULAR","UTC",0,false,-1.3570278,0.09818484,0.12724446,-0.029059619,-0.2283763,0.30242187,-0.20423703,-0.67533815,431178,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_MAHA_CCC","UTC","ccc_market","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137735616,"CoinMarketCap",2363550976,2363550976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.9458,889.87384,"{""low"":882.169,""high"":889.87384}",882.169,2363550976,886.1476,"CCC",886.1476,3890384729,2171049320,"2017-07-25T00:00:00.000Z",137735616,137735616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",380.03815,0.745413,"{""low"":509.8357,""high"":1370.546}",-480.67218,-0.35071582,509.8357,1370.546,23.186886,"REGULAR","UTC",0,false,2.5285256,889.87384,956.5819,-66.70807,-0.06973587,864.0816,25.792236,0.029849306,122567319552,15,0,false,false,"[]","2025-12-12T02:29:00.000Z","CCC","finmb_BNB_CCC","UTC","ccc_market","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500670016,"CoinMarketCap",280363,280363,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00014843885,0.0117219025,"{""low"":0.011637512,""high"":0.0117219025}",0.011637512,280363,0.011676219,"CCC",0.011676219,483364,395943,"2020-05-07T00:00:00.000Z",0,941421696,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00046251155,0.041388057,"{""low"":0.011175,""high"":0.105061}",-0.09342349,-0.8892309,0.011175,0.105061,-87.49248,"REGULAR","UTC",0,false,-1.2594594,0.011637512,0.02125362,-0.009616108,-0.45244566,0.01857127,-0.006933759,-0.37335944,5826553,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_HTR_CCC","UTC","ccc_market","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",41578,41578,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00001221383,0.0011473194,"{""low"":0.0011015706,""high"":0.0011473194}",0.0011015706,41578,0.0011190838,"CCC",0.0011190838,65787,68064,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000045748893,0.041530605,"{""low"":0.0011015706,""high"":0.008026}",-0.0068786805,-0.85704964,0.0011015706,0.008026,-78.24515,"REGULAR","UTC",0,false,1.0760051,0.0011473194,0.0017672,-0.0006198805,-0.35076988,0.003369,-0.0022216807,-0.6594481,975820,15,0,false,false,"[]","2025-12-12T02:27:00.000Z","CCC","finmb_IMGN_CCC","UTC","ccc_market","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13662469120,"CoinMarketCap",519484,519484,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000091943075,0.0006587052,"6.523054E-4 - 6.587052E-4",0.0006523054,519484,0.0006587052,"CCC",0.0006587052,320972,468296,1531180800,20999999488,13662469120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000111653586,0.20562355,"5.43E-4 - 0.002479",-0.0018243464,-0.73592025,0.000543,0.002479,-73.3718,"REGULAR","UTC",0,false,1.424461,0.0006546536,0.0006695,-0.000014846388,-0.022175338,0.000718445,-0.000063791405,-0.08879094,8944185,15,0,false,false,"[]",1765506480,"CCC","finmb_NIM_CCC","UTC","ccc_market","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16433080,"CoinMarketCap",1176594176,1176594176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",66.697876,461.25067,"{""low"":447.63873,""high"":461.25067}",447.63873,1176594176,450.77432,"CCC",450.77432,1091448066,1161234066,"2016-10-29T00:00:00.000Z",21000000,16433080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",433.25818,16.577284,"{""low"":26.135654,""high"":736.51373}",-277.1199,-0.37625897,26.135654,736.51373,574.45734,"REGULAR","UTC",0,false,16.984604,459.39383,457.99695,1.3968811,0.003049979,164.75499,294.63885,1.7883456,7549255680,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_ZEC_CCC","UTC","ccc_market","Zcash USD","Zcash USD","ZEC"
