"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7160541,7160541,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0005908655,0.013242478,"{""low"":0.011746977,""high"":0.013242478}",0.011746977,7160541,0.012115785,"CCC",0.012115785,5385439,11481621,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005805701,0.91127,"{""low"":0.006371,""high"":0.300619}",-0.2884423,-0.9594946,0.006371,0.300619,-91.78466,0.01084672,0.0013299808,0.12261594,0.039908424,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.627865,0.012176701,"REGULAR",-0.027731724,-0.69488394,12176701,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-78.56655,6.7806096,0.61160326,0.09019886,11.936481,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.392213,"REGULAR",-4.5442686,-0.3807042,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134786800,"Coinbase",1852308608,1852308608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.8099976,636.07916,"{""low"":627.19055,""high"":636.07916}",627.19055,1852308608,635.5967,"CCC",635.5967,1949500308,1828055006,"2017-07-25T00:00:00.000Z",134786800,134786800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",57.496033,0.10074934,"{""low"":570.68396,""high"":1370.546}",-742.366,-0.54165715,570.68396,1370.546,5.221927,626.27374,1.90625,0.0030437969,839.31104,"[]","2026-04-17T08:22:02.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.93352795,628.18,"REGULAR",-211.13104,-0.2515528,84728692736,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514478560,"CoinMarketCap",91004,91004,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00019029854,0.0048093875,"{""low"":0.0047596535,""high"":0.0048093875}",0.0047596535,91004,0.0047983085,"CCC",0.0047983085,298591,149804,"2020-05-07T00:00:00.000Z",0,944319936,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012555956,0.35619733,"{""low"":0.003525,""high"":0.03772}",-0.032939404,-0.87326103,0.003525,0.03772,-79.49319,0.00504068,-0.0002600844,-0.051597085,0.0131204,"[]","2026-04-17T08:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.8282492,0.0047805957,"REGULAR",-0.008339804,-0.6356364,2459514,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",139079,139079,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000038485916,0.00063143176,"{""low"":6.2397536,""high"":4}",0.00062397536,139079,0.0006313161,"CCC",0.0006313161,90507,122440,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003941334,0.06668923,"{""low"":5.91,""high"":4}",-0.007395587,-0.92145365,0.000591,0.008026,-83.37034,0.00070884,-0.000078426616,-0.110640794,0.00141148,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.753618,0.00063041336,"REGULAR",-0.00078106666,-0.55336714,536180,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14010647552,"CoinMarketCap",70872,70872,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000018978608,0.00046648533,"{""low"":4.62209,""high"":4}",0.000462209,70872,0.00046452248,"CCC",0.00046452248,96589,87427,"2018-07-10T00:00:00.000Z",20999999488,14010647552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004432202,0.105528615,"{""low"":4.2,""high"":4}",-0.00083467795,-0.6425542,0.00042,0.001299,-36.049725,0.0005529,-0.000088578,-0.16020618,0.000645155,"[]","2026-04-17T08:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.4104124,0.00046432202,"REGULAR",-0.00018083301,-0.28029388,6505452,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16632083,"Coinbase",410925184,410925184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.779999,342.0173,"{""low"":330.62234,""high"":342.0173}",330.62234,410925184,339.85522,"CCC",339.85522,416357681,631850484,"2016-10-29T00:00:00.000Z",21000000,16632065,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",304.884,10.208397,"{""low"":29.866003,""high"":736.51373}",-401.76373,-0.5454939,29.866003,736.51373,1019.7894,251.39803,83.351974,0.33155382,341.37943,"[]","2026-04-17T08:22:37.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.4078281,334.75,"REGULAR",-6.629425,-0.019419521,5568986112,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",75538,75538,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00011587143,1.0004355,"{""low"":0.9982388,""high"":1.0004355}",0.9982388,75538,0.9987162,"CCC",0.9987162,71456,66456,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2100156,0.26611403,"{""low"":0.789194,""high"":1.165353}",-0.16614336,-0.14256914,0.789194,1.165353,0.045454502,0.99397874,0.005230844,0.005262531,0.9969321,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01159349,0.9992096,"REGULAR",0.0022774935,0.0022845021,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",20873914,20873914,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0082999915,0.21943177,"{""low"":0.21084793,""high"":0.21943177}",0.21084793,20873914,0.21943177,"CCC",0.21943177,14542383,10798201,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.041954994,0.24203175,"{""low"":0.173345,""high"":1.083494}",-0.868194,-0.80129105,0.173345,1.083494,-64.85447,0.19973493,0.0155650675,0.077928625,0.34017158,"[]","2026-04-17T08:21:02.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.009658,0.2153,"REGULAR",-0.12487158,-0.36708412,61776432,15,0,false,true,"SUSHI"
