"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","2025-02-19T00:00:00.000Z",6,999750784,"CoinMarketCap",850331,850331,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000025129877,0.0023557877,"{""low"":0.0021886881,""high"":0.0023557877}",0.0021886881,850331,0.0022546046,"CCC",0.0022546046,1003418,1027680,"2024-12-26T00:00:00.000Z",999898368,999750784,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007501299,0.5044586,"{""low"":0.001487,""high"":0.017725}",-0.01548787,-0.87378675,0.001487,0.017725,-65.254234,0.00187552,0.00036160997,0.19280519,0.00392966,-0.0016925302,-0.4307065,2236572,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.1108307,0.00223713,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","4 USD","4 USD","USD","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7927147,7927147,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00022541359,0.02620991,"{""low"":0.024016509,""high"":0.02620991}",0.024016509,7927147,0.024080787,"CCC",0.024080787,66480409,11719882,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0015117861,0.064703025,"{""low"":0.023365,""high"":0.300619}",-0.27574223,-0.9172482,0.023365,0.300619,-81.584076,0.0494271,-0.024550313,-0.49669743,0.08131635,-0.056439564,-0.694074,24876786,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.89798814,0.024876786,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeSci Meme USD",,"USD",1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"CCC",1.25647e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,,,,,,,0,15,0,false,false,false,"[]",1765804080,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.0000014,1.2564725e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","Goatcoin USD","USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-85.32397,14.498356,-0.47400284,-0.032693557,22.675905,-8.651552,-0.3815306,0,15,0,false,false,false,"[]","2025-12-15T13:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.024353,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","MAHA.xyz USD","USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66029,66029,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0010636672,0.095261626,"{""low"":0.09255275,""high"":0.095261626}",0.09255275,66029,0.09271106,"CCC",0.09271106,69262,66735,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0059371963,0.067232825,"{""low"":0.088308,""high"":1.030023}",-0.9357778,-0.90850186,0.088308,1.030023,-90.66872,0.12107242,-0.026827224,-0.22157997,0.2916911,-0.1974459,-0.6769007,413877,15,0,false,false,false,"[]","2025-12-15T13:09:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.1414981,0.094245195,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","BNB USD","USD","2017-11-09T00:00:00.000Z",2,137735456,"CoinMarketCap",1783707904,1783707904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.303772,894.15125,"{""low"":877.5458,""high"":894.15125}",877.5458,1783707904,877.82526,"CCC",877.82526,3845894436,1930460180,"2017-07-25T00:00:00.000Z",137735456,137735456,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.7483,0.7409216,"{""low"":509.8357,""high"":1370.546}",-482.96204,-0.3523866,509.8357,1370.546,21.862389,938.93713,-51.35315,-0.054692853,868.20355,19.380432,0.022322452,122251788288,15,0,false,false,false,"[]","2025-12-15T13:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.3708439,887.584,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","Hathor USD","USD","2020-09-25T00:00:00.000Z",6,500744032,"CoinMarketCap",388433,388433,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0001906436,0.010772092,"{""low"":0.010529176,""high"":0.010772092}",0.010529176,388433,0.010581925,"CCC",0.010581925,481625,363952,"2020-05-07T00:00:00.000Z",0,941495744,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00027227774,0.026070254,"{""low"":0.010444,""high"":0.105061}",-0.09434472,-0.8979994,0.010444,0.105061,-88.51282,0.01949988,-0.008783601,-0.45044386,0.01837705,-0.0076607727,-0.41686627,5366112,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.8112255,0.010716278,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IMGN Labs USD","IMGN Labs USD","USD","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74628,74628,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00002154056,0.0011057399,"{""low"":0.0010570311,""high"":0.0011057399}",0.0010570311,74628,0.0010570311,"CCC",0.0010570311,65672,59862,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003914337,0.037208527,"{""low"":0.001052,""high"":0.008026}",-0.006934857,-0.86404896,0.001052,0.008026,-79.881996,0.0016417,-0.0005505567,-0.33535767,0.00330685,-0.0022157067,-0.6700354,928041,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.0138888,0.0010911433,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","Nimiq USD","USD",1532563200000,6,13670891520,"CoinMarketCap",404114,404114,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016716775,0.0006593063,"6.344039E-4 - 6.593063E-4",0.0006344039,404114,0.00065185525,"CCC",0.00065185525,329791,489633,1531180800,20999999488,13670891520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000094366085,0.17378652,"5.43E-4 - 0.002282",-0.0016446338,-0.7206985,0.000543,0.002282,-71.239525,0.00067118,-0.000033813936,-0.05037983,0.000713435,-0.000076068914,-0.10662347,8713363,15,0,false,false,false,"[]",1765804080,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.5557556,0.0006373661,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","Zcash USD","USD","2017-11-09T00:00:00.000Z",2,16438472,"CoinMarketCap",744217600,744217600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-16.026306,417.1497,"{""low"":394.86768,""high"":417.1497}",394.86768,744217600,404.52225,"CCC",404.52225,1115704382,970393329,"2016-10-29T00:00:00.000Z",21000000,16438472,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",381.50888,14.597258,"{""low"":26.135654,""high"":736.51373}",-328.8692,-0.4465215,26.135654,736.51373,616.8922,472.51215,-64.867615,-0.13728243,172.45334,235.1912,1.3637961,6701052928,15,0,false,false,false,"[]","2025-12-15T13:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.7827282,407.64453,"ZEC"
