"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",1399069,1399069,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","CCC",0.0049066786,1666405,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005268073,0.12068895,"{""low"":0.004365,""high"":0.017725}",-0.012833193,-0.72401655,0.004365,0.017725,-24.422186,0.00612842,-0.0012366129,-0.20178331,0.007111285,-0.0022194777,-0.31210643,4890695,15,0,false,false,0.63468564,0.004891807,0.000030851457,0.0049390476,"{""low"":0.0047770743,""high"":0.0049390476}",0.0047770743,1399069,0.0049066786,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753033680,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0648681e-14,0.03266086,"3.26038E-13 - 3.36687E-13",-3.2526065e-19,-9.660624e-7,3.26038e-13,3.36687e-13,,,,,,,,0,15,0,false,false,3.2660842,3.3668668e-13,1.0648681e-14,3.36687e-13,"3.26038E-13 - 3.36687E-13",3.26038e-13,12,3.26038e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",87,87,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC",26.475965,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.596561,4.6472473,"{""low"":4.862354,""high"":235.97632}",-208.5174,-0.88363695,4.862354,235.97632,102.589325,28.178368,-0.7194519,-0.025532065,37.692226,-10.233311,-0.2714966,0,15,0,false,false,3.712611,27.458916,0.9829483,27.458916,"{""low"":25.463612,""high"":27.458916}",25.463612,87,26.475965,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",316433,316433,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC",0.54502654,236214,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26125774,1.1220484,"{""low"":0.23284,""high"":2.061974}",-1.5678763,-0.7603764,0.23284,2.061974,-57.96206,0.48999915,0.004098594,0.008364492,0.57606405,-0.08196631,-0.1422868,2169828,15,0,false,false,-0.43048272,0.49409774,-0.0021362007,0.54584235,"{""low"":0.4824795,""high"":0.54584235}",0.4824795,316433,0.54502654,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288960,"CoinMarketCap",2114791680,2114791680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC",733.5076,1721325522,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",341.57935,0.83818096,"{""low"":407.5246,""high"":793.3505}",-44.246582,-0.055771794,407.5246,793.3505,21.878803,662.41345,86.69049,0.13087067,640.7714,108.33252,0.16906577,104341905408,15,0,false,false,2.671982,749.10394,19.494995,755.61633,"{""low"":732.4452,""high"":755.61633}",732.4452,2114791680,733.5076,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497351040,"CoinMarketCap",459177,459177,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC",0.018926555,416308,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0073984796,0.6080775,"{""low"":0.012167,""high"":0.134152}",-0.11458652,-0.8541544,0.012167,0.134152,-56.760513,0.01749848,0.0020669997,0.11812452,0.030341985,-0.010776505,-0.3551681,9730911,15,0,false,false,3.5768275,0.01956548,0.0006756559,0.019937266,"{""low"":0.018724034,""high"":0.019937266}",0.018724034,459177,0.018926555,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753034100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13254779904,"CoinMarketCap",473834,473834,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC",0.0007855111,287642,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019480719,0.3290662,"5.92E-4 - 0.006225",-0.0054381927,-0.87360525,0.000592,0.006225,-50.844276,0.0007898,-0.000002992805,-0.0037893201,0.000996565,-0.00020975777,-0.21048078,10428957,15,0,false,false,-4.9672728,0.0007868072,-0.00004112569,0.00080198946,"7.767006E-4 - 8.0198946E-4",0.0007767006,473834,0.0007855111,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16126729,"CoinMarketCap",144987728,144987728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC",44.718872,77476823,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.96586,0.8552473,"{""low"":24.514383,""high"":78.95474}",-33.4745,-0.42397073,24.514383,78.95474,39.818428,43.912495,1.567749,0.035701662,40.58165,4.898594,0.12070958,733447552,15,0,false,false,4.385538,45.480244,1.910759,45.803013,"{""low"":43.95199,""high"":45.803013}",43.95199,144987728,44.718872,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",99195,99195,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC",1.0021284,85748,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13092029,0.15067863,"{""low"":0.868871,""high"":1.169297}",-0.16950572,-0.14496379,0.868871,1.169297,0.40205717,0.9956181,0.0041731596,0.004191526,0.9986232,0.0011680722,0.0011696826,0,15,0,false,false,-0.06696216,0.99979126,-0.0006699562,1.0040286,"{""low"":0.9976672,""high"":1.0040286}",0.9976672,99195,1.0021284,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,275346240,"CoinMarketCap",189101568,189101568,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC",0.99204326,45625541,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.56819904,1.2535664,"{""low"":0.453266,""high"":2.797919}",-1.776454,-0.6349197,0.453266,2.797919,30.908548,0.6571503,0.36431473,0.55438566,0.81428784,0.20717722,0.2544275,281256544,15,0,false,true,8.510804,1.0214651,0.08011633,1.049157,"{""low"":0.9842039,""high"":1.049157}",0.9842039,189101568,0.99204326,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",246339,246339,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC",0.0012981077,344095,277256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00016176747,0.15614621,"{""low"":0.001036,""high"":0.029954}",-0.028756231,-0.9600131,0.001036,0.029954,-90.01539,0.00233802,-0.0011402525,-0.48770007,0.005890215,-0.0046924474,-0.7966513,75973,15,0,false,false,-7.882019,0.0011977674,-0.00010248623,0.0012981077,"{""low"":0.0011906743,""high"":0.0012981077}",0.0011906743,246339,0.0012981077,"ZEE"
