"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000996639,0.010678957,"{""low"":0.009685814,""high"":0.010678957}",0.009685814,3594075,0.0105463555,"CCC",0.0105463555,4807441,3731212,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0041475752,0.65100855,"{""low"":0.006371,""high"":0.300619}",-0.29010043,-0.9650103,0.006371,0.300619,-91.932144,0.01165374,-0.0011351649,-0.09740777,0.02933427,-0.018815694,-0.64142364,10518575,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3594075,3594075,"4","USD=X","https://coinmarketcap.com/currencies/4four",10.466762,0.010518575,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.21198,6.7851973,-0.5093341,-0.07506548,10.929043,-4.6531796,-0.42576277,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,"[]","2026-05-03T12:04:58.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5700073,619.11945,"{""low"":615.12695,""high"":619.11945}",615.12695,771770944,617.8365,"CCC",617.8365,1731902540,1270259255,"2017-07-25T00:00:00.000Z",134786016,134786016,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",48.746033,0.08541686,"{""low"":570.68396,""high"":1370.546}",-751.116,-0.54804146,570.68396,1370.546,5.4322243,624.384,-4.9539795,-0.007934188,793.7021,-174.2721,-0.21956865,83420291072,15,0,false,"2017-11-09T00:00:00.000Z",2,134786016,"Coinbase",771770944,771770944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.5796784,619.43,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000513196,0.004644819,"{""low"":0.004525086,""high"":0.004644819}",0.004525086,81739,0.004626428,"CCC",0.004626428,264141,74320,"2020-05-07T00:00:00.000Z",0,944691776,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010548444,0.2992466,"{""low"":0.003525,""high"":0.03772}",-0.033140153,-0.8785831,0.003525,0.03772,-79.27791,0.00478204,-0.00020219572,-0.042282313,0.01161411,-0.007034266,-0.6056655,2357934,15,0,false,"2020-09-25T00:00:00.000Z",6,514850368,"CoinMarketCap",81739,81739,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-1.1081365,0.0045798444,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000002810848,0.00063510524,"{""low"":6.274995,""high"":4}",0.0006274995,109749,0.0006320715,"CCC",0.0006320715,100981,116941,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004214933,0.07131866,"{""low"":5.91,""high"":4}",-0.0073928507,-0.9211127,0.000591,0.008026,-86.16463,0.00064318,-0.000010030635,-0.015595378,0.0011765,-0.00054335064,-0.46183652,538507,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",109749,109749,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.4459305,0.00063314935,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1490192e-7,0.0005614979,"{""low"":5.5258104,""high"":4}",0.00055258104,72460,0.00056128827,"CCC",0.00056128827,93446,94989,"2018-07-10T00:00:00.000Z",20999999488,14048179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013930665,0.3316825,"{""low"":4.2,""high"":4}",-0.00073969335,-0.5694329,0.00042,0.001299,-33.214283,0.00049454,0.00006476662,0.13096334,0.000631175,-0.00007186836,-0.11386439,7857240,15,0,false,"2018-07-26T00:00:00.000Z",6,14048179200,"CoinMarketCap",72460,72460,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.02055379,0.00055930665,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,"[]","2026-05-03T12:05:01.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.390015,394.41693,"{""low"":380.71628,""high"":394.41693}",380.71628,628192704,387.2289,"CCC",387.2289,425802552,571053770,"2016-10-29T00:00:00.000Z",21000000,16657544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",358.5238,10.399168,"{""low"":34.4762,""high"":736.51373}",-343.51373,-0.46640506,34.4762,736.51373,979.74536,292.9371,100.0629,0.34158492,356.05164,36.948364,0.10377249,6526620672,15,0,false,"2017-11-09T00:00:00.000Z",2,16657406,"Coinbase",628192704,628192704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.4722137,393,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0026475787,0.99980444,"{""low"":0.9960071,""high"":0.99980444}",0.9960071,11924,0.9969903,"CCC",0.9969903,61624,20258,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21061045,0.2668678,"{""low"":0.789194,""high"":1.165353}",-0.1655485,-0.14205869,0.789194,1.165353,-0.39691925,0.9974786,0.0023258328,0.002331712,0.99681664,0.002987802,0.0029973437,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",11924,11924,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.26551184,0.99980444,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,true,"[]","2026-05-03T12:04:58.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.011399999,0.22516797,"{""low"":0.21746266,""high"":0.22516797}",0.21746266,21119602,0.22415397,"CCC",0.22415397,14564573,13625525,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.045255005,0.261069,"{""low"":0.173345,""high"":1.083494}",-0.8648939,-0.79824525,0.173345,1.083494,-63.074028,0.20443414,0.014165863,0.069293045,0.30308,-0.08447999,-0.27873826,62608628,15,0,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",21119602,21119602,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-4.9565215,0.2186,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000020044827,0.00023497311,"{""low"":2.2893361,""high"":4}",0.00022893361,274057,0.0002309284,"CCC",0.0002309284,288028,286374,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005694147,0.32724983,"{""low"":1.74,""high"":4}",-0.0060560587,-0.96326685,0.000174,0.006287,-95.27704,0.00022966,0.0000012814708,0.0055798604,0.000312205,-0.000081263526,-0.260289,14648,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",274057,274057,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.8604937,0.00023094147,"ZEE"
