"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2239556,97958.9,99005.305,40376100697,78638806069,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61208.77,1.6655389,"{""low"":36750.13,""high"":99655.5}",-1696.6016,-0.017024666,36750.13,99655.5,161.9208,73627.66,24331.242,0.33046335,65538.766,32420.133,0.4946711,1938253283328,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19786392,"CoinMarketCap",53141848064,53141848064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1213.8359,"2024-11-23T18:55:00.000Z",99005.305,"{""low"":97567.82,""high"":99005.305}",97567.82,53141848064,99005.305,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.330997,45.14868,48.195354,697,1426,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.904976,12.918854,"{""low"":3.243707,""high"":81.14783}",-35.999146,-0.44362426,3.243707,81.14783,435.17294,29.716322,15.43236,0.5193227,17.701725,27.446957,1.5505244,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1626,1626,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.6881714,"2024-11-23T18:52:00.000Z",54.312496,"{""low"":45.14868,""high"":54.312496}",45.14868,1626,48.195354,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.114923,1.5270851,1.3612925,9701716,12461675,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.46108007,0.43253088,"{""low"":1.066005,""high"":10.705447}",-9.178362,-0.85735434,1.066005,10.705447,-58.370888,1.3706051,0.15647995,0.11416852,1.855184,-0.3280989,-0.17685518,59252820,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14250460,14250460,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.2662288,"2024-11-23T18:52:00.000Z",1.5270851,"{""low"":1.3358518,""high"":1.5270851}",1.3358518,14250460,1.3612925,"CCC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4625072,0.0004812066,0.00045966182,272197,171738,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001402066,0.41116303,"3.41E-4 - 0.001825",-0.0013437935,-0.73632514,0.000341,0.001825,-44.160587,0.00043416,0.000047046604,0.10836236,0.00051245,-0.0000312434,-0.06096868,4812066,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",138610,138610,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000029210263,1732388160,0.00048144773,"4.483818E-4 - 4.8144773E-4",0.0004483818,138610,0.00045966182,"CCC","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0723825,0.8178135,0.7958579,228770,194703,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5372415,1.914808,"{""low"":0.280572,""high"":3.493541}",-2.6757274,-0.76590693,0.280572,3.493541,168.77365,1.1592083,-0.34139478,-0.29450685,1.3185282,-0.50071466,-0.37975273,3591424,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221327,221327,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.032001257,"2024-11-23T18:52:00.000Z",0.82749546,"{""low"":0.7956865,""high"":0.82749546}",0.7956865,221327,0.7958579,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8347626,5.0471177,4.8789716,49711941,43830069,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8190558,1.2652502,"{""low"":2.228062,""high"":13.452645}",-8.405527,-0.6248234,2.228062,13.452645,6.03714,6.3486795,-1.3015618,-0.20501299,4.1140485,0.9330692,0.22680074,20827760,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",34105624,34105624,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.27825165,"2024-11-23T18:52:00.000Z",5.1606073,"{""low"":4.832937,""high"":5.1606073}",4.832937,34105624,4.8789716,"CCC","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.371192,3.7372367,3.5045648,34346223,71033572,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9407648,1.0803201,"{""low"":1.796472,""high"":6.156673}",-2.4194362,-0.39297786,1.796472,6.156673,4.494393,2.543808,1.1934288,0.46915048,2.6636376,1.0735991,0.4030575,393944800,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105410720,"CoinMarketCap",104073152,104073152,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.38157845,"2024-11-23T18:56:00.000Z",3.888358,"{""low"":3.4830387,""high"":3.888358}",3.4830387,104073152,3.5045648,"CCC","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4847054,1.1485114,1.1277719,36129660,183931209,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.60008943,1.0942111,"{""low"":0.548422,""high"":1.576543}",-0.42803156,-0.27150008,0.548422,1.576543,32.990086,0.72073,0.4277814,0.59353906,0.75528765,0.39322376,0.5206278,1164883456,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1014255104,"CoinMarketCap",186647632,186647632,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0492965,"2024-11-23T18:56:00.000Z",1.2068758,"{""low"":1.1167597,""high"":1.2068758}",1.1167597,186647632,1.1277719,"CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.178727,658.6677,633.5372,1866132083,2542457470,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",435.1809,1.9472328,"{""low"":223.48683,""high"":720.6726}",-62.004883,-0.08603752,223.48683,720.6726,170.22418,594.0701,64.597595,0.10873732,574.732,83.93573,0.14604326,94855028736,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144010448,"CoinMarketCap",3301037312,3301037312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",38.32904,"2024-11-23T18:55:00.000Z",678.78894,"{""low"":632.53455,""high"":678.78894}",632.53455,3301037312,633.5372,"CCC","BNB"
