"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:08:00.000Z","CCC",0.011930327,5428579,11074135,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0052336603,0.82148176,"{""low"":0.006371,""high"":0.300619}",-0.28901434,-0.9613974,0.006371,0.300619,-90.8952,0.0109999,0.0006047599,0.054978672,0.039626688,-0.028022029,-0.7071504,11604661,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8827202,8827202,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00007854309,0.015860956,"{""low"":0.01160466,""high"":0.015860956}",0.01160466,8827202,0.011930327,0.68143845,0.01160466,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-77.40222,6.7764444,0.61576843,0.09086896,11.807488,-4.4152756,-0.3739386,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,0,7.392213,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:10:39.000Z","CCC",643.4708,1949564180,1861773505,"2017-07-25T00:00:00.000Z",134786704,134786704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",60.716064,0.10639175,"{""low"":570.68396,""high"":1370.546}",-739.146,-0.53930765,570.68396,1370.546,8.73189,626.7547,4.6453247,0.007411711,835.58594,-204.18591,-0.24436255,85050261504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134786704,"Coinbase",1633642240,1633642240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.599976,648.4825,"{""low"":629.7868,""high"":648.4825}",629.7868,1633642240,643.4708,-1.6510864,631.4,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:08:00.000Z","CCC",0.0048528463,296540,94837,"2020-05-07T00:00:00.000Z",0,944353408,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012535714,0.35562307,"{""low"":0.003525,""high"":0.03772}",-0.032941427,-0.8733146,0.003525,0.03772,-82.85946,0.0049968,-0.00021822844,-0.04367364,0.01304058,-0.008262008,-0.63356143,2458632,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514512032,"CoinMarketCap",81491,81491,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000013343524,0.0048863403,"{""low"":0.0047785714,""high"":0.0048863403}",0.0047785714,81491,0.0048528463,0.28001875,0.0047785714,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.0006485221,91982,127294,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000040200015,0.06802033,"{""low"":5.91,""high"":4}",-0.0073948,-0.9213556,0.000591,0.008026,-84.510735,0.00070364,-0.00007243996,-0.10295031,0.0013866,-0.00075539993,-0.5447858,536849,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",130160,130160,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000020368374,0.0006535918,"{""low"":6.288427,""high"":4}",0.0006288427,130160,0.0006485221,-3.126046,0.00063120003,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.00046607113,95768,79947,"2018-07-10T00:00:00.000Z",20999999488,14014046208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004993932,0.118903145,"{""low"":4.2,""high"":4}",-0.0008290607,-0.6382299,0.00042,0.001299,-36.114914,0.00054148,-0.00007154071,-0.13212068,0.000643555,-0.0001736157,-0.269776,6585751,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14014046208,"CoinMarketCap",70672,70672,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000005876209,0.00047288157,"{""low"":4.6366168,""high"":4}",0.00046366168,70672,0.00046607113,1.2662493,0.00046993932,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:10:46.000Z","CCC",329.11703,417678670,613908211,"2016-10-29T00:00:00.000Z",21000000,16634334,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",291.72195,9.555871,"{""low"":30.528034,""high"":736.51373}",-414.26373,-0.5624657,30.528034,736.51373,938.0348,255.12633,67.12367,0.26309976,344.05835,-21.80835,-0.06338561,5352395776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16634358,"Coinbase",451061344,451061344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.630005,340.8545,"{""low"":320.24896,""high"":340.8545}",320.24896,451061344,329.11703,-2.6081977,322.25,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:08:00.000Z","CCC",0.9998301,71850,62783,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20886284,0.26465335,"{""low"":0.789194,""high"":1.165353}",-0.16729611,-0.14355832,0.789194,1.165353,0.0036001205,0.99448454,0.0035722852,0.0035920972,0.99692637,0.0011304617,0.001133947,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30484,30484,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010947585,1.0022646,"{""low"":0.99626815,""high"":1.0022646}",0.99626815,30484,0.9998301,-0.1095727,0.9980568,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:05:20.000Z","CCC",0.21852733,14635942,12317300,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.039755,0.22934034,"{""low"":0.173345,""high"":1.083494}",-0.87039393,-0.8033215,0.173345,1.083494,-62.883057,0.19993336,0.013166636,0.06585512,0.33564597,-0.12254597,-0.36510485,60867844,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",14908042,14908042,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007799998,0.2254845,"{""low"":0.21205586,""high"":0.2254845}",0.21205586,14908042,0.21852733,-3.5310085,0.2131,"SushiSwap USD","SushiSwap USD","SUSHI"
