"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","totalSupply","coinImageUrl","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD","just buy $1 worth of this coin USD",999672256,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","REGULAR","[]","2026-03-09T13:17:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.075175,0.00097371987,false,"2025-02-19T00:00:00.000Z",6,999672256,"CoinMarketCap",411888,411888,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000019795552,0.0010035082,0.0009767931,"CCC",0.0009767931,657237,416798,"2024-12-26T00:00:00.000Z",999898368,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000050719886,0.054951124,"{""low"":9.23,""high"":4}",-0.01675128,-0.94506514,0.000923,0.017725,-87.75996,"{""low"":9.614086,""high"":4}",0.0009614086,411888,0.0013156,-0.00034188014,-0.25986633,0.00234149,-0.0013677701,-0.5841452,973400,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","USD","4 USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","REGULAR","[]","2026-03-09T13:17:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.8473697,0.007904834,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2198237,2198237,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0002928609,0.008067579,0.0076680854,"CCC",0.0076680854,7863728,3202603,"2025-10-02T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000825834,0.11665969,"{""low"":0.007079,""high"":0.300619}",-0.29271418,-0.9737048,0.007079,0.300619,-94.134415,"{""low"":0.007642938,""high"":0.008067579}",0.007642938,2198237,0.0119485,-0.0040436657,-0.33842456,0.046710026,-0.03880519,-0.8307679,7904834,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","DeSci Meme USD",42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","REGULAR","[]","2026-03-09T13:17:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,7.778589e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,"{""low"":7.778589,""high"":14}",7.778589e-14,0,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","Goatcoin USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","REGULAR","[]","2026-03-09T13:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.3047986,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-73.249306,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,8.866613,-1.5618148,-0.17614558,15.545241,-8.240442,-0.5300942,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","MAHA.xyz USD",9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,0.00799926,"CCC",0.00799926,40192,4116,"2020-12-17T00:00:00.000Z",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.40669,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.0318107,-0.02381144,-0.7485356,0.12196582,-0.113966554,-0.9344139,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","BNB USD",136358384,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.6329634,632.8116,false,"2017-11-09T00:00:00.000Z",2,136358384,"CoinMarketCap",1488972928,1488972928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.234253,632.8116,612.1057,"CCC",612.1057,2152315946,1683077158,"2017-07-25T00:00:00.000Z",136358384,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",122.97589,0.24120691,"{""low"":509.8357,""high"":1370.546}",-737.73444,-0.53827775,509.8357,1370.546,15.018547,"{""low"":612.0059,""high"":632.8116}",612.0059,1488972928,705.1012,-72.28961,-0.10252374,893.788,-260.97644,-0.29198918,86289162240,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","Hathor USD",943427648,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","REGULAR","[]","2026-03-09T13:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.3113275,0.004884631,false,"2020-09-25T00:00:00.000Z",6,513586272,"CoinMarketCap",347254,347254,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00011557108,0.0049927444,0.00485323,"CCC",0.00485323,291797,382879,"2020-05-07T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0003586309,0.07923794,"{""low"":0.004526,""high"":0.03772}",-0.032835368,-0.8705029,0.004526,0.03772,-77.71657,"{""low"":0.0048110224,""high"":0.0049927444}",0.0048110224,347254,0.00696024,-0.0020756093,-0.29820943,0.01477788,-0.00989325,-0.6694634,2508679,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","USD","IMGN Labs USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","REGULAR","[]","2026-03-09T13:17:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.2103436,0.0008501848,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",67841,67841,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000026444846,0.000860916,0.0008245014,"CCC",0.0008245014,70101,69623,"2025-03-26T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014518481,0.2059359,"{""low"":7.05,""high"":4}",-0.0071758153,-0.89407116,0.000705,0.008026,-84.29768,"{""low"":8.211756,""high"":4}",0.0008211756,67841,0.00097652,-0.00012633519,-0.12937286,0.002045665,-0.0011954801,-0.58439684,723100,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","Nimiq USD",13872330752,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,7.506016,0.00062643463,false,"2018-07-26T00:00:00.000Z",6,13872330752,"CoinMarketCap",114544,114544,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000043737353,0.00063129974,0.0005917168,"CCC",0.0005917168,145762,98925,"2018-07-10T00:00:00.000Z",20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008343463,0.15365493,"{""low"":5.43,""high"":4}",-0.00067256537,-0.5177562,0.000543,0.001299,-43.07692,"{""low"":5.911623,""high"":4}",0.0005911623,114544,0.00073186,-0.000105425366,-0.14405127,0.00068803,-0.00006159535,-0.08952422,8690108,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","Zcash USD",16570943,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.4899235,210.02417,false,"2017-11-09T00:00:00.000Z",2,16570943,"CoinMarketCap",264372016,264372016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",12.799713,210.02417,197.72131,"CCC",197.72131,533431266,290539057,"2016-10-29T00:00:00.000Z",21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",182.3037,6.5765004,"{""low"":27.720472,""high"":736.51373}",-526.48956,-0.7148401,27.720472,736.51373,575.989,"{""low"":197.72131,""high"":210.02417}",197.72131,264372016,277.9973,-67.973145,-0.24451007,300.78247,-90.7583,-0.30174065,3480298496,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","Magic Internet Money USD",698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2282503,0.99191827,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",53809,53809,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022588968,0.9947486,0.9900681,"CCC",0.9900681,67995,93511,"2014-03-12T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20272428,0.2568751,"{""low"":0.789194,""high"":1.169297}",-0.17737871,-0.15169689,0.789194,1.169297,-1.7789662,"{""low"":0.9883151,""high"":0.9947486}",0.9883151,53809,0.9921229,-0.00020462275,-0.00020624738,0.99762696,-0.0057086945,-0.0057222736,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","SushiSwap USD",287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.5875347,0.19656442,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13940198,13940198,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0049578846,0.19751994,0.19000281,"CCC",0.19000281,15965973,15528641,"2020-08-28T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023219422,0.13394919,"{""low"":0.173345,""high"":1.083494}",-0.8869295,-0.8185828,0.173345,1.083494,-67.15933,"{""low"":0.19000281,""high"":0.19751994}",0.19000281,13940198,0.23214436,-0.035579935,-0.15326641,0.44847795,-0.25191355,-0.56170774,56381508,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","ZeroSwap USD",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0015056,0.00021898623,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",278854,278854,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-3.3032848e-9,0.00022002173,0.00021800726,"CCC",0.00021800726,280920,282122,"2020-10-18T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002998623,0.1586573,"{""low"":1.89,""high"":4}",-0.0070000137,-0.9696653,0.000189,0.007219,-95.772736,"{""low"":2.1796046,""high"":4}",0.00021796046,278854,0.00029458,-0.00007559378,-0.25661546,0.000414135,-0.00019514876,-0.47122017,13890,15,0,false,false,"ZEE"
