"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00400028,0.0003989865,0.09973964,0.006241765,-0.0018424983,-0.29518867,4398223,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762944,"CoinMarketCap",740160,740160,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009040767,0.004510222,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-19T05:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.0136817,0.0043992666,"{""low"":0.004332722,""high"":0.004510222}",0.004332722,740160,0.0045093587,"CCC",0.0045093587,1123725,718227,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010622665,0.31832978,"{""low"":0.003337,""high"":0.017725}",-0.013325734,-0.7518045,0.003337,0.017725,-27.812016,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.81066e-15,2.68228e-13,"DeSci Meme USD",,"[]",1758261000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.6052873,2.6822777e-13,"2.6822777E-13 - 2.68228E-13",2.6822777e-13,0,2.68228e-13,"CCC",2.68228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6822777E-13 - 2.68228E-13",-2.439455e-19,-9.094706e-7,2.6822777e-13,2.68228e-13,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.472914,1.4739456,0.0556775,30.584234,-2.6373749,-0.086233154,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13981819,27.94686,"Goatcoin USD","Goatcoin USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.50281,27.94686,"{""low"":27.94686,""high"":27.94686}",27.94686,62,27.94686,"CCC",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.084505,4.7475986,"{""low"":4.862354,""high"":235.97632}",-208.02946,-0.88156927,4.862354,235.97632,157.15106,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28087255,-0.063206404,-0.22503589,0.4881762,-0.27051005,-0.5541238,955880,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67755,67755,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0004913509,0.2184468,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.22625186,0.21766615,"{""low"":0.2167958,""high"":0.2184468}",0.2167958,67755,0.21777585,"CCC",0.21777585,168222,89553,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009573147,0.046004172,"{""low"":0.208093,""high"":2.061974}",-1.8443079,-0.89443797,0.208093,2.061974,-86.60685,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",848.05237,144.82251,0.17077072,693.3319,299.54297,0.43203402,138195009536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186720,"CoinMarketCap",3573041152,3573041152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.713684,993.9875,"BNB USD","BNB USD","[]","2025-09-19T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.274059,992.8749,"{""low"":981.68854,""high"":993.9875}",981.68854,3573041152,981.78876,"CCC",981.78876,2331930213,2615274065,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",483.03918,0.9474409,"{""low"":509.8357,""high"":993.9875}",-1.1126099,-0.00111934,509.8357,993.9875,74.17089,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01481068,-0.00060218014,-0.040658507,0.019968,-0.005759499,-0.28843647,7086373,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498741792,"CoinMarketCap",380039,380039,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00027675927,0.014409864,"Hathor USD","Hathor USD","[]","2025-09-19T05:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.9865355,0.0142085,"{""low"":0.014204057,""high"":0.014409864}",0.014204057,380039,0.014325899,"CCC",0.014325899,403718,375257,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020415,0.16778992,"{""low"":0.012167,""high"":0.134152}",-0.11994349,-0.89408654,0.012167,0.134152,-63.903652,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00459204,-0.00091553386,-0.1993741,0.0043106116,-0.0006341054,-0.14710335,3126948,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60939,60939,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000097820535,0.0037799461,"IMGN Labs USD","IMGN Labs USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.5917351,0.0036765062,"{""low"":0.0036765062,""high"":0.0037799461}",0.0036765062,60939,0.0037478593,"CCC",0.0037478593,80242,60820,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0007575061,0.25950876,"{""low"":0.002919,""high"":0.008026}",-0.004349494,-0.5419255,0.002919,0.008026,-28.416443,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072314,-0.000009830692,-0.013594451,0.00083564,-0.00012233068,-0.1463916,9597810,15,0,false,false,false,1532563200000,6,13455327232,"CoinMarketCap",290934,290934,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012672332,0.00071457034,"Nimiq USD","Nimiq USD","[]",1758261240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.7455486,0.00071330933,"6.9918396E-4 - 7.1457034E-4",0.00069918396,290934,0.0007064776,"CCC",0.0007064776,415375,287051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016230933,0.29457226,"5.51E-4 - 0.006225",-0.005511691,-0.88541216,0.000551,0.006225,-36.443665,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.671673,7.4827614,0.1795647,40.346626,8.807808,0.21830346,797388800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16222113,"CoinMarketCap",92423032,92423032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.784687,50.915054,"Zcash USD","Zcash USD","[]","2025-09-19T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.5035644,49.154434,"{""low"":49.116577,""high"":50.915054}",49.116577,92423032,50.46106,"CCC",50.46106,85444305,86478836,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.64005,1.0051262,"{""low"":24.514383,""high"":78.95474}",-29.800308,-0.37743533,24.514383,78.95474,64.196014,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997588,0.0011792779,0.0011795624,0.99878776,0.0021502972,0.002152907,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",109434,109434,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014163256,1.0042295,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-19T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14130262,1.000938,"{""low"":0.9996166,""high"":1.0042295}",0.9996166,109434,1.0025036,"CCC",1.0025036,69497,60906,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13206708,0.1519985,"{""low"":0.868871,""high"":1.169297}",-0.16835892,-0.14398304,0.868871,1.169297,0.5055547,"REGULAR","MIM"
