"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8743242,86238.914,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19829846,"CoinMarketCap",70366257152,70366257152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1647.2734,86939.586,"{""low"":84007.96,""high"":86939.586}",84007.96,70366257152,84136.305,"CCC",84136.305,54791961503,41106625351,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37117.676,0.75563395,"{""low"":49121.24,""high"":109114.88}",-22875.969,-0.20965031,49121.24,109114.88,37.825573,98277.5,-12038.586,-0.12249585,81741.164,4497.75,0.055024296,1710104379392,15,0,false,true,"[]","2025-02-27T13:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.233166,36.0888,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",725,725,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.2378273,37.009975,"{""low"":36.0888,""high"":37.009975}",36.0888,725,36.95296,"CCC",36.95296,2012,331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.226444,6.422084,"{""low"":4.862354,""high"":235.97632}",-199.88751,-0.847066,4.862354,235.97632,242.9821,47.52358,-11.43478,-0.24061278,39.494637,-3.405838,-0.086235456,0,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7048907,0.49287313,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",207328,207328,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008548677,0.5015519,"{""low"":0.48454365,""high"":0.5015519}",0.48454365,207328,0.49127957,"CCC",0.49127957,219861,224197,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.021815121,0.0463109,"{""low"":0.471058,""high"":3.493541}",-3.0006678,-0.8589187,0.471058,3.493541,-50.472427,0.5832031,-0.090329945,-0.15488592,1.0425893,-0.5497162,-0.52726054,2164450,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4901487,0.779468,"Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1032270720,"CoinMarketCap",33389012,33389012,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.011444688,0.78521657,"{""low"":0.755654,""high"":0.78521657}",0.755654,33389012,0.7601343,"CCC",0.7601343,85900828,31677580,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.23104602,0.42129242,"{""low"":0.548422,""high"":1.89332}",-1.113852,-0.5883063,0.548422,1.89332,-37.583096,1.039468,-0.26000005,-0.250128,0.950431,-0.17096299,-0.17987944,804621952,15,0,false,false,"[]","2025-02-27T13:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0173553,0.00017049642,"MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",232786,232786,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000017523853,0.00017178323,"1.6679928E-4 - 1.7178323E-4",0.00016679928,232786,0.00016812819,"CCC",0.00016812819,601568,203750,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000044964254,0.0270869,"1.66E-4 - 0.00669",-0.006519504,-0.9745148,0.000166,0.00669,-93.71963,0.00072142,-0.0005509236,-0.76366556,0.002175825,-0.0020053284,-0.9216405,170496,15,0,false,false,"[]",1740661080,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.502133,609.9951,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142476224,"CoinMarketCap",2110430720,2110430720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.302673,618.5872,"{""low"":606.1325,""high"":618.5872}",606.1325,2110430720,610.6267,"CCC",610.6267,2153336887,1937093182,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.77448,0.6794065,"{""low"":363.22064,""high"":793.3505}",-183.35541,-0.23111525,363.22064,793.3505,52.757774,660.4471,-50.451965,-0.076390624,621.1366,-11.1414795,-0.017937245,86909804544,15,0,false,false,"[]","2025-02-27T13:01:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89836776,0.03327545,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460988160,"CoinMarketCap",403137,403137,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00029627606,0.033671655,"{""low"":0.030504731,""high"":0.033671655}",0.030504731,403137,0.030504731,"CCC",0.030504731,715056,405228,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005269451,0.18815435,"{""low"":0.028006,""high"":0.183019}",-0.14974354,-0.8181858,0.028006,0.183019,-61.50089,0.04797838,-0.014702927,-0.30644903,0.052859254,-0.019583803,-0.37048957,15339590,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2762504,0.0012961435,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12831740928,"CoinMarketCap",142981,142981,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004390336,0.0013020627,"0.0012710564 - 0.0013020627",0.0012710564,142981,0.0012939053,"CCC",0.0012939053,124256,129394,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030714355,0.31055972,"9.89E-4 - 0.006225",-0.0049288566,-0.79178417,0.000989,0.006225,-11.285907,0.00122914,0.00006700354,0.054512534,0.001575925,-0.00027978153,-0.17753479,16631779,15,0,false,false,"[]",1740661260,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.144659,36.70776,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70343632,70343632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.4477577,37.525913,"{""low"":35.778553,""high"":37.525913}",35.778553,70343632,36.05662,"CCC",36.05662,114479284,72838030,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.703081,1.2935643,"{""low"":16.004679,""high"":78.95474}",-42.246983,-0.53507847,16.004679,78.95474,29.32558,40.6005,-3.8927383,-0.09587908,42.531696,-5.8239365,-0.13693167,583169600,15,0,false,false,"[]","2025-02-27T13:01:00.000Z","ZEC"
