"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-19T00:00:00.000Z",6,999765568,"CoinMarketCap",704575,704575,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000008044997,0.0038330632,"{""low"":0.003728753,""high"":0.0038330632}",0.003728753,704575,0.0037772423,"CCC",0.0037772423,1245420,1039340,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00044287136,0.13271542,"{""low"":0.003337,""high"":0.017725}",-0.013945129,-0.7867491,0.003337,0.017725,-41.802776,0.00429736,-0.00051748846,-0.12042009,0.006481311,-0.0027014394,-0.4168045,3778985,15,0,0.21329284,0.0037798714,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1733184000000,8,0,"CoinMarketCap",78,78,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.7191837e-13,"2.71918E-13 - 2.7191837E-13",2.71918e-13,78,2.71918e-13,"CCC",2.71918e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000012958527,"2.71918E-13 - 2.7191837E-13",0,0,2.71918e-13,2.7191837e-13,,,,,,,,0,15,0,7.1e-7,2.7191837e-13,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",393,393,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.5627537,26.091503,"{""low"":26.091503,""high"":26.091503}",26.091503,393,26.091503,"CCC",26.091503,12,49,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.229149,4.366023,"{""low"":4.862354,""high"":235.97632}",-209.88481,-0.88943166,4.862354,235.97632,114.312935,27.309553,-1.21805,-0.044601608,31.58096,-5.489456,-0.1738217,0,15,0,15.81425,26.091503,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68109,68109,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0005865246,0.21324319,"{""low"":0.21223027,""high"":0.21324319}",0.21223027,68109,0.21240902,"CCC",0.21240902,215768,72550,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0007597059,0.0035796303,"{""low"":0.21223027,""high"":2.061974}",-1.8489841,-0.8967058,0.21223027,2.061974,-85.83245,0.35397157,-0.1409816,-0.3982851,0.51326066,-0.30027068,-0.58502567,935344,15,0,0.27613723,0.21298997,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,139187824,"CoinMarketCap",1745095168,1745095168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.4255371,863.67303,"{""low"":857.4686,""high"":863.67303}",857.4686,1745095168,862.4727,"CCC",862.4727,2178493158,2903567997,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.51706,0.8168691,"{""low"":473.1689,""high"":899.70013}",-40.01416,-0.044474997,473.1689,899.70013,68.41291,794.6856,65.00037,0.081793815,669.99976,189.68622,0.28311387,119657816064,15,0,-0.04948013,859.686,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,498310880,"CoinMarketCap",368998,368998,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00054547936,0.014296264,"{""low"":0.013524996,""high"":0.014296264}",0.013524996,368998,0.013528531,"CCC",0.013528531,413364,380970,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018842174,0.15486294,"{""low"":0.012167,""high"":0.134152}",-0.12010078,-0.895259,0.012167,0.134152,-58.702682,0.0167693,-0.0027180817,-0.16208678,0.0220538,-0.008002583,-0.3628664,7001874,15,0,4.03887,0.014051218,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,13360913408,"CoinMarketCap",319243,319243,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006619259,0.0010104761,"9.688959E-4 - 0.0010104761",0.0009688959,319243,0.001004144,"CCC",0.001004144,424569,392411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00042151462,0.76499933,"5.51E-4 - 0.006225",-0.0052524856,-0.84377277,0.000551,0.006225,-12.237763,0.00070622,0.00026629464,0.37707037,0.00088016,0.0000923546,0.104929335,12993684,15,0,-6.3725915,0.0009725146,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16192544,"CoinMarketCap",68800528,68800528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.16776276,40.66022,"{""low"":39.938427,""high"":40.66022}",39.938427,68800528,40.0183,"CCC",40.0183,84766221,78327072,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.576887,0.6354183,"{""low"":24.514383,""high"":78.95474}",-38.863472,-0.49222466,24.514383,78.95474,36.057674,40.23408,-0.14281082,-0.0035494987,39.28344,0.8078308,0.020564158,649179648,15,0,0.42020828,40.09127,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",24555,24555,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00073957443,1.0027515,"{""low"":0.97993547,""high"":1.0027515}",0.97993547,24555,1.0018113,"CCC",1.0018113,71869,76071,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13188314,0.1517868,"{""low"":0.868871,""high"":1.169297}",-0.16854286,-0.14414033,0.868871,1.169297,0.3101945,0.9989688,0.0017853379,0.0017871809,0.9987273,0.0020267963,0.0020293791,0,15,0,0.07395911,1.0007541,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"[]","2025-08-31T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",24021474,24021474,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01888901,0.7937992,"{""low"":0.7635007,""high"":0.7937992}",0.7635007,24021474,0.7635007,"CCC",0.7635007,50252176,42068875,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32251665,0.7042448,"{""low"":0.457961,""high"":2.797919}",-2.0174413,-0.7210506,0.457961,2.797919,43.12885,0.8294198,-0.04894215,-0.059007693,0.7147191,0.06575853,0.09200611,215530448,15,0,2.4802055,0.78047764,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
