"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00159864,-0.0005226686,-0.32694578,0.00251315,-0.0014371786,-0.5718634,1075623,15,0,false,false,"REGULAR",-11.668377,0.0010759714,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",435144,435144,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014213298,0.0011797094,"{""low"":0.0010643955,""high"":0.0011797094}",0.0010643955,435144,0.0011675634,"CCC",0.0011675634,723030,432224,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00015297142,0.16573285,"{""low"":9.23,""high"":4}",-0.016649028,-0.93929636,0.000923,0.017725,-80.741844,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01545016,-0.0072216783,-0.4674177,0.049577292,-0.04134881,-0.83402723,8228482,15,0,false,false,"REGULAR",-1.3886818,0.008228482,"4 USD","4 USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2519263,2519263,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000115876086,0.008274834,"{""low"":0.0077084424,""high"":0.008274834}",0.0077084424,2519263,0.008147848,"CCC",0.008147848,9951956,2779812,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0008034818,0.10821304,"{""low"":0.007425,""high"":0.300619}",-0.29239053,-0.97262824,0.007425,0.300619,-93.7745,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0.00000581,7.738957e-14,"DeSci Meme USD",,"[]","2026-02-26T20:01:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.19671,-2.4277468,-0.2380912,16.656822,-8.887859,-0.53358674,0,15,0,false,false,"REGULAR",7.547862,7.768963,"Goatcoin USD","Goatcoin USD","[]","2026-02-26T20:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.54523706,7.806503,"{""low"":7.223726,""high"":7.806503}",7.223726,11,7.223726,"CCC",7.223726,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3273449,0.20605768,"{""low"":6.441618,""high"":42.655647}",-34.886684,-0.8178679,6.441618,42.655647,-79.86375,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0483387,-0.038337436,-0.79310024,0.13808258,-0.1280813,-0.92757034,43920,15,0,false,false,"REGULAR",-0.00963706,0.010001265,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-26T20:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",3401,3401,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-9.639189e-7,0.010009064,"{""low"":0.009997111,""high"":0.010009064}",0.009997111,3401,0.01000153,"CCC",0.01000153,48364,1661,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000010265037,0.0010274284,"{""low"":0.009991,""high"":0.70991}",-0.69990873,-0.98591197,0.009991,0.70991,-97.96889,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",769.0375,-144.3858,-0.18774872,905.2256,-280.5739,-0.30994916,85176795136,15,0,false,false,"REGULAR",-1.2335384,624.6517,"BNB USD","BNB USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358864,"CoinMarketCap",2947786496,2947786496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.8015137,632.9401,"{""low"":615.55365,""high"":632.9401}",615.55365,2947786496,629.1141,"CCC",629.1141,2174075474,1609797225,"2017-07-25T00:00:00.000Z",136358864,136358864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",114.81598,0.22520192,"{""low"":509.8357,""high"":1370.546}",-745.89435,-0.54423153,509.8357,1370.546,3.9577007,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00813324,-0.0024851048,-0.30554917,0.01537019,-0.009722055,-0.63252664,2899418,15,0,false,false,"REGULAR",-8.049483,0.005648135,"Hathor USD","Hathor USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513340864,"CoinMarketCap",392437,392437,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00049444614,0.006105313,"{""low"":0.005544421,""high"":0.006105313}",0.005544421,392437,0.0061032935,"CCC",0.0061032935,295218,264960,"2020-05-07T00:00:00.000Z",0,943182272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00029613543,0.055331737,"{""low"":0.005352,""high"":0.03772}",-0.032071862,-0.8502615,0.005352,0.03772,-79.47882,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105144,-0.00028754823,-0.2734804,0.0023155,-0.0015516083,-0.67009646,649706,15,0,false,false,"REGULAR",-3.9131463,0.0007638918,"IMGN Labs USD","IMGN Labs USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75568,75568,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003110955,0.00078436016,"{""low"":7.4928196,""high"":4}",0.00074928196,75568,0.0007736821,"CCC",0.0007736821,70674,76079,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000035891775,0.04930189,"{""low"":7.28,""high"":4}",-0.0072621084,-0.9048229,0.000728,0.008026,-85.268364,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007134,-0.0000022817403,-0.0031984025,0.000687485,0.0000236333,0.03437646,9846828,15,0,false,false,"REGULAR",-11.353911,0.0007111183,"Nimiq USD","Nimiq USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13846963200,"CoinMarketCap",99632,99632,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009108096,0.00081429194,"{""low"":7.047954,""high"":4}",0.0007047954,99632,0.00080347934,"CCC",0.00080347934,196086,94670,"2018-07-10T00:00:00.000Z",20999999488,13846963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016811828,0.3096101,"{""low"":5.43,""high"":4}",-0.0006498817,-0.4775031,0.000543,0.001361,-40.48853,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",320.75415,-80.521576,-0.25103828,290.78046,-50.547882,-0.17383522,3976809216,15,0,false,false,"REGULAR",-6.3163204,240.23257,"Zcash USD","Zcash USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16553996,"CoinMarketCap",345170400,345170400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-16.1969,256.11526,"{""low"":235.96088,""high"":256.11526}",235.96088,345170400,244.2644,"CCC",244.2644,637935211,319790530,"2016-10-29T00:00:00.000Z",21000000,16553962,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",212.5121,7.666251,"{""low"":27.720472,""high"":736.51373}",-496.28116,-0.6738247,27.720472,736.51373,565.3749,"ZEC"
