"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00402954,-0.00031599938,-0.07842071,0.006170755,-0.0024572143,-0.3982032,3712659,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",1738695,1738695,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000046214554,0.0037413195,"{""low"":0.0035332767,""high"":0.0037413195}",0.0035332767,1738695,0.0036622847,"CCC",0.0036622847,1237651,1996479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00037654047,0.112838015,"{""low"":0.003337,""high"":0.017725}",-0.014011459,-0.79049134,0.003337,0.017725,-43.636364,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",1.2601775,0.0037135405,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.6313335e-16,2.3936113e-13,"2.39361E-13 - 2.3936113E-13",2.39361e-13,15,2.39361e-13,"CCC",2.39361e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,5.6619615e-7,"2.39361E-13 - 2.3936113E-13",0,0,2.39361e-13,2.3936113e-13,,"DeSci Meme USD",,"REGULAR",0.36191264,2.3936113e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,26.391153,-3.2924137,-0.124754444,30.240406,-7.1416664,-0.23616305,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,23.09874,"CCC",23.09874,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,81.826485,"Goatcoin USD","Goatcoin USD","REGULAR",0,23.09874,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.25461116,-0.036854178,-0.1447469,0.47907707,-0.26132008,-0.54546565,956278,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68042,68042,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0003055036,0.218735,"{""low"":0.21735191,""high"":0.218735}",0.21735191,68042,0.21740338,"CCC",0.21740338,160300,86902,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009663984,0.0464407,"{""low"":0.208093,""high"":2.061974}",-1.8442171,-0.8943939,0.208093,2.061974,-88.51315,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.14010218,0.21775699,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,877.5734,105.832825,0.12059712,705.8167,277.58954,0.39328843,136876351488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185968,"CoinMarketCap",3364922368,3364922368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-40.518616,1019.794,"{""low"":983.40625,""high"":1019.794}",983.40625,3364922368,1018.8455,"CCC",1018.8455,2488588579,3558897158,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",473.57056,0.92886895,"{""low"":509.8357,""high"":1080.4777}",-97.07141,-0.0898412,509.8357,1080.4777,70.41876,"BNB USD","BNB USD","REGULAR",-3.957189,983.40625,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01452124,-0.00257497,-0.17732438,0.01945234,-0.0075060707,-0.3858698,5959811,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498884704,"CoinMarketCap",96772,96772,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00052144006,0.012340174,"{""low"":0.011859498,""high"":0.012340174}",0.011859498,96772,0.012234356,"CCC",0.012234356,400397,353412,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000086772256,0.0073166885,"{""low"":0.011859498,""high"":0.134152}",-0.12220573,-0.91094977,0.011859498,0.134152,-69.17506,"Hathor USD","Hathor USD","REGULAR",-4.182321,0.01194627,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00448516,-0.0014500443,-0.32329825,0.004283301,-0.0012481853,-0.29140732,2581432,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53886,53886,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00024392945,0.0032784292,"{""low"":0.0030260123,""high"":0.0032784292}",0.0030260123,53886,0.0032543219,"CCC",0.0032543219,78774,61807,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011611567,0.03977926,"{""low"":0.002919,""high"":0.008026}",-0.004990884,-0.6218395,0.002919,0.008026,-37.60944,"IMGN Labs USD","IMGN Labs USD","REGULAR",-7.4390383,0.0030351158,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00072708,-0.000079530466,-0.10938338,0.00081876,-0.0001712105,-0.2091095,8723057,15,0,false,false,false,1532563200000,6,13470872576,"CoinMarketCap",351921,351921,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007397146,0.00065779185,"6.399708E-4 - 6.5779185E-4",0.0006399708,351921,0.000647413,"CCC",0.000647413,412546,286824,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009654951,0.17522597,"5.51E-4 - 0.006225",-0.0055774506,-0.895976,0.000551,0.006225,-44.58438,"Nimiq USD","Nimiq USD","REGULAR",1.155531,0.0006475495,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,43.3891,16.192772,0.37319908,40.79452,18.78735,0.4605361,967126720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16231896,"CoinMarketCap",146433328,146433328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.254921,60.15781,"{""low"":58.144062,""high"":60.15781}",58.144062,146433328,58.775623,"CCC",58.775623,86793909,88758097,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.06749,1.4304863,"{""low"":24.514383,""high"":78.95474}",-19.372871,-0.24536678,24.514383,78.95474,82.39986,"Zcash USD","Zcash USD","REGULAR",11.729387,59.58187,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9999803,-0.0018499494,-0.0018499859,0.99889064,-0.00076031685,-0.00076116127,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",72180,72180,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00006341934,1.001689,"{""low"":0.99669397,""high"":1.001689}",0.99669397,72180,0.99771005,"CCC",0.99771005,70068,84741,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12925935,0.14876702,"{""low"":0.868871,""high"":1.169297}",-0.17116666,-0.14638425,0.868871,1.169297,0.13270378,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.0063548,0.9981303,"MIM"
