"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.0256708,0.0048847883,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",false,false,6,999772736,"CoinMarketCap",2404929,2404929,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0001434572,0.0051156473,"{""low"":0.004796486,""high"":0.0051156473}",0.004796486,2404929,0.004805388,"CCC",0.004805388,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00051978836,0.11908095,"{""low"":0.004365,""high"":0.017725}",-0.012840211,-0.7244125,0.004365,0.017725,-29.16795,0.00648806,-0.0016032718,-0.24711113,0.0071906713,-0.002305883,-0.320677,4883678,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864780,"CCC","USD","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.3e-7,3.26038e-13,"REGULAR","DeSci Meme USD",,false,1733184000000,false,false,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.4347343,27.034637,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",false,false,2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.96159744,29.112272,"{""low"":27.034637,""high"":29.112272}",27.034637,0,27.996235,"CCC",27.996235,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.172283,4.5599895,"{""low"":4.862354,""high"":235.97632}",-208.94168,-0.8854349,4.862354,235.97632,117.66853,28.585226,-1.5505886,-0.054244407,39.02368,-11.989044,-0.30722484,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,30.280148,0.5266669,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",false,false,6,4391496,"CoinMarketCap",346562,346562,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.12240967,0.5297519,"{""low"":0.43250284,""high"":0.5297519}",0.43250284,346562,0.43258995,"CCC",0.43258995,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.29382688,1.261926,"{""low"":0.23284,""high"":2.061974}",-1.5353072,-0.7445812,0.23284,2.061974,-77.88752,0.51025015,0.016416728,0.032173883,0.586663,-0.059996128,-0.102266766,2312855,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:56:00.000Z","CCC","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.4329436,737.9743,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",false,false,2,139289040,"CoinMarketCap",3321823232,3321823232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.528015,762.2929,"{""low"":720.98083,""high"":762.2929}",720.98083,3321823232,721.27124,"CCC",721.27124,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",330.4497,0.8108706,"{""low"":407.5246,""high"":793.3505}",-55.37622,-0.069800444,407.5246,793.3505,19.569183,658.3456,79.62872,0.12095277,640.4078,97.56653,0.15235063,102791733248,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.5414975,0.019442068,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",false,false,6,497306048,"CoinMarketCap",511775,511775,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00029514916,0.020141624,"{""low"":0.018553494,""high"":0.020141624}",0.018553494,511775,0.01861517,"CCC",0.01861517,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007275068,0.5979344,"{""low"":0.012167,""high"":0.134152}",-0.11470993,-0.85507435,0.012167,0.134152,-55.303,0.01759582,0.0018462483,0.10492539,0.03164779,-0.012205722,-0.38567373,9668658,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864960,"CCC","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,17.57756,0.0007751443,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,false,false,6,13249764352,"CoinMarketCap",545668,545668,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0001158822,0.0008270611,"7.2675874E-4 - 8.270611E-4",0.00072675874,545668,0.0007368391,"CCC",0.0007368391,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001831443,0.30936533,"5.92E-4 - 0.006225",-0.0054498557,-0.8754788,0.000592,0.006225,-59.846542,0.00080834,-0.000033195654,-0.041066453,0.001016235,-0.00024109066,-0.2372391,10270480,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:56:00.000Z","CCC","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.6631724,45.20139,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",false,false,2,16123649,"CoinMarketCap",86212264,86212264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.73947906,47.042217,"{""low"":44.993076,""high"":47.042217}",44.993076,86212264,45.54618,"CCC",45.54618,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.687006,0.8438722,"{""low"":24.514383,""high"":78.95474}",-33.753353,-0.42750254,24.514383,78.95474,42.162277,44.71335,0.48804092,0.010914882,40.965122,4.236267,0.103411555,728811328,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2711283,0.9997412,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",false,false,6,0,"CoinMarketCap",234888,234888,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027179718,1.0073063,"{""low"":0.9967146,""high"":1.0073063}",0.9967146,234888,1.0002855,"CCC",1.0002855,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13087022,0.15062101,"{""low"":0.868871,""high"":1.169297}",-0.16955578,-0.1450066,0.868871,1.169297,0.018632412,0.9957368,0.004004419,0.0040215636,0.99857384,0.001167357,0.0011690242,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:56:00.000Z","CCC","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,21.232628,0.91372186,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",false,true,6,275346144,"CoinMarketCap",347199424,347199424,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.16002882,1.0256866,"{""low"":0.7577988,""high"":1.0256866}",0.7577988,347199424,0.7649048,"CCC",0.7649048,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.46045586,1.0158623,"{""low"":0.453266,""high"":2.797919}",-1.8841972,-0.67342806,0.453266,2.797919,-3.082049,0.6454892,0.26823264,0.41554937,0.8285846,0.08513725,0.10275022,251589808,15,0,"SUSHI"
