"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9078977,"{""low"":49121.24,""high"":109114.88}",-15396.586,-0.14110436,49121.24,109114.88,46.966732,84333.63,9384.664,0.1112802,88535.09,5183.203,0.05854405,1860860772352,15,0,false,true,false,"2014-09-17T00:00:00.000Z",44597.06,"USD",1.9808484,93718.3,"REGULAR","[]","2025-04-25T08:55:00.000Z","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19855896,"CoinMarketCap",32063520768,32063520768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1820.3594,94233.9,"{""low"":93004.625,""high"":94233.9}",93004.625,32063520768,93986.88,"CCC",93986.88,39396382038,29469228387,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.173727,"{""low"":4.862354,""high"":235.97632}",-196.23276,-0.8315782,4.862354,235.97632,210.35123,34.187252,5.556301,0.16252552,45.771355,-6.0278015,-0.13169375,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",34.8812,"USD",-1.5400975,39.743553,"REGULAR","[]","2025-04-25T08:55:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.62166214,39.743553,"{""low"":39.248554,""high"":39.743553}",39.248554,1,39.25122,"CCC",39.25122,222,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.420995,"{""low"":0.461131,""high"":3.109595}",-2.4543302,-0.7892765,0.461131,3.109595,-78.18867,0.564428,0.09083688,0.16093618,0.78692913,-0.13166428,-0.16731402,2877593,15,0,false,false,false,"2020-12-17T00:00:00.000Z",0.19413385,"USD",0.3548343,0.65526485,"REGULAR","[]","2025-04-25T08:55:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",215293,215293,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0023168921,0.65987474,"{""low"":0.6531564,""high"":0.65987474}",0.6531564,215293,0.6572388,"CCC",0.6572388,235507,215621,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4972157,"{""low"":407.5246,""high"":793.3505}",-183.1983,-0.23091723,407.5246,793.3505,1.3567805,596.64435,13.507874,0.02263974,634.5263,-24.374084,-0.03841304,85964652544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",202.62762,"USD",2.639447,610.1522,"REGULAR","[]","2025-04-25T08:55:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,140890496,"CoinMarketCap",1619086592,1619086592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.690491,610.1522,"{""low"":598.07806,""high"":610.1522}",598.07806,1619086592,601.7109,"CCC",601.7109,1864284806,1447789411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46269742,"{""low"":0.017099,""high"":0.134152}",-0.109141335,-0.8135648,0.017099,0.134152,-66.60629,0.02358676,0.0014239047,0.060368814,0.049218476,-0.024207812,-0.491844,11562299,15,0,false,false,false,"2020-09-25T00:00:00.000Z",0.0079116635,"USD",3.4204106,0.025010664,"REGULAR","[]","2025-04-25T08:55:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,462294784,"CoinMarketCap",388915,388915,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00082717463,0.025046505,"{""low"":0.024771484,""high"":0.025046505}",0.024771484,388915,0.024988983,"CCC",0.024988983,396820,395783,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",0.002407901,"USD",29.031769,0.0038009011,"REGULAR","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18691184,"6.95E-4 - 0.006225",-0.0054000965,-0.86748534,0.000695,0.006225,-38.328316,0.00094476,-0.00011985627,-0.12686425,0.001509785,-0.00068488123,-0.45362833,10748780,15,0,false,false,false,1532563200000,0.00012990372,"USD",2.3517265,0.0008249037,"REGULAR","[]",1745571300,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,13030344704,"CoinMarketCap",63637,63637,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018953753,0.0008377277,"7.985374E-4 - 8.377277E-4",0.0007985374,63637,0.0008031319,"CCC",0.0008031319,174402,119645,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1602556,"{""low"":16.004679,""high"":78.95474}",-44.380547,-0.56210107,16.004679,78.95474,49.628365,33.968464,0.60573196,0.017832186,42.86476,-8.2905655,-0.19341214,549274048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",18.569517,"USD",4.61947,34.574196,"REGULAR","[]","2025-04-25T08:55:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,15886821,"CoinMarketCap",61002144,61002144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5266228,34.679123,"{""low"":33.980824,""high"":34.679123}",33.980824,61002144,34.27699,"CCC",34.27699,73204100,63758254,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.055954155,"{""low"":0.948158,""high"":1.169297}",-0.16808558,-0.14374927,0.948158,1.169297,0.97390413,0.999255,0.0019564033,0.001957862,0.9990906,0.0021207929,0.0021227233,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",0.05305338,"USD",0.40762186,1.0012114,"REGULAR","[]","2025-04-25T08:55:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",72421,72421,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0040646195,1.0044047,"{""low"":0.99695534,""high"":1.0044047}",0.99695534,72421,0.9999684,"CCC",0.9999684,199227,80055,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5520787,"{""low"":0.453266,""high"":2.797919}",-2.0944145,-0.7485615,0.453266,2.797919,-33.43434,0.60940164,0.09410286,0.15441845,1.0071361,-0.3036316,-0.3014802,188980432,15,0,false,true,false,"2020-08-28T00:00:00.000Z",0.2502385,"USD",7.776982,0.7035045,"REGULAR","[]","2025-04-25T08:55:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,268627168,"CoinMarketCap",37426144,37426144,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.050763488,0.706792,"{""low"":0.6760627,""high"":0.706792}",0.6760627,37426144,0.6962977,"CCC",0.6962977,45510106,43998521,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
