"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","ccc_market",false,-6.882236,0.0060650497,"just buy $1 worth of this coin USD","REGULAR","[]","2025-07-01T02:34:00.000Z","USD","CCC","finmb_1_CCC","UTC","UTC",0,0.00720624,-0.0011411905,-0.15836143,0.0074099693,-0.0013449197,-0.18150139,6063694,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",970307,970307,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0004482614,0.00611632,"{""low"":0.0060650497,""high"":0.00611632}",0.0060650497,970307,0.006101488,"CCC",0.006101488,1674373,1007899,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009040497,0.17516948,"{""low"":0.005161,""high"":0.017725}",-0.01165995,-0.6578251,0.005161,0.017725,0.20030737,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ccc_market",false,2.1606917,3.103196e-13,"DeSci Meme USD","REGULAR","[]",1751337180,"USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.563245e-15,3.1032e-13,"3.103196E-13 - 3.1032E-13",3.103196e-13,1,3.1032e-13,"CCC",3.1032e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.103196E-13 - 3.1032E-13",-4.0657581e-19,-0.0000013101825,3.103196e-13,3.1032e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","ccc_market",false,-3.2227168,28.912525,"Goatcoin USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,29.388773,-0.4762478,-0.016205093,45.19418,-16.281654,-0.36025998,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.96279716,28.912525,"{""low"":28.912525,""high"":28.912525}",28.912525,50,28.912525,"CCC",28.912525,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.05017,4.9461994,"{""low"":4.862354,""high"":235.97632}",-207.0638,-0.87747705,4.862354,235.97632,104.04939,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","ccc_market",false,-0.73255694,0.50702745,"MAHA.xyz USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,0.5887552,-0.08172774,-0.13881448,0.62404644,-0.117019,-0.18751648,2226609,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",204096,204096,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0037416816,0.50702745,"{""low"":0.5054479,""high"":0.50702745}",0.5054479,204096,0.50658727,"CCC",0.50658727,246439,226103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04589644,0.09953015,"{""low"":0.461131,""high"":2.061974}",-1.5549467,-0.7541058,0.461131,2.061974,-56.003273,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","ccc_market",false,0.6605649,658.7293,"BNB USD","REGULAR","[]","2025-07-01T02:35:00.000Z","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,655.1251,3.604187,0.0055015245,642.3831,16.346191,0.025446173,92805365760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885440,"CoinMarketCap",1475984512,1475984512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.322754,658.9366,"{""low"":657.0272,""high"":658.9366}",657.0272,1475984512,657.0272,"CCC",657.0272,1654442781,1520043958,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",251.20471,0.6164161,"{""low"":407.5246,""high"":793.3505}",-134.62122,-0.16968693,407.5246,793.3505,13.136029,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","ccc_market",false,3.9627235,0.01493198,"Hathor USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,0.0205654,-0.0056334203,-0.2739271,0.03665037,-0.02171839,-0.5925831,7419681,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,496898688,"CoinMarketCap",359871,359871,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00056915823,0.015017354,"{""low"":0.014923305,""high"":0.015017354}",0.014923305,359871,0.014934185,"CCC",0.014934185,388665,369081,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027649794,0.22725235,"{""low"":0.012167,""high"":0.134152}",-0.11922002,-0.8886936,0.012167,0.134152,-73.40147,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","ccc_market",false,-4.635341,0.00077098835,"Nimiq USD","REGULAR","[]",1751337300,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,0.00088136,-0.00011037168,-0.12522882,0.001110185,-0.0003391967,-0.30553168,10180330,15,0,false,false,false,1532563200000,6,13204258816,"CoinMarketCap",349589,349589,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000037475023,0.00077765406,"7.691067E-4 - 7.7765406E-4",0.0007691067,349589,0.0007696544,"CCC",0.0007696544,210799,330566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000075988355,0.109335765,"6.95E-4 - 0.006225",-0.0054540117,-0.87614644,0.000695,0.006225,-52.434013,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","ccc_market",false,-5.8045173,37.737377,"Zcash USD","REGULAR","[]","2025-07-01T02:34:00.000Z","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,45.85402,-8.116642,-0.17701048,42.376312,-4.638935,-0.10947,631043264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16721969,"CoinMarketCap",28273698,28273698,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3254547,38.40902,"{""low"":37.618683,""high"":38.40902}",37.618683,28273698,38.24989,"CCC",38.24989,75644318,72657057,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.732698,1.3578966,"{""low"":16.004679,""high"":78.95474}",-41.217365,-0.52203786,16.004679,78.95474,93.30105,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","ccc_market",false,0.5132246,0.99914056,"Magic Internet Money USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,0.9972771,0.0018634796,0.0018685675,0.99876004,0.00038051605,0.00038098847,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51019,51019,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005101621,1.0012516,"{""low"":0.9983227,""high"":1.0012516}",0.9983227,51019,0.99868894,"CCC",0.99868894,97238,64251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07404357,0.08003871,"{""low"":0.925097,""high"":1.169297}",-0.17015642,-0.14552027,0.925097,1.169297,0.42393208,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","ccc_market",false,-3.7710693,0.5988516,"SushiSwap USD","REGULAR","[]","2025-07-01T02:34:00.000Z","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,0.6806103,-0.08175868,-0.12012554,0.9134839,-0.3146323,-0.34443113,164885936,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",22491654,22491654,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.023468077,0.6036451,"{""low"":0.59693915,""high"":0.6036451}",0.59693915,22491654,0.6017463,"CCC",0.6017463,39296542,28149416,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14558563,0.32119247,"{""low"":0.453266,""high"":2.797919}",-2.1990674,-0.7859653,0.453266,2.797919,-24.365002,"SUSHI"
