"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3387308,105491.016,"[]","2025-01-24T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",-0.033211485,39825.69,109114.88,147.87378,98508.24,6982.7734,0.07088517,75514.16,29976.86,0.39697006,2090241884160,15,0,false,2,19814406,"CoinMarketCap",98940018688,98940018688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3408.2656,105508.99,"{""low"":102773.84,""high"":105508.99}",102773.84,98940018688,103925.56,"CCC",103925.56,61824561211,70667467406,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65665.33,1.6488183,"{""low"":39825.69,""high"":109114.88}",-3623.8672,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9467676,58.412315,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",-0.7524653,4.862354,235.97632,577.55927,80.27434,-21.862022,-0.27234137,34.932556,23.47976,0.6721455,0,15,0,false,2,0,"CoinMarketCap",279,279,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1154404,59.26533,"{""low"":58.412315,""high"":59.26533}",58.412315,279,59.26533,"CCC",59.26533,2254,1628,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",53.54996,11.013177,"{""low"":4.862354,""high"":235.97632}",-177.564,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8513272,0.6299461,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",-0.81968266,0.547029,3.493541,-8.963692,0.8344847,-0.20453858,-0.24510765,1.1310877,-0.50114155,-0.44306162,2766406,15,0,false,6,4391496,"CoinMarketCap",267486,267486,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.017463923,0.63527715,"{""low"":0.62292224,""high"":0.63527715}",0.62292224,267486,0.62519664,"CCC",0.62519664,216382,212132,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.082917094,0.15157714,"{""low"":0.547029,""high"":3.493541}",-2.863595,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6004205,1.1805133,"[]","2025-01-24T08:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",-0.37648508,0.548422,1.89332,21.294058,1.3898389,-0.20932567,-0.15061146,0.9167639,0.26374936,0.28769606,1211775872,15,0,false,4,1026482304,"CoinMarketCap",40175920,40175920,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.018595576,1.1830338,"{""low"":1.1372291,""high"":1.1830338}",1.1372291,40175920,1.1708059,"CCC",1.1708059,114143485,60256773,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6320913,1.1525637,"{""low"":0.548422,""high"":1.89332}",-0.7128067,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6632483,0.001112816,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR",false,"2024-07-24T00:00:00.000Z",-0.8336598,0.001025,0.00669,-60.897194,0.0016255,-0.000512684,-0.31540078,0.0025850493,-0.0014722332,-0.56951845,1112813,15,0,false,6,999997568,"CoinMarketCap",479941,479941,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000039324746,0.0011159836,"{""low"":0.0010473802,""high"":0.0011159836}",0.0010473802,479941,0.0010541669,"CCC",0.0010541669,576579,616254,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000087816035,0.08567418,"{""low"":0.001025,""high"":0.00669}",-0.0055771843,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37100014,688.7155,"[]","2025-01-24T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",-0.13189001,290.87738,793.3505,129.88484,702.5613,-13.845764,-0.019707553,604.24945,84.466064,0.13978675,98128936960,15,0,false,2,142481088,"CoinMarketCap",2116788096,2116788096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.5457153,690.52026,"{""low"":679.8414,""high"":690.52026}",679.8414,2116788096,690.17694,"CCC",690.17694,2228345048,2107296215,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.83813,1.3677176,"{""low"":290.87738,""high"":793.3505}",-104.63501,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.709319,0.055270404,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",-0.6980073,0.028006,0.183019,-18.216413,0.07764228,-0.022371873,-0.28814036,0.05251964,0.0027507618,0.052375868,25435600,15,0,false,6,460202912,"CoinMarketCap",506836,506836,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00039484352,0.055852298,"{""low"":0.05460635,""high"":0.055852298}",0.05460635,506836,0.055588074,"CCC",0.055588074,741650,595952,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027264403,0.97352004,"{""low"":0.028006,""high"":0.183019}",-0.1277486,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4202,0.0011631921,"[]",1737708840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,-0.8131418,0.000998,0.006225,-13.964576,0.0017656,-0.00060240796,-0.34119162,0.001617715,-0.0004545229,-0.28096598,14818273,15,0,false,6,12739317760,"CoinMarketCap",94549,94549,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006666046,0.0011682332,"0.0011574917 - 0.0011682332",0.0011574917,94549,0.0011593626,"CCC",0.0011593626,149236,86473,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016519206,0.1655231,"9.98E-4 - 0.006225",-0.005061808,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.453228,48.93427,"[]","2025-01-24T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",-0.3802238,16.004679,78.95474,113.238884,57.74524,-8.81097,-0.1525835,41.41434,7.519928,0.18157788,799011904,15,0,false,2,16328269,"CoinMarketCap",144666576,144666576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.700943,49.19331,"{""low"":47.03628,""high"":49.19331}",47.03628,144666576,48.615585,"CCC",48.615585,121172053,114768468,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.92959,2.0574975,"{""low"":16.004679,""high"":78.95474}",-30.020473,false,"ZEC"
