"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1328669,86273.9,"REGULAR","[]","2025-03-08T12:56:00.000Z","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,96825.05,-10551.148,-0.10897127,83034.375,3239.5234,0.039014246,1711149678592,15,0,false,true,2,19833920,"CoinMarketCap",48589901824,48589901824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2790.2656,86818.39,"{""low"":85323.44,""high"":86818.39}",85323.44,48589901824,86673.61,"CCC",86673.61,53795849074,59081857033,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37152.66,0.75634617,"{""low"":49121.24,""high"":109114.88}",-22840.984,-0.2093297,49121.24,109114.88,26.633717,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1927,30.241997,"REGULAR","[]","2025-03-08T12:53:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,40.667088,-10.425091,-0.25635204,40.542896,-10.3008995,-0.2540741,0,15,0,false,false,2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3234444,30.846743,"{""low"":30.238333,""high"":30.846743}",30.238333,61,30.846743,"CCC",30.846743,1899,151,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.379642,5.2196207,"{""low"":4.862354,""high"":235.97632}",-205.73431,-0.87184304,4.862354,235.97632,172.55211,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4232266,0.5182081,"REGULAR","[]","2025-03-08T12:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5502681,-0.032060027,-0.058262557,1.0148965,-0.49668843,-0.4893981,2275708,15,0,false,false,6,4391496,"CoinMarketCap",231835,231835,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.018368244,0.52345335,"{""low"":0.5182081,""high"":0.52345335}",0.5182081,231835,0.5208533,"CCC",0.5208533,220585,234033,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05707708,0.12377628,"{""low"":0.461131,""high"":3.493541}",-2.975333,-0.8516668,0.461131,3.493541,-68.55178,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9329314,0.74458784,"REGULAR","[]","2025-03-08T12:56:00.000Z","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.9454131,-0.20082527,-0.21242066,0.9554704,-0.21088254,-0.22071071,769624000,15,0,false,false,6,1033624192,"CoinMarketCap",26756578,26756578,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.030483007,0.76465505,"{""low"":0.73805594,""high"":0.76465505}",0.73805594,26756578,0.7616279,"CCC",0.7616279,61625354,32748507,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19616586,0.35769147,"{""low"":0.548422,""high"":1.89332}",-1.1487322,-0.60672903,0.548422,1.89332,-47.17403,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7606959,0.00016425594,"REGULAR","[]",1741438320,"MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00053604,-0.00037178406,-0.6935752,0.002075475,-0.001911219,-0.9208586,164255,15,0,false,false,6,999997568,"CoinMarketCap",295652,295652,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000029438816,0.00017006014,"1.6305174E-4 - 1.7006014E-4",0.00016305174,295652,0.00016846608,"CCC",0.00016846608,593605,239278,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000009255935,0.059715707,"1.55E-4 - 0.00669",-0.006525744,-0.97544754,0.000155,0.00669,-93.71963,false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.397948,596.52747,"REGULAR","[]","2025-03-08T12:56:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,642.3859,-45.85846,-0.07138771,624.26886,-27.741394,-0.044438217,84990550016,15,0,false,false,2,142475504,"CoinMarketCap",1692130176,1692130176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.3833618,599.3345,"{""low"":592.0736,""high"":599.3345}",592.0736,1692130176,594.02576,"CCC",594.02576,2028114172,1900679390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.00287,0.46378273,"{""low"":407.5246,""high"":793.3505}",-196.82306,-0.24809092,407.5246,793.3505,21.325504,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6628275,0.029081948,"REGULAR","[]","2025-03-08T12:52:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.04282624,-0.013744291,-0.32093155,0.05268637,-0.023604423,-0.44801763,13412451,15,0,false,false,6,461195072,"CoinMarketCap",358342,358342,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001105722,0.029464403,"{""low"":0.02853412,""high"":0.029464403}",0.02853412,358342,0.028892925,"CCC",0.028892925,571400,380744,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014109481,0.05099014,"{""low"":0.027671,""high"":0.183019}",-0.15393704,-0.8410987,0.027671,0.183019,-80.27944,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8580964,0.0011718,"REGULAR","[]",1741438500,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00120286,-0.000031060074,-0.025821852,0.00157133,-0.00039953005,-0.25426236,15064551,15,0,false,false,6,12855907328,"CoinMarketCap",213161,213161,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000034476514,0.0011786683,"0.0011546867 - 0.0011786683",0.0011546867,213161,0.0011734033,"CCC",0.0011734033,140139,236090,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001828,0.18483317,"9.89E-4 - 0.006225",-0.0050532003,-0.81175905,0.000989,0.006225,-20.903576,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1797247,33.035587,"REGULAR","[]","2025-03-08T12:55:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,38.14159,-5.106003,-0.1338697,42.25583,-9.220242,-0.21820046,524830464,15,0,false,false,2,15886821,"CoinMarketCap",56136828,56136828,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.39438248,33.27011,"{""low"":32.459373,""high"":33.27011}",32.459373,56136828,32.92265,"CCC",32.92265,104134867,71965900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.030909,1.0641207,"{""low"":16.004679,""high"":78.95474}",-45.919155,-0.5815883,16.004679,78.95474,-3.985566,false,"2017-11-09T00:00:00.000Z","ZEC"
