"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00208226,-0.00064379524,-0.309181,0.00289249,-0.0014540252,-0.5026898,1438002,15,0,false,false,6,999678656,"CoinMarketCap",590436,590436,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,"2025-02-19T00:00:00.000Z",-5.4958644,0.0014384649,-0.000083653606,0.0015454435,"{""low"":0.0014315197,""high"":0.0015454435}",0.0014315197,590436,0.0015311172,"CCC",0.0015311172,795312,632417,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000014464837,0.010157891,"{""low"":0.001424,""high"":0.017725}",-0.016286535,-0.9188454,0.001424,0.017725,-76.40987,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02102354,-0.009364627,-0.44543532,0.057004735,-0.04534582,-0.79547465,11658913,15,0,false,false,6,1000000000,"CoinMarketCap",4469630,4469630,"4","USD=X","https://coinmarketcap.com/currencies/4four",false,"2025-10-02T00:00:00.000Z",-6.229402,0.0116589125,-0.00077452883,0.01256865,"{""low"":0.011033522,""high"":0.01256865}",0.011033522,4469630,0.012227936,"CCC",0.012227936,14773210,6876001,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00062539056,0.056680955,"{""low"":0.011033522,""high"":0.300619}",-0.2889601,-0.961217,0.011033522,0.300619,-90.63997,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]","2026-02-03T20:00:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,"2024-12-03T00:00:00.000Z",-0.00000165,1.01433036e-13,0,1.01433036e-13,"{""low"":1.01433,""high"":13}",1.01433e-13,0,1.01433e-13,"CCC",1.01433e-13,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.3881318e-20,3.3402657e-7,"{""low"":1.01433,""high"":13}",0,0,1.01433e-13,1.01433036e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-02-03T19:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.965134,-4.680381,-0.3609975,18.818153,-10.533401,-0.55974674,0,15,0,false,false,4,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z",-0.37804508,8.284753,-0.031438828,8.291441,"{""low"":8.2385435,""high"":8.291441}",8.2385435,20,8.2538185,"CCC",8.2538185,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.046209335,0.0056089205,"{""low"":8.2385435,""high"":43.68543}",-35.400677,-0.81035435,8.2385435,43.68543,-78.21034,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-03T19:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08112342,-0.064762525,-0.79832095,0.18895374,-0.17259285,-0.9134132,71848,15,0,false,false,6,4391496,"CoinMarketCap",27844,27844,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z",-54.374935,0.016360894,-0.019498546,0.03695098,"{""low"":0.014070711,""high"":0.03695098}",0.014070711,27844,0.036934316,"CCC",0.036934316,60447,47965,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0022901827,0.1627624,"{""low"":0.014070711,""high"":0.70991}",-0.6935491,-0.97695357,0.014070711,0.70991,-93.581375,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-02-03T20:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",875.65405,-118.3985,-0.1352115,922.1792,-164.92365,-0.17884122,103259275264,15,0,false,false,2,136359888,"CoinMarketCap",2470186240,2470186240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z",-1.6275963,757.25555,-12.528992,782.12134,"{""low"":737.32544,""high"":782.12134}",737.32544,2470186240,774.3515,"CCC",774.3515,2421223665,2541582655,"2017-07-25T00:00:00.000Z",136359888,136359888,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.41986,0.48529333,"{""low"":509.8357,""high"":1370.546}",-613.29047,-0.44747892,509.8357,1370.546,35.102333,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-02-03T19:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01054514,-0.003924127,-0.3721266,0.016633686,-0.010012673,-0.6019516,3395334,15,0,false,false,6,512811936,"CoinMarketCap",339482,339482,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z",-3.1083274,0.006621013,-0.00021240488,0.0069843982,"{""low"":0.0063600205,""high"":0.0069843982}",0.0063600205,339482,0.0069666025,"CCC",0.0069666025,341267,235712,"2020-05-07T00:00:00.000Z",0,942653312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012690132,0.2371101,"{""low"":0.005352,""high"":0.048654}",-0.042032987,-0.86391634,0.005352,0.048654,-84.1074,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00113132,-0.00011211808,-0.09910377,0.00273154,-0.0017123381,-0.6268764,866853,15,0,false,false,6,850521792,"CoinMarketCap",63092,63092,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,"2025-04-01T00:00:00.000Z",-5.2961516,0.0010192019,-0.000056997174,0.0010917109,"{""low"":9.789581,""high"":4}",0.0009789581,63092,0.0010866002,"CCC",0.0010866002,71669,65686,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000073201954,0.0773805,"{""low"":9.46,""high"":4}",-0.007006798,-0.8730124,0.000946,0.008026,-79.311005,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-02-03T19:59:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00064416,0.00013121194,0.20369464,0.00067587,0.00009950198,0.1472206,10694106,15,0,false,false,6,13792225280,"CoinMarketCap",128928,128928,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"2018-07-26T00:00:00.000Z",2.4278922,0.00077537197,0.000018378953,0.0007851052,"{""low"":7.556315,""high"":4}",0.0007556315,128928,0.0007569091,"CCC",0.0007569091,250327,108451,"2018-07-10T00:00:00.000Z",20999999488,13792225280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023237197,0.427941,"{""low"":5.43,""high"":4}",-0.000807628,-0.5101883,0.000543,0.001583,-27.000963,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",418.14194,-139.19473,-0.33288872,265.9443,13.002899,0.048893318,4607583232,15,0,false,false,2,16517761,"CoinMarketCap",409180352,409180352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z",-5.133673,278.9472,-15.095154,295.15768,"{""low"":266.75125,""high"":295.15768}",266.75125,409180352,295.15768,"CCC",295.15768,1133142456,474259869,"2016-10-29T00:00:00.000Z",21000000,16517761,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",251.22673,9.062859,"{""low"":27.720472,""high"":736.51373}",-457.56653,-0.62126,27.720472,736.51373,816.3264,"ZEC"
