"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17227162,103342.555,false,"2014-09-17T00:00:00.000Z",2,19864640,"CoinMarketCap",50707587072,50707587072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-178.33594,104269.484,"{""low"":102923.7,""high"":104269.484}",102923.7,50707587072,"[]","2025-05-14T15:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,104159.984,"CCC",104159.984,36891687247,48006562860,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54221.316,1.1038263,"{""low"":49121.24,""high"":109114.88}",-5772.328,-0.052901383,49121.24,109114.88,57.19595,89620.125,13722.43,0.15311773,91776.83,11565.727,0.12602012,2052862640128,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0586934,0.007825151,false,"2025-02-19T00:00:00.000Z",6,999783488,"CoinMarketCap",2630839,2630839,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00033103488,0.008564717,"{""low"":0.007722239,""high"":0.008564717}",0.007722239,2630839,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.008563602,"CCC",0.008563602,2356982,2204791,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0026641511,0.51620835,"{""low"":0.005161,""high"":0.017725}",-0.009899849,-0.5585246,0.005161,0.017725,31.849003,0.00711854,0.0007066112,0.099263504,0.0075481907,0.00027696043,0.036692295,7823457,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5812926,37.02958,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.21400452,37.38797,"{""low"":37.02958,""high"":37.38797}",37.02958,0,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,37.38797,"CCC",37.38797,68,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.167225,6.6155667,"{""low"":4.862354,""high"":235.97632}",-198.94675,-0.84307927,4.862354,235.97632,165.62157,36.472664,0.5569153,0.015269388,47.48182,-10.45224,-0.22013141,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5749111,0.68004817,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236143,236143,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003932297,0.7086033,"{""low"":0.68004817,""high"":0.7086033}",0.68004817,236143,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.7076532,"CCC",0.7076532,232884,215159,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21891716,0.4747396,"{""low"":0.461131,""high"":2.061974}",-1.3819258,-0.6701955,0.461131,2.061974,-63.193695,0.61843437,0.0616138,0.09962868,0.71596503,-0.035916865,-0.050165668,2986428,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5930274,650.9125,false,"2017-11-09T00:00:00.000Z",2,140888864,"CoinMarketCap",2061018240,2061018240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.8831177,665.62024,"{""low"":650.9125,""high"":665.62024}",650.9125,2061018240,"[]","2025-05-14T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,665.62024,"CCC",665.62024,1745103683,1929092307,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.38788,0.59723485,"{""low"":407.5246,""high"":793.3505}",-142.43805,-0.17953987,407.5246,793.3505,14.344597,603.4091,47.503357,0.07872496,637.8008,13.111694,0.020557664,91706327040,15,0,false,false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.680312,0.03220818,false,"2020-09-25T00:00:00.000Z",6,462737984,"CoinMarketCap",466445,466445,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0028426703,0.036685146,"{""low"":0.02997442,""high"":0.036685146}",0.02997442,466445,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.030937927,"CCC",0.030937927,360503,368330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015109178,0.88362926,"{""low"":0.017099,""high"":0.134152}",-0.10194382,-0.7599128,0.017099,0.134152,-54.491173,0.02365418,0.008553999,0.36162737,0.04821982,-0.01601164,-0.33205518,14903947,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1020736,0.00096680166,false,1532563200000,6,13081038848,"CoinMarketCap",174517,174517,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010538788,0.0009789036,"9.3242095E-4 - 9.789036E-4",0.00093242095,174517,"[]",1747238100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00095954596,"CCC",0.00095954596,179883,173678,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027180166,0.39108154,"6.95E-4 - 0.006225",-0.0052581984,-0.8446905,0.000695,0.006225,-24.088747,0.00088002,0.000086781685,0.098613314,0.001463455,-0.0004966534,-0.33937043,12646770,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02660799,42.26257,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72984880,72984880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.011249542,43.73,"{""low"":41.084595,""high"":43.73}",41.084595,72984880,"[]","2025-05-14T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,43.695057,"CCC",43.695057,70379203,70861266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.25789,1.6406385,"{""low"":16.004679,""high"":78.95474}",-36.692173,-0.46472412,16.004679,78.95474,87.933754,36.3407,5.921871,0.16295426,43.189514,-0.92694473,-0.021462264,671417856,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2755258,0.99865055,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",154732,154732,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027592182,1.0035502,"{""low"":0.9981602,""high"":1.0035502}",0.9981602,154732,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0005243,"CCC",1.0005243,170346,116423,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050492525,0.05325328,"{""low"":0.948158,""high"":1.169297}",-0.17064643,-0.14593934,0.948158,1.169297,0.28847456,0.9997838,-0.0011332631,-0.0011335082,0.99933213,-0.0006815791,-0.00068203465,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7023957,0.80359894,false,"2020-08-28T00:00:00.000Z",6,268696608,"CoinMarketCap",65575332,65575332,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022319615,0.8889462,"{""low"":0.8023751,""high"":0.8889462}",0.8023751,65575332,"[]","2025-05-14T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8777522,"CCC",0.8777522,39551945,47530607,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35033295,0.7729081,"{""low"":0.453266,""high"":2.797919}",-1.9943202,-0.7127869,0.453266,2.797919,-22.175545,0.63025045,0.17334849,0.27504697,1.0032394,-0.19964045,-0.19899583,215924320,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4279003,0.005453716,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392816,392816,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00037464127,0.005705425,"{""low"":0.0053995983,""high"":0.005705425}",0.0053995983,392816,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0057027997,"CCC",0.0057027997,415964,403043,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002114716,0.6333381,"{""low"":0.003339,""high"":0.029954}",-0.024500284,-0.81793034,0.003339,0.029954,-73.20019,0.00508932,0.00036439626,0.07160019,0.00817782,-0.0027241036,-0.33310878,345924,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
