"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CoinMarketCap",31859070976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",905.8125,97963.74,"{""low"":97282.05,""high"":97963.74}",97282.05,31859070976,97502.37,"CCC",97502.37,59394617249,43740770410,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48477.7,0.98689896,"{""low"":49121.24,""high"":109114.88}",-11515.945,-0.10553964,49121.24,109114.88,87.02723,98650.85,-1051.9141,-0.010663,79545.03,18053.906,0.22696461,1934848294912,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19824480,31859070976,"REGULAR","[]","2025-02-15T05:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.9367996,97598.94,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CoinMarketCap",766,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.621561,31.726614,"{""low"":31.726614,""high"":31.726614}",31.726614,766,31.726614,"CCC",31.726614,2153,630,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.86426,5.5249496,"{""low"":4.862354,""high"":235.97632}",-204.24971,-0.8655517,4.862354,235.97632,150.97037,58.286236,-26.559622,-0.45567572,37.769775,-6.0431614,-0.15999992,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,766,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.007236,31.726614,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CoinMarketCap",221745,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.030655384,0.5212301,"{""low"":0.5177615,""high"":0.5212301}",0.5177615,221745,0.5183842,"CCC",0.5183842,218607,217451,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.031467855,0.06450393,"{""low"":0.487844,""high"":3.493541}",-2.974229,-0.85135084,0.487844,3.493541,-45.256104,0.6698061,-0.15049428,-0.22468334,1.0742198,-0.554908,-0.51656836,2280555,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,221745,"REGULAR","[]","2025-02-15T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6.2734036,0.51931185,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","CoinMarketCap",30282066,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.02029562,0.92488647,"{""low"":0.9093574,""high"":0.92488647}",0.9093574,30282066,0.9143507,"CCC",0.9143507,116963390,37092795,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3692788,0.6733479,"{""low"":0.548422,""high"":1.89332}",-0.9756192,-0.51529545,0.548422,1.89332,-15.364748,1.1735673,-0.25586653,-0.2180246,0.9394835,-0.021782756,-0.023185885,945339904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1030117824,30282066,"REGULAR","[]","2025-02-15T05:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.2615945,0.91770077,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","CoinMarketCap",208310,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000060370367,0.0002840137,"2.7525006E-4 - 2.840137E-4",0.00027525006,208310,0.0002839708,"CCC",0.0002839708,607255,242749,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000036897254,0.013404994,"2.7525006E-4 - 0.00669",-0.00641106,-0.95830494,0.00027525006,0.00669,-89.23364,0.00102696,-0.0007480202,-0.728383,0.002361655,-0.0020827153,-0.88188803,278939,15,0,false,false,false,1721779200000,6,999997568,208310,"REGULAR","[]",1739598720,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.1184244,0.00027893978,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CoinMarketCap",2382205952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.718872,663.511,"{""low"":654.69104,""high"":663.511}",654.69104,2382205952,658.2292,"CCC",658.2292,2229148580,2402574159,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",314.45633,0.90863895,"{""low"":346.074,""high"":793.3505}",-132.82019,-0.16741678,346.074,793.3505,89.36305,675.1172,-14.586853,-0.0216064,613.21375,47.31659,0.077161655,94110941184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142477840,2382205952,"REGULAR","[]","2025-02-15T05:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.3244178,660.53033,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CoinMarketCap",497444,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008877702,0.041322928,"{""low"":0.0406277,""high"":0.041322928}",0.0406277,497444,0.040890366,"CCC",0.040890366,746179,466476,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01324123,0.47279975,"{""low"":0.028006,""high"":0.183019}",-0.14177176,-0.7746287,0.028006,0.183019,-37.337154,0.05708086,-0.015833631,-0.2773895,0.052893016,-0.011645786,-0.22017626,19002822,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460705376,497444,"REGULAR","[]","2025-02-15T05:47:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.1996577,0.04124723,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CoinMarketCap",6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,6780716,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CoinMarketCap",92444,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002888462,0.0011557998,"0.0011452262 - 0.0011557998",0.0011452262,92444,0.0011535072,"CCC",0.0011535072,129151,67550,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015622622,0.15796383,"9.89E-4 - 0.006225",-0.005079774,-0.81602794,0.000989,0.006225,-28.29582,0.00128888,-0.00014365383,-0.11145633,0.001586045,-0.00044081884,-0.2779359,14657314,15,0,false,false,false,1532563200000,6,12798618624,92444,"REGULAR","[]",1739598900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.587434,0.0011452262,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CoinMarketCap",67542952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6755676,33.460453,"{""low"":32.97982,""high"":33.460453}",32.97982,67542952,33.02812,"CCC",33.02812,121039746,65754374,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.131403,1.0703996,"{""low"":16.004679,""high"":78.95474}",-45.81866,-0.5803155,16.004679,78.95474,30.199528,47.08634,-13.95026,-0.29626977,42.464386,-9.328304,-0.21967359,541054848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,67542952,"REGULAR","[]","2025-02-15T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.0811987,33.13608,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","CoinMarketCap",125849,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.979317e-7,0.00003440843,"3.4100158E-5 - 3.440843E-5",0.000034100158,125849,0.000034300156,"CCC",0.000034300156,128274,122206,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.0811785e-7,0.0061211134,"3.4E-5 - 1.74E-4",-0.00013979188,-0.8034016,0.000034,0.000174,-53.33333,0.00004438,-0.000010171883,-0.22919971,0.000049155,-0.000014946883,-0.30407655,0,15,0,false,false,false,1633478400000,6,0,125849,"REGULAR","[]",1739598720,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.9994551,0.00003420812,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CoinMarketCap",115988,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018104315,1.0023422,"{""low"":0.99731964,""high"":1.0023422}",0.99731964,115988,1.0014836,"CCC",1.0014836,265329,175450,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0774253,0.0840474,"{""low"":0.92121,""high"":1.044202}",-0.045566678,-0.0436378,0.92121,1.044202,0.54335594,0.9986335,0.0000017881393,0.0000017905862,0.9988822,-0.00024688244,-0.00024715872,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,115988,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.18095914,0.9986353,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CoinMarketCap",39885112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.003911495,0.94172215,"{""low"":0.91694134,""high"":0.94172215}",0.91694134,39885112,0.9333836,"CCC",0.9333836,151481073,56775498,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.48553845,1.0711998,"{""low"":0.453266,""high"":2.797919}",-1.8591146,-0.66446334,0.453266,2.797919,-24.752527,1.3089284,-0.37012392,-0.28276867,0.9936013,-0.054796875,-0.05514976,247877152,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034912,39885112,"REGULAR","[]","2025-02-15T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.41839257,0.93880445,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CoinMarketCap",325133,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004312955,0.00805554,"{""low"":0.007954479,""high"":0.00805554}",0.007954479,325133,0.007976723,"CCC",0.007976723,421480,370242,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035484387,0.79740196,"{""low"":0.00445,""high"":0.052976}",-0.04497756,-0.8490177,0.00445,0.052976,-62.136566,0.01117178,-0.003173341,-0.28404975,0.01005458,-0.0020561414,-0.204498,507333,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,325133,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.05389117,0.007998439,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CoinMarketCap",,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,6,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CoinMarketCap",202999056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.040338993,5.2145696,"{""low"":5.1243496,""high"":5.2145696}",5.1243496,202999056,5.1875386,"CCC",5.1875386,624936900,262608131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5121195,0.41456133,"{""low"":3.647517,""high"":11.882433}",-6.7227964,-0.5657761,3.647517,11.882433,-33.385277,6.2706833,-1.1110468,-0.17718114,5.6477747,-0.4881382,-0.086430185,7991383040,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1548826752,202999056,"REGULAR","[]","2025-02-15T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.7757553,5.1596365,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CoinMarketCap",456791,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012987137,0.95574266,"{""low"":0.94934344,""high"":0.95574266}",0.94934344,456791,0.9496452,"CCC",0.9496452,460195,434848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03510183,0.03834795,"{""low"":0.915351,""high"":6.520988}",-5.570535,-0.8542471,0.915351,6.520988,-82.80936,1.3764672,-0.42601442,-0.3094984,1.7333621,-0.7829093,-0.45167094,4918358,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,456791,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3853424,0.9504528,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CoinMarketCap",133230,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00020018686,0.0034808626,"{""low"":0.0034500223,""high"":0.0034808626}",0.0034500223,133230,0.0034500223,"CCC",0.0034500223,135198,132229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005518228,0.19034937,"{""low"":0.002899,""high"":0.013713}",-0.010262177,-0.7483539,0.002899,0.013713,-47.835915,0.00406006,-0.000609237,-0.15005617,0.004364475,-0.00091365236,-0.20933843,116824,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,133230,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6.158386,0.0034508228,"SWP"
