"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR",103256.2,"{""low"":102680.23,""high"":103256.2}",102680.23,67919978496,103256.2,"CCC",103256.2,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53702.457,1.0932635,"{""low"":49121.24,""high"":109114.88}",-6291.1875,-0.05765655,49121.24,109114.88,53.89751,87429.17,15394.523,0.17607994,90691.67,12132.023,0.1337722,2042299940864,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19862152,"CoinMarketCap",67919978496,67919978496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5001.7266,5.1130853,102823.695,"[]","2025-05-09T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR",0.006602459,"{""low"":0.0065551377,""high"":0.006602459}",0.0065551377,1987828,0.0065932935,"CCC",0.0065932935,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013941377,0.27012938,"{""low"":0.005161,""high"":0.017725}",-0.011169862,-0.6301756,0.005161,0.017725,-8.936829,0.00737434,-0.0008192025,-0.111088246,0.007548115,-0.0009929775,-0.13155304,6553728,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999785024,"CoinMarketCap",1987828,1987828,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0005222857,8.657356,0.0065551377,"[]","2025-05-09T01:15:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR",33.93976,"{""low"":33.93976,""high"":33.93976}",33.93976,91,33.93976,"CCC",33.93976,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.077404,5.9801087,"{""low"":4.862354,""high"":235.97632}",-202.03656,-0.85617304,4.862354,235.97632,130.03209,36.050293,-2.1105347,-0.058544174,47.72322,-13.783463,-0.2888209,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",91,91,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.4299393,-11.545408,33.93976,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR",0.6823195,"{""low"":0.6755427,""high"":0.6823195}",0.6755427,231044,0.67644924,"CCC",0.67644924,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21993461,0.47694606,"{""low"":0.461131,""high"":2.073577}",-1.3925114,-0.6715504,0.461131,2.073577,-67.68986,0.6016177,0.079447925,0.13205716,0.7317941,-0.0507285,-0.06932072,2990897,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231044,231044,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.042073786,6.5844107,0.6810656,"[]","2025-05-09T01:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR",628.73627,"{""low"":625.627,""high"":628.73627}",625.627,2071067520,628.73627,"CCC",628.73627,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",220.52173,0.54112494,"{""low"":407.5246,""high"":793.3505}",-165.3042,-0.20836212,407.5246,793.3505,1.2159944,600.09985,27.946472,0.046569705,635.86444,-7.818115,-0.0122952545,88485011456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889296,"CoinMarketCap",2071067520,2071067520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",24.490356,4.0576773,628.0463,"[]","2025-05-09T01:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR",0.024472533,"{""low"":0.023797452,""high"":0.024472533}",0.023797452,412439,0.024302553,"CCC",0.024302553,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0067020115,0.3919534,"{""low"":0.017099,""high"":0.134152}",-0.11035098,-0.8225817,0.017099,0.134152,-68.20484,0.02311914,0.00068187155,0.02949381,0.04848557,-0.024684558,-0.5091114,11010577,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462609600,"CoinMarketCap",412439,412439,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018812455,8.582412,0.023801012,"[]","2025-05-09T01:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","REGULAR",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR",0.0009700995,"9.6250384E-4 - 9.700995E-4",0.00096250384,257957,0.0009644963,"CCC",0.0009644963,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002749951,0.3956764,"6.95E-4 - 0.006225",-0.005255005,-0.8441775,0.000695,0.006225,-29.95885,0.00088452,0.0000854751,0.09663444,0.001472135,-0.00050213985,-0.34109634,12674282,15,0,false,false,false,1532563200000,6,13066336256,"CoinMarketCap",257957,257957,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000115184055,13.474793,0.0009699951,"[]",1746753600,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR",41.93698,"{""low"":41.292282,""high"":41.93698}",41.292282,72697856,41.933533,"CCC",41.933533,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.811659,1.6127571,"{""low"":16.004679,""high"":78.95474}",-37.138405,-0.47037587,16.004679,78.95474,71.956894,34.981537,6.8348007,0.19538309,42.997486,-1.1811485,-0.027470177,664328704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72697856,72697856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3680267,3.3821557,41.816338,"[]","2025-05-09T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR",1.0045291,"{""low"":0.9996419,""high"":1.0045291}",0.9996419,133401,1.0045291,"CCC",1.0045291,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052999735,0.055897575,"{""low"":0.948158,""high"":1.169297}",-0.16813922,-0.14379513,0.948158,1.169297,1.1999726,0.999664,0.001493752,0.0014942541,0.999201,0.0019567609,0.0019583255,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",133401,133401,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00034046173,0.03401999,1.0011578,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","MIM"
