"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5225612,96215.586,85890.22,10325.367,0.12021587,89837.58,6378.008,0.07099488,1910780198912,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-05-03T06:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19859362,"CoinMarketCap",24117925888,24117925888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-505.42188,96923.414,"{""low"":96215.586,""high"":96923.414}",96215.586,24117925888,96907.83,"CCC",96907.83,36716223689,32511035678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47094.348,0.95873696,"{""low"":49121.24,""high"":109114.88}",-12899.297,-0.11821757,49121.24,109114.88,51.02538,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9827393,0.006616057,0.00804374,-0.001427683,-0.17748995,0.0076645417,-0.0010484848,-0.1367968,6614639,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999785792,"CoinMarketCap",969927,969927,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013383245,0.00664136,"{""low"":0.006471371,""high"":0.00664136}",0.006471371,969927,0.0064822827,"CCC",0.0064822827,2417808,1605357,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001455057,0.28193316,"{""low"":0.005161,""high"":0.017725}",-0.011108943,-0.62673867,0.005161,0.017725,5.1926017,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6104097,38.024944,35.445957,2.5789871,0.07275829,46.93867,-8.913727,-0.18990156,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.23353577,38.12726,"{""low"":38.024944,""high"":38.12726}",38.024944,0,38.12726,"CCC",38.12726,150,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.16259,6.820275,"{""low"":4.862354,""high"":235.97632}",-197.95137,-0.83886117,4.862354,235.97632,116.89439,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0877404,0.6486702,0.5873883,0.06128192,0.10432949,0.750154,-0.10148382,-0.13528398,2848632,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",207608,207608,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007133484,0.6557424,"{""low"":0.64518344,""high"":0.6557424}",0.64518344,207608,0.6557424,"CCC",0.6557424,233593,224776,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18753919,0.40669394,"{""low"":0.461131,""high"":2.570044}",-1.9213738,-0.7476035,0.461131,2.570044,-73.26226,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3413733,599.0504,601.2523,-2.2019043,-0.0036621967,635.7812,-36.730774,-0.057772666,84400177152,15,0,false,false,"BNB USD","BNB USD","[]","2025-05-03T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140889936,"CoinMarketCap",1359518464,1359518464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.038025,601.23596,"{""low"":598.60333,""high"":601.23596}",598.60333,1359518464,601.138,"CCC",601.138,1818600621,1581384751,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.52582,0.46997365,"{""low"":407.5246,""high"":793.3505}",-194.30011,-0.24491079,407.5246,793.3505,2.401936,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9132721,0.02362243,0.02324118,0.00038124993,0.016404068,0.048834465,-0.025212035,-0.5162754,10924829,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462476928,"CoinMarketCap",306840,306840,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007088352,0.023780935,"{""low"":0.02333846,""high"":0.023780935}",0.02333846,306840,0.023612807,"CCC",0.023612807,374247,356353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0065234303,0.38150945,"{""low"":0.017099,""high"":0.134152}",-0.110529564,-0.8239129,0.017099,0.134152,-68.933586,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.212196,0.00079406326,0.00089882,-0.000104756735,-0.11654918,0.00148792,-0.0006938567,-0.46632662,10363456,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1746255240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13051171840,"CoinMarketCap",129055,129055,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003491831,0.0008067464,"7.861152E-4 - 8.067464E-4",0.0007861152,129055,0.00080660835,"CCC",0.00080660835,167769,65465,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009906327,0.14253707,"6.95E-4 - 0.006225",-0.005430937,-0.8724396,0.000695,0.006225,-30.20134,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.889634,35.74926,34.42057,1.3286896,0.038601615,42.974472,-7.225212,-0.168128,567942080,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-05-03T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64323400,64323400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0637627,37.258186,"{""low"":35.6078,""high"":37.258186}",35.6078,64323400,36.90801,"CCC",36.90801,69927591,67541806,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.744581,1.2336756,"{""low"":16.004679,""high"":78.95474}",-43.205482,-0.5472183,16.004679,78.95474,62.50571,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3118556,0.99863803,0.9995445,-0.00090646744,-0.00090688054,0.99916685,-0.0005288124,-0.00052925333,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65253,65253,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031241179,1.0020199,"{""low"":0.99777263,""high"":1.0020199}",0.99777263,65253,1.0019965,"CCC",1.0019965,179244,92133,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050480008,0.05324008,"{""low"":0.948158,""high"":1.169297}",-0.17065895,-0.14595005,0.948158,1.169297,0.35555363,"REGULAR","MIM"
