"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24711464,82382.87,"[]","2025-04-06T13:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","CCC",83502.17,44346898978,29150008148,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33261.63,0.6771334,"{""low"":49121.24,""high"":109114.88}",-26732.016,-0.24498963,49121.24,109114.88,20.388878,87161.11,-4778.242,-0.054820806,86650.22,-4267.3516,-0.049248017,1635090038784,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19847452,"CoinMarketCap",13241641984,13241641984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-204.08594,83659.02,"{""low"":82382.87,""high"":83659.02}",82382.87,13241641984,83502.17,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.826377,30.854818,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","CCC",31.944778,478,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.992464,5.3456545,"{""low"":4.862354,""high"":235.97632}",-205.1215,-0.8692461,4.862354,235.97632,51.106907,35.25939,-4.4045734,-0.124919154,43.61661,-12.761793,-0.2925902,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",304,304,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2275944,32.164913,"{""low"":30.45056,""high"":32.164913}",30.45056,304,31.944778,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4023143,0.580961,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","CCC",0.5792684,230345,272175,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11982998,0.25986105,"{""low"":0.461131,""high"":3.109595}",-2.528634,-0.8131715,0.461131,3.109595,-75.84768,0.536882,0.044079006,0.08210185,0.8927612,-0.31180018,-0.34925374,2551287,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",259555,259555,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0023279786,0.58240384,"{""low"":0.5773747,""high"":0.58240384}",0.5773747,259555,0.5792684,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6367059,0.63313353,"[]","2025-04-06T13:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","CCC",0.6554291,37357475,19218261,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.08471155,0.15446419,"{""low"":0.548422,""high"":1.89332}",-1.2601864,-0.6655961,0.548422,1.89332,-48.422497,0.74244106,-0.10930753,-0.14722721,0.95964456,-0.32651103,-0.34024164,657209472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1038026624,"CoinMarketCap",10722895,10722895,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.017145991,0.65591925,"{""low"":0.63313353,""high"":0.65591925}",0.63313353,10722895,0.6554291,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.99841243,0.00007998154,"[]",1743947460,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","CCC",0.00008025959,322786,203107,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000019815416,0.02540438,"7.8E-5 - 0.00669",-0.0066100187,-0.9880446,0.000078,0.00669,-97.009346,0.0001351,-0.000055118457,-0.40798268,0.00154871,-0.0014687285,-0.94835603,79981,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",171544,171544,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-8.065981e-7,0.000081730075,"7.980969E-5 - 8.1730075E-5",0.00007980969,171544,0.00008025959,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9551189,581.0209,"[]","2025-04-06T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","CCC",593.11835,1941327086,1668341655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",173.49628,0.42573205,"{""low"":407.5246,""high"":793.3505}",-212.32965,-0.26763663,407.5246,793.3505,1.5429974,613.43304,-32.41217,-0.05283734,633.86475,-52.843872,-0.08336774,82778742784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471216,"CoinMarketCap",1039797696,1039797696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.586182,593.4195,"{""low"":581.0209,""high"":593.4195}",581.0209,1039797696,593.11835,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02466496,0.01995735,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","CCC",0.019912438,439287,349140,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00083335117,0.043576196,"{""low"":0.019124,""high"":0.134152}",-0.11419465,-0.8512333,0.019124,0.134152,-84.08259,0.027946,-0.00798865,-0.28586024,0.05075533,-0.030797979,-0.606793,9217559,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461862880,"CoinMarketCap",398548,398548,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000049211085,0.02031133,"{""low"":0.019620271,""high"":0.02031133}",0.019620271,398548,0.019912438,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04838612,0.00087268406,"[]",1743947640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","CCC",0.0008608066,173465,94518,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000044684042,0.05396623,"8.28E-4 - 0.006225",-0.005352316,-0.85980976,0.000828,0.006225,-41.54786,0.00110862,-0.0002359359,-0.21281946,0.00154243,-0.00066974596,-0.4342148,11327982,15,0,false,false,false,1532563200000,6,12980622336,"CoinMarketCap",83064,83064,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-4.224712e-7,0.00087268406,"8.4788486E-4 - 8.7268406E-4",0.00084788486,83064,0.0008608066,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7812847,37.905506,"[]","2025-04-06T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","CCC",37.518646,80574976,67191412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.900827,1.3684015,"{""low"":16.004679,""high"":78.95474}",-41.049236,-0.5199084,16.004679,78.95474,34.718178,34.94309,2.9624176,0.08477835,42.495346,-4.58984,-0.108008064,602198016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70027704,70027704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.29385376,38.50493,"{""low"":36.60163,""high"":38.50493}",36.60163,70027704,37.518646,"ZEC"
