"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z","CCC",84033.266,48676666640,31929748470,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33134.69,0.67454916,"{""low"":49121.24,""high"":109114.88}",-26858.953,-0.24615298,49121.24,109114.88,35.797,92624.125,-10368.195,-0.11193839,84104.016,-1848.0859,-0.021973813,1631844958208,15,0,-2.6999488,82255.93,false,true,"Bitcoin USD","Bitcoin USD",2,19838632,"CoinMarketCap",23492370432,23492370432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2282.4922,84033.266,"{""low"":81197.75,""high"":84033.266}",81197.75,23492370432,84033.266,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z","CCC",34.750927,1275,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.891155,5.9418044,"{""low"":4.862354,""high"":235.97632}",-202.22281,-0.8569623,4.862354,235.97632,81.74672,35.356472,-1.6029625,-0.045337174,41.387302,-7.633793,-0.1844477,0,15,0,-3.272122,33.75351,false,false,"Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",53,53,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.141819,35.224346,"{""low"":32.989124,""high"":35.224346}",32.989124,53,34.750927,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z","CCC",0.55220574,217476,200120,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07006028,0.1519314,"{""low"":0.461131,""high"":3.493541}",-2.9623497,-0.84795046,0.461131,3.493541,-69.56136,0.53235716,-0.0011658669,-0.0021900088,0.97470635,-0.44351506,-0.45502427,2332724,15,0,-3.5507371,0.5311913,false,false,"MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",271662,271662,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019555569,0.55220574,"{""low"":0.52892643,""high"":0.55220574}",0.52892643,271662,0.55220574,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC",0.71653533,49355440,26724062,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13878465,0.2530618,"{""low"":0.548422,""high"":1.89332}",-1.2061133,-0.6370362,0.548422,1.89332,-37.21595,0.8398399,-0.15263325,-0.1817409,0.9549873,-0.26778066,-0.28040233,711315776,15,0,-3.5416842,0.6872066,false,false,"Tezos USD","Tezos USD",6,1035082880,"CoinMarketCap",18195646,18195646,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.025232315,0.71774423,"{""low"":0.68105733,""high"":0.71774423}",0.68105733,18195646,0.71653533,"[]","2025-03-18T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,"CCC",0.00009174144,514789,230932,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000025030895,0.027812105,"9.0E-5 - 0.00669",-0.006597497,-0.9861729,0.00009,0.00669,-96.560745,0.00033328,-0.00024077692,-0.7224463,0.001925105,-0.0018326018,-0.95194906,92502,15,0,1.1911016,0.00009250309,false,false,"MOTH USD","MOTH USD",6,999997568,"CoinMarketCap",233718,233718,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000010888398,0.000093039525,"9.095817E-5 - 9.3039525E-5",0.00009095817,233718,0.00009174144,"[]",1742327520,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC",631.2529,1954644966,1808320666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",224.883,0.5518268,"{""low"":407.5246,""high"":793.3505}",-160.94293,-0.20286484,407.5246,793.3505,24.510311,620.6887,11.718872,0.018880434,625.24475,7.162842,0.01145606,90101784576,15,0,0.594896,632.4076,false,false,"BNB USD","BNB USD",2,142474224,"CoinMarketCap",2185328128,2185328128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.7398682,642.46185,"{""low"":622.6309,""high"":642.46185}",622.6309,2185328128,631.2529,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z","CCC",0.023988388,509722,361578,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004083311,0.20734835,"{""low"":0.019693,""high"":0.183019}",-0.15924269,-0.8700883,0.019693,0.183019,-80.693886,0.03591092,-0.012134608,-0.3379086,0.05202476,-0.028248448,-0.54298085,10971142,15,0,-2.53802,0.023776311,false,false,"Hathor USD","Hathor USD",6,461431648,"CoinMarketCap",333313,333313,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006191619,0.02478153,"{""low"":0.022852514,""high"":0.02478153}",0.022852514,333313,0.023988388,"[]","2025-03-18T19:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,28.962706,0.003818611,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,"CCC",0.0009259189,168318,377767,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007462257,0.090033345,"8.2883256E-4 - 0.006225",-0.005321545,-0.8548667,0.00082883256,0.006225,-40.488434,0.00114752,-0.0002440649,-0.21268901,0.00155472,-0.00065126485,-0.41889527,11639626,15,0,-4.164817,0.00090345513,false,false,"Nimiq USD","Nimiq USD",6,12883458048,"CoinMarketCap",544717,544717,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000039262464,0.0009259189,"8.2883256E-4 - 9.259189E-4",0.00082883256,544717,0.0009259189,"[]",1742327580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC",34.264713,95151700,61852041,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.243917,1.0774298,"{""low"":16.004679,""high"":78.95474}",-45.706146,-0.57889044,16.004679,78.95474,37.088894,34.749134,-1.5005379,-0.043182023,41.88718,-8.638584,-0.20623456,528214528,15,0,-3.5240078,33.248596,false,false,"Zcash USD","Zcash USD",2,15886821,"CoinMarketCap",59911680,59911680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2144814,34.264713,"{""low"":32.345024,""high"":34.264713}",32.345024,59911680,34.264713,"[]","2025-03-18T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
