"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-2.4504907,0.0016310695,0.00205102,-0.00041995058,-0.20475206,0.004376695,-0.0027456256,-0.6273285,1630666,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999753088,"CoinMarketCap",804772,804772,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000040973187,0.0016903682,"{""low"":0.001622464,""high"":0.0016903682}",0.001622464,804772,0.001622464,"CCC",0.001622464,947117,777885,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00013106945,0.087379634,"{""low"":0.0015,""high"":0.017725}",-0.01609393,-0.90797913,0.0015,0.017725,-75.0077,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD","4 USD",14.989219,0.038157754,0.08207108,-0.043913327,-0.5350646,0.09499218,-0.05683443,-0.59830636,38157752,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",22459808,22459808,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.004973989,0.040529393,"{""low"":0.031706795,""high"":0.040529393}",0.031706795,22459808,0.03282994,"CCC",0.03282994,79246909,17698947,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008662753,0.29370242,"{""low"":0.029495,""high"":0.300619}",-0.26246125,-0.87306935,0.029495,0.300619,-74.91919,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764535980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,-4.150953,1.2650197e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.4784465e-15,1.3198e-13,"1.2650197E-13 - 1.3198E-13",1.2650197e-13,0,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.3198E-13",-5.4780263e-15,-0.041506488,1.2650197e-13,1.3198e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",0,14.587508,14.759803,-0.17229462,-0.011673233,23.792023,-9.2045145,-0.386874,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.587508,"{""low"":14.587508,""high"":14.587508}",14.587508,21,14.587508,"CCC",14.587508,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-56.43015,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.87820446,0.10086901,0.14388002,-0.043011017,-0.2989367,0.33344504,-0.23257604,-0.6974944,442965,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71847,71847,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00089368224,0.10184906,"{""low"":0.099023536,""high"":0.10184906}",0.099023536,71847,0.10175692,"CCC",0.10175692,73578,58213,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012561008,0.1422409,"{""low"":0.088308,""high"":1.167097}",-1.0662279,-0.91357267,0.088308,1.167097,-90.84227,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",2.348823,894.15045,1015.0413,-120.89087,-0.11909945,851.3934,42.75708,0.050220124,123156971520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736288,"CoinMarketCap",1405301120,1405301120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.52008,899.52716,"{""low"":871.1816,""high"":899.52716}",871.1816,1405301120,873.59625,"CCC",873.59625,3864390692,2326297306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.31476,0.7538012,"{""low"":509.8357,""high"":1370.546}",-476.39557,-0.34759545,509.8357,1370.546,33.198143,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",-1.4683626,0.013732956,0.02515042,-0.011417464,-0.45396715,0.0193349,-0.0056019435,-0.28973222,6872138,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500412192,"CoinMarketCap",307330,307330,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00020465441,0.0143139,"{""low"":0.013407897,""high"":0.0143139}",0.013407897,307330,0.014006149,"CCC",0.014006149,475372,362275,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023449557,0.20591462,"{""low"":0.011388,""high"":0.134152}",-0.12041904,-0.8976314,0.011388,0.134152,-85.17366,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD",-1.7084908,0.0013042411,0.00216272,-0.00085847895,-0.39694408,0.00359847,-0.0022942289,-0.63755673,1109285,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75899,75899,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000022670138,0.0013542245,"{""low"":0.0012930178,""high"":0.0013542245}",0.0012930178,75899,0.0013298522,"CCC",0.0013298522,64134,77242,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001392411,0.11952026,"{""low"":0.001165,""high"":0.008026}",-0.006721759,-0.837498,0.001165,0.008026,-74.68596,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",2.0394075,0.00071110076,0.00064666,0.00006444077,0.0996517,0.00073151,-0.000020409236,-0.027900146,9695934,15,0,false,false,false,1532563200000,6,13635105792,"CoinMarketCap",458693,458693,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001421239,0.00072658854,"6.949161E-4 - 7.2658854E-4",0.0006949161,458693,0.00069731544,"CCC",0.00069731544,302889,381023,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016810076,0.30957782,"5.43E-4 - 0.002807",-0.002095899,-0.7466687,0.000543,0.002807,-73.26429,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",-5.0159283,433.67984,430.2845,3.3953552,0.007890955,146.75507,286.92477,1.9551269,7119016448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16415373,"CoinMarketCap",698645696,698645696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-22.901794,468.6666,"{""low"":433.67984,""high"":468.6666}",433.67984,698645696,459.60254,"CCC",459.60254,942699983,1413413718,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",407.5442,15.593418,"{""low"":26.135654,""high"":736.51373}",-302.8339,-0.4111721,26.135654,736.51373,664.9913,"ZEC"
