"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20645384,84410.81,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19837334,"CoinMarketCap",14397684736,14397684736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",173.91406,84647.27,"{""low"":83708.98,""high"":84647.27}",83708.98,14397684736,83989.805,"CCC",83989.805,50849721604,42341841386,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35289.574,0.7184178,"{""low"":49121.24,""high"":109114.88}",-24704.07,-0.22640422,49121.24,109114.88,28.55997,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD",93848.484,-9437.672,-0.100562856,83738.625,672.1875,0.00802721,1674485432320,15,0,false,true,"[]","2025-03-15T21:53:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.560304,34.380436,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",151,151,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.1053886,34.511425,"{""low"":30.275047,""high"":34.511425}",30.275047,151,30.275047,"CCC",30.275047,1611,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.518082,6.0707393,"{""low"":4.862354,""high"":235.97632}",-201.59589,-0.85430557,4.862354,235.97632,63.01007,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD",36.451443,-2.0710068,-0.056815494,41.07129,-6.690853,-0.16290829,0,15,0,false,false,"[]","2025-03-15T21:50:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3396279,0.51597166,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",136043,136043,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001758337,0.5193095,"{""low"":0.5139237,""high"":0.5193095}",0.5139237,136043,0.51718056,"CCC",0.51718056,218789,212641,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.054840654,0.118926406,"{""low"":0.461131,""high"":3.493541}",-2.9775693,-0.85230696,0.461131,3.493541,-71.853134,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.53465056,-0.018678904,-0.03493666,0.9894626,-0.47349095,-0.47853345,2265887,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0364381,0.7148219,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6,1034636864,"CoinMarketCap",18556774,18556774,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0073326826,0.7159483,"{""low"":0.70063853,""high"":0.7159483}",0.70063853,18556774,0.70885456,"CCC",0.70885456,54387783,28714808,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1663999,0.3034158,"{""low"":0.548422,""high"":1.89332}",-1.178498,-0.62245053,0.548422,1.89332,-45.06356,false,"2017-11-09T00:00:00.000Z","Tezos USD","Tezos USD",0.8660154,-0.1511935,-0.17458524,0.9545341,-0.23971224,-0.2511301,739581056,15,0,false,false,"[]","2025-03-15T21:54:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.258661,0.00009441398,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,6,999997568,"CoinMarketCap",236860,236860,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000021817687,0.00009612789,"9.3242095E-5 - 9.612789E-5",0.000093242095,236860,0.00009568934,"CCC",0.00009568934,539060,236579,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000024139808,0.026238922,"9.2E-5 - 0.00669",-0.0065955864,-0.98588735,0.000092,0.00669,-96.41122,false,1721779200000,"MOTH USD","MOTH USD",0.00038862,-0.00029420602,-0.7570532,0.001977155,-0.001882741,-0.95224756,94413,15,0,false,false,"[]",1742075400,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.517648,618.368,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,142474864,"CoinMarketCap",1377468544,1377468544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",32.335205,618.8771,"{""low"":587.27625,""high"":618.8771}",587.27625,1377468544,587.27625,"CCC",587.27625,1977266319,1777609058,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",210.84338,0.5173758,"{""low"":407.5246,""high"":793.3505}",-174.98254,-0.22056146,407.5246,793.3505,1.7963886,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD",624.2923,-5.9243164,-0.009489652,624.0165,-5.6484985,-0.009051842,88101896192,15,0,false,false,"[]","2025-03-15T21:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0278115,0.02424573,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,461364608,"CoinMarketCap",323937,323937,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00025178865,0.025474636,"{""low"":0.023040272,""high"":0.025474636}",0.023040272,323937,0.024051223,"CCC",0.024051223,529017,386122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045527294,0.23118517,"{""low"":0.019693,""high"":0.183019}",-0.15877327,-0.86752343,0.019693,0.183019,-82.19931,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD",0.03775068,-0.01350495,-0.35774058,0.05221676,-0.027971031,-0.53567153,11186122,15,0,false,false,"[]","2025-03-15T21:50:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3382695,0.0009682245,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,12875656192,"CoinMarketCap",252562,252562,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023181783,0.0009936831,"9.407969E-4 - 9.936831E-4",0.0009407969,252562,0.0009919386,"CCC",0.0009919386,164050,389005,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000029224495,0.031122997,"9.39E-4 - 0.006225",-0.0052567758,-0.844462,0.000939,0.006225,-32.471066,false,1532563200000,"Nimiq USD","Nimiq USD",0.00116284,-0.00019461557,-0.16736229,0.00155879,-0.0005905655,-0.3788615,12466526,15,0,false,false,"[]",1742075640,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43646657,32.374878,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,15886821,"CoinMarketCap",57723480,57723480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.14192581,32.479626,"{""low"":31.522045,""high"":32.479626}",31.522045,57723480,32.322453,"CCC",32.322453,97273729,62461748,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.3702,1.0228384,"{""low"":16.004679,""high"":78.95474}",-46.579865,-0.5899565,16.004679,78.95474,11.070955,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD",35.50786,-3.1329803,-0.08823343,41.90134,-9.526463,-0.2273546,514333920,15,0,false,false,"[]","2025-03-15T21:54:00.000Z","ZEC"
