"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018946454,0.013805822,"{""low"":0.012320337,""high"":0.013805822}",0.012320337,10427825,0.013053167,"CCC",0.013053167,4982506,6315495,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006256682,0.9820565,"{""low"":0.006371,""high"":0.300619}",-0.28799132,-0.95799434,0.006371,0.300619,-90.0256,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.5232409,0.012627682,0.01213048,0.00049720146,0.04098778,0.026626466,-0.013998784,-0.525747,12627681,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10427825,10427825,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1638341,6.7280564,"{""low"":6.7280564,""high"":6.7280564}",6.7280564,17,6.7280564,"CCC",6.7280564,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1832256,0.21339256,"{""low"":5.544831,""high"":40.602543}",-33.874485,-0.8342947,5.544831,40.602543,-80.176476,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.4958663,6.7280564,6.709413,0.01864338,0.00277869,10.732454,-4.004398,-0.3731111,0,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8900146,652.66064,"{""low"":640.33264,""high"":652.66064}",640.33264,1651460736,647.5921,"CCC",647.5921,1649341399,1516096966,"2017-07-25T00:00:00.000Z",134785792,134785776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",70.206055,0.1230209,"{""low"":570.68396,""high"":1370.546}",-729.656,-0.53238344,570.68396,1370.546,3.008008,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.216131,640.89,621.1528,19.737244,0.031775184,783.92444,-143.03442,-0.18245946,86457892864,15,0,false,false,"[]","2026-05-07T17:26:10.000Z",false,"2017-11-09T00:00:00.000Z",2,134785776,"Coinbase",1651460736,1651460736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0756776e-7,0.0044252477,"{""low"":0.004288629,""high"":0.0044252477}",0.004288629,72089,0.0044191587,"CCC",0.0044191587,256850,76008,"2020-05-07T00:00:00.000Z",0,944788672,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008502668,0.24121043,"{""low"":0.003525,""high"":0.03772}",-0.03334473,-0.8840067,0.003525,0.03772,-81.80958,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0024507,0.004375267,0.0047416,-0.00036633294,-0.077259354,0.01106873,-0.006693463,-0.60471827,2253031,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2020-09-25T00:00:00.000Z",6,514947264,"CoinMarketCap",72089,72089,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000039227016,0.00055475935,"{""low"":5.088332,""high"":4}",0.0005088332,69428,0.00055363425,"CCC",0.00055363425,103049,116678,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000079542515,0.015632335,"{""low"":5.088332,""high"":4}",-0.0075092125,-0.93561083,0.0005088332,0.008026,-89.5036,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-7.055031,0.00051678746,0.00063186,-0.00011507253,-0.18211713,0.001128575,-0.0006117875,-0.5420885,439539,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",69428,69428,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000002738263,0.0005597011,"{""low"":5.519854,""high"":4}",0.0005519854,64256,0.0005558925,"CCC",0.0005558925,90468,94983,"2018-07-10T00:00:00.000Z",20999999488,14057936896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001324095,0.31526074,"{""low"":4.2,""high"":4}",-0.0007465905,-0.5747425,0.00042,0.001299,-42.38342,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.49325144,0.0005524095,0.00049286,0.000059549522,0.12082442,0.00063024,-0.00007783051,-0.12349345,7765737,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2018-07-26T00:00:00.000Z",6,14057936896,"CoinMarketCap",64256,64256,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2199707,582.792,"{""low"":534.0952,""high"":582.792}",534.0952,1079169024,554.1975,"CCC",554.1975,452665969,799438023,"2016-10-29T00:00:00.000Z",21000000,16664179,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",533.2838,15.468173,"{""low"":34.4762,""high"":736.51373}",-168.75372,-0.22912502,34.4762,736.51373,1222.7117,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.21441364,567.76,311.22977,256.53024,0.8242471,361.22394,206.53607,0.5717674,9485889536,15,0,false,false,"[]","2026-05-07T17:26:51.000Z",false,"2017-11-09T00:00:00.000Z",2,16664210,"Coinbase",1079169024,1079169024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007766485,0.99982095,"{""low"":0.99748796,""high"":0.99982095}",0.99748796,30241,0.99882174,"CCC",0.99882174,51955,33662,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20831108,0.26395422,"{""low"":0.789194,""high"":1.165353}",-0.16784787,-0.1440318,0.789194,1.165353,-0.55223703,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07779871,0.99750507,0.997518,-0.000012934208,-0.00001296639,0.9967867,0.0007183552,0.0007206709,0,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30241,30241,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022999942,0.23338129,"{""low"":0.22547925,""high"":0.23338129}",0.22547925,15672903,0.23100477,"CCC",0.23100477,14231191,14035385,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.054155007,0.3124117,"{""low"":0.173345,""high"":1.083494}",-0.8559939,-0.79003114,0.173345,1.083494,-69.65917,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.0008678,0.2275,0.2047799,0.022720113,0.11094895,0.2970025,-0.06950249,-0.23401314,65223804,15,0,false,true,"[]","2026-05-07T17:26:46.000Z",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",15672903,15672903,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000040095038,0.0002349792,"{""low"":2.2888884,""high"":4}",0.00022888884,288666,0.00022897811,"CCC",0.00022897811,287504,283343,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000056948906,0.32729256,"{""low"":1.74,""high"":4}",-0.0060560512,-0.96326566,0.000174,0.006287,-95.63061,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.7064764,0.0002309489,0.0002274,0.0000035489065,0.015606449,0.00030762,-0.0000766711,-0.24923964,14648,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288666,288666,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","ZEE"
