"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-11.8975725,0.0011623371,461031,false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",461031,461031,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015696499,0.0013160045,"{""low"":0.0011450516,""high"":0.0013160045}",0.0011450516,0.0012778041,"CCC",0.0012778041,764835,538139,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023933715,0.25930354,"{""low"":9.23,""high"":4}",-0.016562663,-0.93442386,0.000923,0.017725,-80.30817,0.00185312,-0.0006907829,-0.37276748,0.002682605,-0.0015202679,-0.5667133,1161962,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.863748,0.0101906955,2876880,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2876880,2876880,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0004095668,0.011137329,"{""low"":0.010089553,""high"":0.011137329}",0.010089553,0.01098988,"CCC",0.01098988,11714262,3841329,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0024656956,0.31918392,"{""low"":0.007725,""high"":0.300619}",-0.2904283,-0.96610093,0.007725,0.300619,-91.598976,0.01869172,-0.008501025,-0.45480162,0.052873883,-0.042683188,-0.8072641,10190696,15,0,false,false,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.8764918,8.485925e-14,5,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.1668055e-15,8.485925e-14,"{""low"":8.3013,""high"":14}",8.3013e-14,8.3013e-14,"CCC",8.3013e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8462472e-15,0.022240458,"{""low"":8.3013,""high"":14}",0,0,8.3013e-14,8.485925e-14,,,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6624124,7.7149897,23,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.12615728,7.7149897,"{""low"":7.7149897,""high"":7.7149897}",7.7149897,7.7149897,"CCC",7.7149897,6,25,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2733717,0.19767886,"{""low"":6.441618,""high"":43.68543}",-35.97044,-0.82339674,6.441618,43.68543,-81.23203,11.470456,-3.7554665,-0.3274034,17.661446,-9.946456,-0.56317335,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,35,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,0.009990711,"CCC",0.009990711,55179,13884,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-97.93802,0.06312976,-0.05313905,-0.84174323,0.15929906,-0.14930835,-0.93728334,43874,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.2644596,620.91626,1439461632,false,"2017-11-09T00:00:00.000Z",2,136359280,"CoinMarketCap",1439461632,1439461632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.386169,640.5036,"{""low"":616.7547,""high"":640.5036}",616.7547,633.29694,"CCC",633.29694,2323271018,2348278682,"2017-07-25T00:00:00.000Z",136359280,136359280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",111.08057,0.21787523,"{""low"":509.8357,""high"":1370.546}",-749.62976,-0.546957,509.8357,1370.546,-6.0459194,826.6001,-205.68384,-0.24883114,913.9817,-293.06543,-0.32064694,84667695104,15,0,false,false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00072514,0.006091463,82491,false,"2020-09-25T00:00:00.000Z",6,513083264,"CoinMarketCap",82491,82491,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-4.4237822e-8,0.0062350743,"{""low"":0.006087941,""high"":0.0062350743}",0.006087941,0.0061966474,"CCC",0.0061966474,317503,262852,"2020-05-07T00:00:00.000Z",0,942924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00073946314,0.13816576,"{""low"":0.005352,""high"":0.042075}",-0.035983536,-0.85522366,0.005352,0.042075,-84.15426,0.00937218,-0.0032807174,-0.35004848,0.015903264,-0.009811802,-0.6169678,3125427,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.24192,0.0008858841,77520,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77520,77520,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003924314,0.0009299853,"{""low"":8.841638,""high"":4}",0.0008841638,0.00092643197,"CCC",0.00092643197,71438,73852,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007788412,0.09639124,"{""low"":8.08,""high"":4}",-0.007140116,-0.88962317,0.000808,0.008026,-82.3563,0.00111094,-0.0002250559,-0.20258151,0.002508065,-0.0016221809,-0.64678586,753463,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11977802,0.0008994233,92262,false,"2018-07-26T00:00:00.000Z",6,13820375040,"CoinMarketCap",92262,92262,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000001078588,0.00090178853,"{""low"":8.9655287,""high"":4}",0.00089655287,0.00089856214,"CCC",0.00089856214,227353,104475,"2018-07-10T00:00:00.000Z",20999999488,13820375040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035642332,0.6563965,"{""low"":5.43,""high"":4}",-0.0006835766,-0.43182352,0.000543,0.001583,-22.231834,0.00067722,0.00022220332,0.328111,0.000679505,0.00021991832,0.3236449,12430367,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.775338,298.8802,667912896,false,"2017-11-09T00:00:00.000Z",2,16536352,"CoinMarketCap",667912896,667912896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",16.318848,330.95508,"{""low"":294.74158,""high"":330.95508}",294.74158,322.81076,"CCC",322.81076,843240283,443078408,"2016-10-29T00:00:00.000Z",21000000,16536326,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",271.15973,9.78193,"{""low"":27.720472,""high"":736.51373}",-437.63354,-0.594196,27.720472,736.51373,842.62506,375.8862,-77.00601,-0.20486523,278.3129,20.567291,0.07389989,4942388224,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","ZEC"
