"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0089535,0.006433405,0.71853524,0.042472366,-0.02708546,-0.63771963,15386905,15,0,false,false,0.009015905,1.4151475,"{""low"":0.006371,""high"":0.300619}",-0.2852321,-0.94881594,0.006371,0.300619,-88.720436,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8592599,8592599,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0023066234,0.016189298,"{""low"":0.013257517,""high"":0.016189298}",0.013257517,8592599,0.014811417,"CCC",0.014811417,6226906,4704687,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",17.634354,0.015386905,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.4871893,-1.2604465,-0.16834709,13.597056,-7.3703136,-0.54205215,0,15,0,false,false,0.68191195,0.12298156,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-83.50056,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.32280636,6.2267427,"{""low"":6.2267427,""high"":6.2267427}",6.2267427,0,6.2267427,"CCC",6.2267427,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",-4.9286757,6.2267427,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"[]","2026-03-17T20:38:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",631.11896,-22.334229,-0.035388302,871.9096,-263.12488,-0.30178,83012206592,15,0,false,false,86.06897,0.16465731,"{""low"":522.71576,""high"":1370.546}",-761.7613,-0.5558086,522.71576,1370.546,1.474011,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357232,"CoinMarketCap",830948096,830948096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.002136,614.1817,"{""low"":607.56055,""high"":614.1817}",607.56055,830948096,610.7203,"CCC",610.7203,2050130317,1608371720,"2017-07-25T00:00:00.000Z",136357232,136357232,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",-1.2973878,608.7847,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00557294,-0.0008217641,-0.14745611,0.013891475,-0.0091403,-0.6579791,2442337,15,0,false,false,0.001226176,0.34785137,"{""low"":0.003525,""high"":0.03772}",-0.032968823,-0.87404096,0.003525,0.03772,-78.29527,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514048992,"CoinMarketCap",352549,352549,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00013266224,0.0048222444,"{""low"":0.004557538,""high"":0.0048222444}",0.004557538,352549,0.0048000957,"CCC",0.0048000957,294791,376844,"2020-05-07T00:00:00.000Z",0,943890368,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",-2.7163558,0.004751176,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00078866,-0.00018268474,-0.23163942,0.00167516,-0.0010691847,-0.6382583,515395,15,0,false,false,0.0000049753,0.008278369,"{""low"":6.01,""high"":4}",-0.007420025,-0.9244985,0.000601,0.008026,-88.40884,"[]","2026-03-29T15:56:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",113437,113437,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000011530472,0.0006125634,"{""low"":6.0242886,""high"":4}",0.00060242886,113437,0.00060883653,"CCC",0.00060883653,80197,121966,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",-1.8672633,0.0006059753,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0006779,-0.00021237799,-0.3132881,0.0006655,-0.000199978,-0.30049288,6501926,15,0,false,false,0,0,"{""low"":4.65522,""high"":4}",-0.000833478,-0.6416305,0.000465522,0.001299,-50.396038,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13966958592,"CoinMarketCap",264159,264159,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000037283287,0.00053675956,"{""low"":4.65522,""high"":4}",0.000465522,264159,0.0005014695,"CCC",0.0005014695,96895,97644,"2018-07-10T00:00:00.000Z",20999999488,13966958592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",-7.415052,0.000465522,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",237.94008,-23.657623,-0.09942681,319.29956,-105.017105,-0.32889837,3557654528,15,0,false,false,186.56198,6.7301154,"{""low"":27.720472,""high"":736.51373}",-522.23126,-0.7090584,27.720472,736.51373,468.18604,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16602640,"CoinMarketCap",215057088,215057088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.3118744,218.67368,"{""low"":212.7833,""high"":218.67368}",212.7833,215057088,213.35109,"CCC",213.35109,455962221,358444545,"2016-10-29T00:00:00.000Z",21000000,16602546,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",-1.9725423,214.28246,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.99120384,0.0037975311,0.0038312313,0.99727166,-0.0022702813,-0.0022764923,0,15,0,false,false,0.20580739,0.26078174,"{""low"":0.789194,""high"":1.165353}",-0.17035156,-0.14618023,0.789194,1.165353,0.13712645,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29003,29003,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019753575,0.9975326,"{""low"":0.9927878,""high"":0.9975326}",0.9927878,29003,0.9967677,"CCC",0.9967677,69642,41548,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",-0.19812956,0.9950014,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.20357455,-0.015772104,-0.077475816,0.3907868,-0.20298435,-0.5194248,53868272,15,0,false,true,0.014457449,0.083402745,"{""low"":0.173345,""high"":1.083494}",-0.8956915,-0.82666963,0.173345,1.083494,-67.77731,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11191173,11191173,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0037419796,0.18974537,"{""low"":0.18714634,""high"":0.18974537}",0.18714634,11191173,0.18808848,"CCC",0.18808848,15581018,12298755,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",-1.9535834,0.18780245,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0002405,-0.00003367866,-0.14003602,0.000372015,-0.00016519366,-0.4440511,13118,15,0,false,false,0.000032821335,0.18862836,"{""low"":1.74,""high"":4}",-0.0070121787,-0.97135043,0.000174,0.007219,-96.1991,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284041,284041,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020441075,0.00021286351,"{""low"":2.0681797,""high"":4}",0.00020681797,284041,0.0002098356,"CCC",0.0002098356,283992,293567,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",-0.97867066,0.00020682134,"ZeroSwap USD","ZeroSwap USD","ZEE"
