"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:31:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1266079,"{""low"":0.003337,""high"":0.017725}",-0.01396551,-0.787899,0.003337,0.017725,-45.546997,0.00397064,-0.00021114922,-0.053177632,0.006112985,-0.0023534943,-0.38499922,3758596,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762176,"CoinMarketCap",966816,966816,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00023755315,0.0037704713,"{""low"":0.003617345,""high"":0.0037704713}",0.003617345,966816,0.003624274,"CCC",0.003624274,1251584,2167248,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00042249053,6.7449584,0.0037594906,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049100,,"DeSci Meme USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,4.3e-7,2.2614892e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.794917,"{""low"":4.862354,""high"":235.97632}",-217.5241,-0.9218048,4.862354,235.97632,54.426575,26.103191,-7.650961,-0.29310444,30.136246,-11.684015,-0.3877064,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",261,261,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.59230804,18.45223,"{""low"":18.45223,""high"":18.45223}",18.45223,261,18.45223,"CCC",18.45223,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.589876,-3.110125,18.45223,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:49:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03414901,"{""low"":0.208093,""high"":2.037725}",-1.8225257,-0.89439243,0.208093,2.037725,-89.02518,0.2469779,-0.031778723,-0.12867032,0.47463107,-0.2594319,-0.54659694,945046,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",77229,77229,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0003285557,0.21555106,"{""low"":0.21519445,""high"":0.21555106}",0.21519445,77229,0.21548796,"CCC",0.21548796,153745,81365,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00710617,0.15291132,0.21519917,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:55:00.000Z","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.89327925,"{""low"":509.8357,""high"":1080.4777}",-115.21631,-0.1066346,509.8357,1080.4777,61.1177,889.8252,75.43616,0.08477638,712.04517,253.21619,0.35561815,134350544896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185664,"CoinMarketCap",2659924992,2659924992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.6149902,975.03436,"{""low"":964.4464,""high"":975.03436}",964.4464,2659924992,968.80194,"CCC",968.80194,2578633966,3976094398,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",455.42566,-0.37311572,965.26135,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:49:00.000Z","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08390776,"{""low"":0.011388,""high"":0.134152}",-0.121808454,-0.90798837,0.011388,0.134152,-71.5037,0.01430474,-0.0019611986,-0.13710131,0.019252175,-0.0069086337,-0.35884953,6158830,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498951648,"CoinMarketCap",419171,419171,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0001290543,0.012788175,"{""low"":0.012210901,""high"":0.012788175}",0.012210901,419171,0.012483858,"CCC",0.012483858,395600,301620,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009555416,1.056567,0.012343542,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z","IMGN Labs USD","IMGN Labs USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03591965,"{""low"":0.002908,""high"":0.008026}",-0.005013546,-0.62466305,0.002908,0.008026,-41.777695,0.00442958,-0.0014171258,-0.31992328,0.0042632404,-0.001250786,-0.29338858,2562158,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52939,52939,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000015864614,0.0030499822,"{""low"":0.002993905,""high"":0.0030499822}",0.002993905,52939,0.0030263057,"CCC",0.0030263057,77748,59310,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000104454346,-0.5238784,0.0030124544,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049700,"Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09348246,"5.51E-4 - 0.006225",-0.0056224912,-0.9032114,0.000551,0.006225,-47.09351,0.00072136,-0.00011885114,-0.16475981,0.00081233,-0.00020982116,-0.25829548,8120714,15,0,false,false,false,1532563200000,6,13478167552,"CoinMarketCap",277374,277374,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000027243397,0.00061725423,"5.9549924E-4 - 6.1725423E-4",0.00059549924,277374,0.00061681116,"CCC",0.00061681116,411529,287709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000051508832,-4.3260536,0.00060250884,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:55:00.000Z","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3683075,"{""low"":24.514383,""high"":78.95474}",-20.897144,-0.26467243,24.514383,78.95474,93.33221,44.58486,13.472736,0.30218187,41.183212,16.874386,0.40973943,942652608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16236507,"CoinMarketCap",106550968,106550968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.355278,58.0576,"{""low"":54.059273,""high"":58.0576}",54.059273,106550968,55.7333,"CCC",55.7333,87258287,91031714,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.543213,4.228325,58.0576,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15165015,"{""low"":0.868871,""high"":1.169297}",-0.1686616,-0.14424188,0.868871,1.169297,0.39031506,0.9998522,0.00078320503,0.0007833208,0.9988478,0.0017876029,0.001789665,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",29281,29281,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026732683,1.0017743,"{""low"":0.9966718,""high"":1.0017743}",0.9966718,29281,0.9996816,"CCC",0.9996816,73372,103826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13176441,0.267875,1.0006354,"MIM"
