"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",-2.877188,0.0044918074,0.0046825185,"CCC",0.0046825185,1131912,674343,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011548074,0.34606156,"{""low"":0.003337,""high"":0.017725}",-0.013233192,-0.74658346,0.003337,0.017725,-25.377506,0.0039942,0.0004976075,0.12458253,0.00625014,-0.0017583324,-0.2813269,4490743,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999763008,"CoinMarketCap",804189,804189,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013306644,0.0046897004,"{""low"":0.0044397055,""high"":0.0046897004}",0.0044397055,804189,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185460,2.6052873,2.6822777e-13,2.61417e-13,"CCC",2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.8107683e-15,0.026053272,"2.61417E-13 - 2.68228E-13",-2.439455e-19,-9.094706e-7,2.61417e-13,2.68228e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.81066e-15,2.68228e-13,"2.61417E-13 - 2.68228E-13",2.61417e-13,0,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",4.5169935,27.94686,28.015717,"CCC",28.015717,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.084505,4.7475986,"{""low"":4.862354,""high"":235.97632}",-208.02946,-0.88156927,4.862354,235.97632,155.07855,26.502237,1.444622,0.05450944,30.62405,-2.6771908,-0.087421186,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2078018,28.015717,"{""low"":27.807041,""high"":28.015717}",27.807041,62,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",0.10726987,0.2174063,0.2190969,"CCC",0.2190969,170103,94475,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0093133,0.04475547,"{""low"":0.208093,""high"":2.061974}",-1.8445678,-0.89456403,0.208093,2.061974,-84.61188,0.2861187,-0.06871238,-0.24015343,0.4896296,-0.2722233,-0.555978,954738,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74088,74088,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00023294985,0.21976173,"{""low"":0.21648888,""high"":0.21976173}",0.21648888,74088,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:54:00.000Z",4.881011,1000.4521,990.2666,"CCC",990.2666,2306745174,2450748312,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",490.6164,0.962303,"{""low"":509.8357,""high"":1004.85596}",-4.4038696,-0.004382588,509.8357,1004.85596,68.787155,844.3442,156.10791,0.18488659,691.4179,309.03418,0.44695714,139249713152,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139186784,"CoinMarketCap",4121275648,4121275648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",46.55963,1004.85596,"{""low"":984.25024,""high"":1004.85596}",984.25024,4121275648,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",1.0363214,0.013968689,0.014596189,"CCC",0.014596189,404403,370285,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018016892,0.14807998,"{""low"":0.012167,""high"":0.134152}",-0.120183304,-0.89587414,0.012167,0.134152,-67.33702,0.0148674,-0.00089871045,-0.060448393,0.020041184,-0.006072495,-0.3030008,6966489,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498721760,"CoinMarketCap",412907,412907,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0001432756,0.014596189,"{""low"":0.013818512,""high"":0.014596189}",0.013818512,412907,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",3.678867,0.0037443105,0.003760831,"CCC",0.003760831,80566,59996,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00082531036,0.28273734,"{""low"":0.002919,""high"":0.008026}",-0.0042816894,-0.53347737,0.002919,0.008026,-31.043016,0.00461752,-0.0008732097,-0.18910792,0.004313864,-0.00056955335,-0.1320286,3184617,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58493,58493,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00013286062,0.0038260666,"{""low"":0.0037403966,""high"":0.0038260666}",0.0037403966,58493,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185700,3.6937873,0.0007260571,0.00072173565,"CCC",0.00072173565,416406,293515,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001750571,0.317708,"5.51E-4 - 0.006225",-0.005498943,-0.8833643,0.000551,0.006225,-41.50465,0.0007223,0.0000037570717,0.005201539,0.000838295,-0.000112237874,-0.13388829,9767743,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13453133824,"CoinMarketCap",344719,344719,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000025863643,0.0007266447,"7.190932E-4 - 7.266447E-4",0.0007190932,344719,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:54:00.000Z",-2.845607,50.354122,51.252403,"CCC",51.252403,85071220,86062936,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.839739,1.0540644,"{""low"":24.514383,""high"":78.95474}",-28.60062,-0.3622407,24.514383,78.95474,62.581707,41.455166,8.898956,0.2146646,40.279366,10.074757,0.25012204,816780992,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16220738,"CoinMarketCap",98203920,98203920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4748497,51.361618,"{""low"":50.23167,""high"":51.361618}",50.23167,98203920,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",0.11932958,1.0037848,1.0037473,"CCC",1.0037473,68935,55882,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1349138,0.15527484,"{""low"":0.868871,""high"":1.169297}",-0.1655122,-0.14154847,0.868871,1.169297,0.07523298,0.9997263,0.0040584803,0.0040595913,0.99875927,0.005025506,0.005031749,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",112719,112719,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011963844,1.0080312,"{""low"":1.001972,""high"":1.0080312}",1.001972,112719,"REGULAR","MIM"
