"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",-1.4440011,106127.08,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19871890,"CoinMarketCap",58372775936,58372775936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1554.9297,106301.21,"{""low"":104802.74,""high"":106301.21}",104802.74,58372775936,105578.26,"CCC",105578.26,38810461768,56004661020,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57005.84,1.160513,"{""low"":49121.24,""high"":111970.17}",-5843.0938,-0.052184377,49121.24,111970.17,59.727455,96806.1,9320.977,0.09628501,94450.984,11676.094,0.12362067,2108945596416,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:37:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",-14.449533,0.007269434,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999778560,"CoinMarketCap",1973381,1973381,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0012278124,0.0076742754,"{""low"":0.007094943,""high"":0.0076742754}",0.007094943,1973381,0.007643267,"CCC",0.007643267,2393319,3108222,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021084342,0.4085321,"{""low"":0.005161,""high"":0.017725}",-0.0104555655,-0.5898768,0.005161,0.017725,24.298918,0.0072576,0.000011834316,0.0016306102,0.007601606,-0.00033217203,-0.04369761,7267824,15,0,false,false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",3.038184,32.954155,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",57,57,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9716854,32.954155,"{""low"":32.954155,""high"":32.954155}",32.954155,57,32.954155,"CCC",32.954155,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.0918,5.7774076,"{""low"":4.862354,""high"":235.97632}",-203.02216,-0.8603497,4.862354,235.97632,130.35011,34.97976,-2.0256042,-0.057907894,47.00983,-14.0556755,-0.2989944,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-2.9369495,0.60366356,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",245013,245013,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.018265724,0.61938435,"{""low"":0.60098314,""high"":0.61938435}",0.60098314,245013,0.61752516,"CCC",0.61752516,228409,188826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14253256,0.30909342,"{""low"":0.461131,""high"":2.061974}",-1.4583105,-0.70724,0.461131,2.061974,-57.60478,0.6413667,-0.037703156,-0.058785643,0.6870827,-0.083419144,-0.12141063,2650986,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",-1.3731779,673.69934,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140887776,"CoinMarketCap",2008806912,2008806912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.379883,678.10657,"{""low"":668.3735,""high"":678.10657}",668.3735,2008806912,675.2032,"CCC",675.2032,1718512873,1814426996,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",266.17474,0.65315014,"{""low"":407.5246,""high"":793.3505}",-119.651184,-0.15081756,407.5246,793.3505,15.817965,623.06995,50.629395,0.08125796,643.64325,30.056091,0.046696816,94915993600,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-5.5135813,0.019838398,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463097056,"CoinMarketCap",247205,247205,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011576321,0.02030596,"{""low"":0.01911355,""high"":0.02030596}",0.01911355,247205,0.019972285,"CCC",0.019972285,372180,460021,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027393978,0.16020806,"{""low"":0.017099,""high"":0.134152}",-0.114313595,-0.85212,0.017099,0.134152,-64.49937,0.0247573,-0.0049189012,-0.19868489,0.046766795,-0.026928397,-0.5758016,9187104,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-0.90296394,0.0008807493,"REGULAR",false,1532563200000,6,13121758208,"CoinMarketCap",264035,264035,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008025323,0.0008850694,"8.7770267E-4 - 8.850694E-4",0.00087770267,264035,0.00088268344,"CCC",0.00088268344,188195,201705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018574932,0.2672652,"6.95E-4 - 0.006225",-0.0053442507,-0.85851413,0.000695,0.006225,-34.948605,0.00086876,0.000011989323,0.013800501,0.001418605,-0.00053785567,-0.37914407,11556980,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-0.86302125,53.466343,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16645263,"CoinMarketCap",94870656,94870656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.46544266,53.872936,"{""low"":52.84514,""high"":53.872936}",52.84514,94870656,53.649475,"CCC",53.649475,72419792,85880730,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.461662,2.3406694,"{""low"":16.004679,""high"":78.95474}",-25.4884,-0.3228229,16.004679,78.95474,98.65587,38.940823,14.52552,0.37301525,43.695965,9.770378,0.22359909,889961280,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",-0.67414814,0.99463725,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",73316,73316,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.006750822,0.99957144,"{""low"":0.9931649,""high"":0.99957144}",0.9931649,73316,0.9970977,"CCC",0.9970977,152789,103297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.046479225,0.049020547,"{""low"":0.948158,""high"":1.169297}",-0.17465973,-0.14937158,0.948158,1.169297,0.5669117,1.0008417,-0.006204486,-0.0061992677,0.9994624,-0.004825175,-0.00482777,0,15,0,false,false,"Magic Internet Money USD","MIM"
