"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.101581,85781.21,92236.74,-6455.5312,-0.06998872,84222.016,1559.1953,0.018512918,1701842386944,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19839336,"CoinMarketCap",37486125056,37486125056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2580.5312,87427.31,"{""low"":85492.84,""high"":87427.31}",85492.84,37486125056,86870.87,"CCC",86870.87,47198447270,32518714121,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36659.973,0.74631613,"{""low"":49121.24,""high"":109114.88}",-23333.672,-0.213845,49121.24,109114.88,26.304388,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.433561,31.415876,35.151894,-3.7360172,-0.10628211,41.49265,-10.076773,-0.24285682,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",91,91,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.1601315,32.71905,"{""low"":31.415876,""high"":32.71905}",31.415876,91,32.71905,"CCC",32.71905,1108,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.553522,5.461043,"{""low"":4.862354,""high"":235.97632}",-204.56044,-0.8668685,4.862354,235.97632,50.87086,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.083797,0.5526221,0.5308089,0.021813154,0.041094173,0.9688374,-0.4162153,-0.42960286,2426837,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",252974,252974,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.016531944,0.55867195,"{""low"":0.5520216,""high"":0.55867195}",0.5520216,252974,0.5574195,"CCC",0.5574195,219431,204182,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09149107,0.19840582,"{""low"":0.461131,""high"":3.493541}",-2.940919,-0.84181607,0.461131,3.493541,-68.77401,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5755306,0.7243525,0.83202285,-0.10767037,-0.12940794,0.95515656,-0.23080409,-0.24164006,750000896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1035408704,"CoinMarketCap",23710518,23710518,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.004145026,0.73220026,"{""low"":0.7240413,""high"":0.73220026}",0.7240413,23710518,0.729681,"CCC",0.729681,46933328,26716851,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1759305,0.32079405,"{""low"":0.548422,""high"":1.89332}",-1.1689675,-0.61741674,0.548422,1.89332,-43.106617,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49644157,0.000090256195,0.00031866,-0.0002284038,-0.7167634,0.00190921,-0.0018189538,-0.9527259,90255,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",239551,239551,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-4.5030174e-7,0.00009066511,"8.910897E-5 - 9.066511E-5",0.00008910897,239551,0.00008918937,"CCC",0.00008918937,501618,224684,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000011472221,0.012874372,"8.910897E-5 - 0.00669",-0.006599744,-0.9865088,0.00008910897,0.00669,-96.59813,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.703382,626.5778,619.6555,6.9223022,0.011171211,625.7088,0.86901855,0.0013888546,89271001088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142473920,"CoinMarketCap",2048919040,2048919040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.494263,628.14404,"{""low"":618.69916,""high"":628.14404}",618.69916,2048919040,619.2228,"CCC",619.2228,1934861523,1911068706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",219.05322,0.5375215,"{""low"":407.5246,""high"":793.3505}",-166.7727,-0.21021314,407.5246,793.3505,13.535738,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.1039667,0.025274437,0.03534372,-0.010069285,-0.284896,0.05196593,-0.026691493,-0.51363444,11663275,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461465248,"CoinMarketCap",324686,324686,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0016763974,0.025765361,"{""low"":0.024664227,""high"":0.025765361}",0.024664227,324686,0.024664227,"CCC",0.024664227,501042,356920,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0055814367,0.28342235,"{""low"":0.019693,""high"":0.183019}",-0.15774456,-0.86190265,0.019693,0.183019,-84.90645,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9992225,0.0009832137,0.00114124,-0.00015802635,-0.13846898,0.0015536,-0.0005703863,-0.36713848,12717461,15,0,false,false,false,1532563200000,6,12934585344,"CoinMarketCap",374732,374732,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000037808844,0.0009863928,"9.4968604E-4 - 9.863928E-4",0.00094968604,374732,0.00095011026,"CCC",0.00095011026,174230,398564,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015521364,0.18745609,"8.28E-4 - 0.006225",-0.0052417866,-0.84205407,0.000828,0.006225,-41.97609,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.212834,34.450634,34.552704,-0.102069855,-0.002954034,41.887997,-7.4373627,-0.17755355,547311040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64512804,64512804,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.41282272,34.459534,"{""low"":33.7341,""high"":34.459534}",33.7341,64512804,34.2804,"CCC",34.2804,92934182,63048991,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.445955,1.1525352,"{""low"":16.004679,""high"":78.95474}",-44.50411,-0.56366605,16.004679,78.95474,13.166165,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31616026,0.00003855429,0.00003674,0.0000018142928,0.04938195,0.000046175,-0.000007620707,-0.16503967,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",148777,148777,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.2227974e-7,0.000038590475,"3.854723E-5 - 3.8590475E-5",0.00003854723,148777,0.000038571554,"CCC",0.000038571554,133121,147911,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007554292,0.24368684,"3.1E-5 - 1.74E-4",-0.0001354457,-0.7784236,0.000031,0.000174,-45.070423,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08233349,0.99846023,0.9997121,-0.0012518764,-0.0012522369,0.9991656,-0.00070536137,-0.0007059504,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",86878,86878,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008227229,1.002758,"{""low"":0.9965318,""high"":1.002758}",0.9965318,86878,1.002641,"CCC",1.002641,231333,340933,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055562258,0.058927115,"{""low"":0.942898,""high"":1.076158}",-0.07769781,-0.07219926,0.942898,1.076158,1.7972469,"Magic Internet Money USD","Magic Internet Money USD","MIM"
