"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5362267,0.004468867,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00015263166,0.0046897004,"{""low"":0.0044320957,""high"":0.0046897004}",0.0044320957,744163,0.0046825185,"CCC",false,"2025-02-19T00:00:00.000Z",6,999763008,"CoinMarketCap",744163,744163,"1",0.0046825185,1129298,718227,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011318671,0.339187,"{""low"":0.003337,""high"":0.017725}",-0.013256133,-0.7478777,0.003337,0.017725,-27.812016,0.00400028,0.00046858704,0.11713856,0.006241765,-0.0017728978,-0.2840379,4467808,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6052873,2.6822777e-13,"REGULAR","DeSci Meme USD",,"USD=X","https://coinmarketcap.com/currencies/desci",6.81066e-15,2.68228e-13,"2.61417E-13 - 2.68228E-13",2.61417e-13,0,2.61417e-13,"CCC",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI",2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.8107683e-15,0.026053272,"2.61417E-13 - 2.68228E-13",-2.439455e-19,-9.094706e-7,2.61417e-13,2.68228e-13,,,,,,,,0,15,0,false,false,"[]",1758207060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8891153,27.94686,"REGULAR","Goatcoin USD","Goatcoin USD","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3026657,28.015717,"{""low"":27.807041,""high"":28.015717}",27.807041,62,28.015717,"CCC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT",28.015717,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.084505,4.7475986,"{""low"":4.862354,""high"":235.97632}",-208.02946,-0.88156927,4.862354,235.97632,167.25731,26.472914,1.4739456,0.0556775,30.584234,-2.6373749,-0.086233154,0,15,0,false,false,"[]","2025-09-18T14:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.8662615,0.21618873,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0018891245,0.21976173,"{""low"":0.21554321,""high"":0.21976173}",0.21554321,74174,0.2190969,"CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74174,74174,"MAHA",0.2190969,169089,89553,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008095726,0.038904365,"{""low"":0.208093,""high"":2.061974}",-1.8457854,-0.89515454,0.208093,2.061974,-84.42005,0.28087255,-0.064683825,-0.230296,0.4881762,-0.27198747,-0.5571502,949391,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.760644,994.68134,"REGULAR","BNB USD","BNB USD","USD=X","https://coinmarketcap.com/currencies/bnb",45.201416,1004.85596,"{""low"":984.25024,""high"":1004.85596}",984.25024,4439784448,990.2666,"CCC",false,"2017-11-09T00:00:00.000Z",2,139186768,"CoinMarketCap",4439784448,4439784448,"BNB",990.2666,2321414307,2615274065,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",484.84564,0.9509841,"{""low"":509.8357,""high"":1004.85596}",-10.174622,-0.010125453,509.8357,1004.85596,74.897316,848.05237,146.62897,0.17290084,693.3319,301.34943,0.43463948,138446487552,15,0,false,false,"[]","2025-09-18T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9809077,0.014184204,"REGULAR","Hathor USD","Hathor USD","USD=X","https://coinmarketcap.com/currencies/hathor",0.00041057914,0.014596189,"{""low"":0.013818512,""high"":0.014596189}",0.013818512,401593,0.014596189,"CCC",false,"2020-09-25T00:00:00.000Z",6,498727520,"CoinMarketCap",401593,401593,"HTR",0.014596189,404466,375257,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020172037,0.16579302,"{""low"":0.012167,""high"":0.134152}",-0.11996779,-0.8942676,0.012167,0.134152,-65.38289,0.01481068,-0.0006264765,-0.042298965,0.019968,-0.0057837954,-0.2896532,7074053,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.702476,0.0037805496,"REGULAR","IMGN Labs USD","IMGN Labs USD","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00016979477,0.0038260666,"{""low"":0.0037279634,""high"":0.0038260666}",0.0037279634,56004,0.003760831,"CCC",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56004,56004,"IMGN",0.003760831,80318,60820,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0008615495,0.29515228,"{""low"":0.002919,""high"":0.008026}",-0.0042454507,-0.5289622,0.002919,0.008026,-28.416443,0.00459204,-0.00081149046,-0.17671676,0.0043106116,-0.000530062,-0.122966774,3215439,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.424811,0.00068961835,"REGULAR","Nimiq USD","Nimiq USD","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003192702,0.00072703045,"6.7624415E-4 - 7.2703045E-4",0.00067624415,310918,0.00072173565,"CCC",false,1532563200000,6,13453761536,"CoinMarketCap",310918,310918,"NIM",0.00072173565,414841,287051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013861834,0.25157595,"5.51E-4 - 0.006225",-0.005535382,-0.889218,0.000551,0.006225,-38.968723,0.00072314,-0.000033521676,-0.046355717,0.00083564,-0.00014602166,-0.1747423,9277961,15,0,false,false,"[]",1758207300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1232663,50.324997,"REGULAR","Zcash USD","Zcash USD","USD=X","https://coinmarketcap.com/currencies/zcash",-0.57170486,51.361618,"{""low"":50.23167,""high"":51.361618}",50.23167,96943832,51.252403,"CCC",false,"2017-11-09T00:00:00.000Z",2,16221130,"CoinMarketCap",96943832,96943832,"ZEC",51.252403,85180046,86478836,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.810614,1.0528764,"{""low"":24.514383,""high"":78.95474}",-28.629745,-0.36260957,24.514383,78.95474,62.096287,41.671673,8.653324,0.20765483,40.346626,9.978371,0.2473161,816328320,15,0,false,false,"[]","2025-09-18T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29482305,1.0020882,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0029457808,1.0080312,"{""low"":0.99990356,""high"":1.0080312}",0.99990356,69399,1.0037473,"CCC",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",69399,69399,"MIM",1.0037473,69084,60906,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13321722,0.1533222,"{""low"":0.868871,""high"":1.169297}",-0.16720879,-0.14299943,0.868871,1.169297,0.42551756,0.9997588,0.0023294091,0.0023299712,0.99878776,0.0033004284,0.0033044342,0,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
