"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,87514.01,39866460944,25038930910,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38973.59,0.79341626,"{""low"":49121.24,""high"":109114.88}",-21020.055,-0.1926415,49121.24,109114.88,28.260506,84191.164,3903.664,0.046366673,88086.38,8.4453125,0.000095875344,1749079031808,15,0,"[]","2025-04-22T03:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0048493,88094.83,"REGULAR",false,true,"2014-09-17T00:00:00.000Z",2,19854504,"CoinMarketCap",38681657344,38681657344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",876.41406,88600.16,"{""low"":87286.664,""high"":88600.16}",87286.664,38681657344,87514.01,"CCC","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,36.263622,247,22,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.386982,6.4551005,"{""low"":4.862354,""high"":235.97632}",-199.72699,-0.8463857,4.862354,235.97632,124.12505,34.236904,2.012432,0.058779616,45.341896,-9.09256,-0.2005333,0,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.8936963,36.249336,"REGULAR",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",84,84,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6911697,36.263622,"{""low"":36.249336,""high"":36.263622}",36.249336,84,36.263622,"CCC","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.60902655,235504,232390,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14693972,0.31865072,"{""low"":0.461131,""high"":3.109595}",-2.5015244,-0.80445343,0.461131,3.109595,-74.73653,0.5579457,0.050125003,0.08983849,0.803448,-0.19537729,-0.24317352,2670340,15,0,"[]","2025-04-22T03:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5002662,0.60807073,"REGULAR",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",237449,237449,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0030267835,0.60951495,"{""low"":0.6065564,""high"":0.60951495}",0.6065564,237449,0.60902655,"CCC","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,597.4251,1869586026,1349924158,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.94781,0.47100917,"{""low"":407.5246,""high"":793.3505}",-193.87811,-0.24437888,407.5246,793.3505,-2.2853136,595.8371,3.635315,0.006101189,633.7311,-34.258667,-0.054058682,84460118016,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.42798555,599.4724,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",2,140890752,"CoinMarketCap",1396496128,1396496128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.5766602,602.45667,"{""low"":596.4139,""high"":602.45667}",596.4139,1396496128,597.4251,"CCC","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.02819961,401615,394476,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010761848,0.6293846,"{""low"":0.017099,""high"":0.134152}",-0.106291145,-0.79231876,0.017099,0.134152,-68.80826,0.02376416,0.0040966887,0.17238937,0.0493283,-0.021467453,-0.43519548,12877858,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.5645838,0.027860848,"REGULAR",false,false,"2020-09-25T00:00:00.000Z",6,462220608,"CoinMarketCap",361792,361792,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006966498,0.028275806,"{""low"":0.027860848,""high"":0.028275806}",0.027860848,361792,0.02819961,"CCC","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00076143176,174421,119866,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006186514,0.08901459,"6.95E-4 - 0.006225",-0.005468135,-0.8784152,0.000695,0.006225,-45.47383,0.00097322,-0.00021635485,-0.22230826,0.00151668,-0.00075981487,-0.50097245,9855806,15,0,"[]",1745294160,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.7582395,0.00075686513,"REGULAR",false,false,1532563200000,6,13021879296,"CoinMarketCap",108687,108687,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013545679,0.00076143176,"7.547199E-4 - 7.6143176E-4",0.0007547199,108687,0.00076143176,"CCC","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,31.212133,75245312,71059105,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.939697,0.9334581,"{""low"":16.004679,""high"":78.95474}",-48.01037,-0.60807455,16.004679,78.95474,31.515003,34.251965,-3.3075886,-0.09656639,42.771416,-11.82704,-0.2765174,491607776,15,0,"[]","2025-04-22T03:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.7474294,30.944376,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59653964,59653964,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2047672,31.36601,"{""low"":30.902346,""high"":31.36601}",30.902346,59653964,31.212133,"CCC","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.0006951,199478,69782,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051033795,0.053824145,"{""low"":0.948158,""high"":1.169297}",-0.17010516,-0.14547643,0.948158,1.169297,1.2110829,0.99904466,0.00014716387,0.0001473046,0.99904704,0.00014477968,0.00014491778,0,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.32657477,0.9991918,"REGULAR",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",105288,105288,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003273785,1.0025316,"{""low"":0.99719036,""high"":1.0025316}",0.99719036,105288,1.0006951,"CCC","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.60184515,46073146,41077683,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14900622,0.32873902,"{""low"":0.453266,""high"":2.797919}",-2.1956468,-0.7847428,0.453266,2.797919,-42.334103,0.61769795,-0.015425742,-0.024972953,1.0084455,-0.4061733,-0.40277168,161786656,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.37470463,0.6022722,"REGULAR",false,true,"2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",32837078,32837078,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0022483468,0.6082048,"{""low"":0.58994853,""high"":0.6082048}",0.58994853,32837078,0.60184515,"CCC","SushiSwap USD","SushiSwap USD","SUSHI"
