"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.94105524,76588.88,"CCC",76549.12,31800989056,51215115692,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41640.383,1.1914784,"{""low"":34948.5,""high"":76943.12}",-354.23438,-0.0046038474,34948.5,76943.12,104.38569,65977.984,10610.898,0.16082484,63606.926,12981.957,0.2040966,1514912743424,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19779800,"CoinMarketCap",49235767296,49235767296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",714.02344,"2024-11-09T08:54:00.000Z",76735.414,"{""low"":76182.43,""high"":76735.414}",76182.43,49235767296,76549.12,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.732232,37.69569,"CCC",35.21926,519,862,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.451984,10.621177,"{""low"":3.243707,""high"":76.398674}",-38.702984,-0.50659233,3.243707,76.398674,230.44319,21.693882,16.001808,0.73761845,15.962303,21.733387,1.3615446,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",271,271,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.551445,"2024-11-09T08:50:00.000Z",38.278843,"{""low"":35.21926,""high"":38.278843}",35.21926,271,35.21926,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.345183,1.4459356,"CCC",1.397435,8929119,10890925,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.37993062,0.35640603,"{""low"":1.066005,""high"":10.705447}",-9.259512,-0.8649346,1.066005,10.705447,-56.34272,1.4214618,0.024473786,0.017217336,2.0490582,-0.6031226,-0.29434136,50021804,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12515097,12515097,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.046803474,"2024-11-09T08:50:00.000Z",1.4543298,"{""low"":1.3764933,""high"":1.4543298}",1.3764933,12515097,1.397435,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.236424,0.00052919844,"CCC",0.0005399407,317981,126990,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018819844,0.5519016,"3.41E-4 - 0.001825",-0.0012958016,-0.71002823,0.000341,0.001825,-59.65092,0.0004046,0.00012459845,0.30795464,0.000543075,-0.000013876532,-0.02555178,5291984,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",235694,235694,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000023410888,1731142440,0.0005576409,"5.288387E-4 - 5.576409E-4",0.0005288387,235694,0.0005399407,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.877925,1.0505257,"CCC",0.9966709,238498,209392,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7740886,2.800235,"{""low"":0.276437,""high"":3.493541}",-2.4430153,-0.69929487,0.276437,3.493541,210.8,1.4281533,-0.3776276,-0.26441672,1.4412796,-0.39075398,-0.27111602,4613379,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",194648,194648,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.04886043,"2024-11-09T08:50:00.000Z",1.0546956,"{""low"":0.9966709,""high"":1.0546956}",0.9966709,194648,0.9966709,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9965775,6.1282516,"CCC",6.1187487,42754465,45655489,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.9001896,1.7504853,"{""low"":2.228062,""high"":13.452645}",-7.3243937,-0.5444575,2.228062,13.452645,41.846252,5.6416492,0.4866023,0.08625178,4.0556903,2.0725613,0.51102555,25289236,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",42078044,42078044,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.12484789,"2024-11-09T08:50:00.000Z",6.1740046,"{""low"":5.997931,""high"":6.1740046}",5.997931,42078044,6.1187487,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8801403,2.4559965,"CCC",2.452458,28821047,29400216,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.65952456,0.3671221,"{""low"":1.796472,""high"":6.156673}",-3.7006764,-0.6010838,1.796472,6.156673,-24.123966,2.4295297,0.026466846,0.010893815,2.7371302,-0.28113365,-0.102711104,258056944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105072200,"CoinMarketCap",34912800,34912800,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.068755865,"2024-11-09T08:54:00.000Z",2.4642146,"{""low"":2.4042423,""high"":2.4642146}",2.4042423,34912800,2.452458,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5672743,0.67216116,"CCC",0.6714616,16322659,24168044,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12373918,0.22562769,"{""low"":0.548422,""high"":1.576543}",-0.9043818,-0.5736487,0.548422,1.576543,-28.008223,0.67302686,-0.00086569786,-0.0012862753,0.76453125,-0.09237009,-0.12081925,679918784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1011541376,"CoinMarketCap",28374072,28374072,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.023151994,"2024-11-09T08:54:00.000Z",0.67337257,"{""low"":0.6597834,""high"":0.67337257}",0.6597834,28374072,0.6714616,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8239479,0.01618342,"CCC",0.016172672,151852,147057,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004799419,0.42159337,"{""low"":0.011384,""high"":0.041578}",-0.02539458,-0.6107696,0.011384,0.041578,-25.886053,0.01602534,0.00015807897,0.009864313,0.02132868,-0.005145261,-0.24123673,16183419,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",18467,18467,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.00013445131,"2024-11-09T08:50:00.000Z",0.016261559,"{""low"":0.016172672,""high"":0.016261559}",0.016172672,18467,0.016172672,"MNGO"
