"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",3.2870293,0.0064185266,false,0.00020426465,0.006536097,"{""low"":0.0063964585,""high"":0.006536097}",0.0063964585,826491,0.0064999023,"CCC",0.0064999023,1684130,1104402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012575267,0.24365951,"{""low"":0.005161,""high"":0.017725}",-0.011306474,-0.6378829,0.005161,0.017725,-5.8705688,0.00724706,-0.00082853343,-0.114326835,0.0074240235,-0.0010054968,-0.13543826,6417092,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",826491,826491,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751180100,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",7.136397,2.982037e-13,false,1.9863451e-14,2.98204e-13,"2.982037E-13 - 2.98204E-13",2.982037e-13,1,2.98204e-13,"CCC",2.98204e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.982037E-13 - 2.98204E-13",-2.981556e-19,-9.998377e-7,2.982037e-13,2.98204e-13,,,,,,,,0,15,0,"DeSci Meme USD",,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-2.148113,29.27898,false,-0.6427536,29.27898,"{""low"":29.210823,""high"":29.27898}",29.210823,38,29.210823,"CCC",29.210823,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.416626,5.021565,"{""low"":4.862354,""high"":235.97632}",-206.69734,-0.8759241,4.862354,235.97632,90.57265,29.646414,-0.36743355,-0.012393862,45.34116,-16.06218,-0.35425162,0,15,0,"Goatcoin USD","Goatcoin USD",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",38,38,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.06998801,0.5071729,false,-0.00035518408,0.50988686,"{""low"":0.50629264,""high"":0.50988686}",0.50629264,232529,0.50745493,"CCC",0.50745493,247543,230319,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.046041876,0.09984554,"{""low"":0.461131,""high"":2.061974}",-1.5548012,-0.7540353,0.461131,2.061974,-54.93734,0.5963343,-0.089161396,-0.1495158,0.6287126,-0.12153971,-0.19331522,2227247,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232529,232529,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.46388546,649.6261,false,2.9996338,649.70746,"{""low"":647.3043,""high"":649.70746}",647.3043,1187639296,648.73395,"CCC",648.73395,1662333547,1577269831,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.1015,0.59407824,"{""low"":407.5246,""high"":793.3505}",-143.72443,-0.18116131,407.5246,793.3505,11.066639,655.6593,-6.033203,-0.009201735,642.80817,6.817932,0.01060648,91522916352,15,0,"BNB USD","BNB USD",false,false,"2017-11-09T00:00:00.000Z",2,140885520,"CoinMarketCap",1187639296,1187639296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.1079105,0.014300401,false,0.00015669875,0.014605961,"{""low"":0.014188752,""high"":0.014605961}",0.014188752,363481,0.014274556,"CCC",0.014274556,387592,382804,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002133401,0.17534323,"{""low"":0.012167,""high"":0.134152}",-0.1198516,-0.8934015,0.012167,0.134152,-72.50497,0.02110124,-0.0068008387,-0.3222957,0.037487704,-0.023187302,-0.61853087,6632351,15,0,"Hathor USD","Hathor USD",false,false,"2020-09-25T00:00:00.000Z",6,463787808,"CoinMarketCap",363481,363481,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751180100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.469389,0.00080776523,false,0.0000037738355,0.00080776523,"7.97269E-4 - 8.0776523E-4",0.000797269,309255,0.0008018447,"CCC",0.0008018447,203663,339371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000112765236,0.16225214,"6.95E-4 - 0.006225",-0.0054172347,-0.8702385,0.000695,0.006225,-57.49736,0.0008889,-0.000081134785,-0.09127549,0.001126425,-0.00031865976,-0.2828948,10662208,15,0,"Nimiq USD","Nimiq USD",false,false,1532563200000,6,13199637504,"CoinMarketCap",309255,309255,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",2.7405066,38.961483,false,1.0392609,39.151222,"{""low"":38.222584,""high"":39.151222}",38.222584,68494864,39.014404,"CCC",39.014404,75500563,70822727,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.956804,1.4343808,"{""low"":16.004679,""high"":78.95474}",-39.99326,-0.506534,16.004679,78.95474,85.44613,45.989002,-7.027519,-0.1528087,42.593323,-3.6318398,-0.08526782,651119104,15,0,"Zcash USD","Zcash USD",false,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",68494864,68494864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.27252924,0.99495846,false,-0.002718985,0.9961618,"{""low"":0.97785574,""high"":0.9961618}",0.97785574,9663,0.9956963,"CCC",0.9956963,98978,70162,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06986147,0.075518,"{""low"":0.925097,""high"":1.169297}",-0.17433852,-0.14909688,0.925097,1.169297,0.20270348,0.9975776,-0.0026191473,-0.0026255073,0.9988017,-0.003843248,-0.0038478586,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",9663,9663,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",3.7333162,0.5960542,false,0.021451712,0.6011551,"{""low"":0.5926441,""high"":0.6011551}",0.5926441,15551312,0.5991865,"CCC",0.5991865,39301322,29960518,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1427882,0.31502077,"{""low"":0.453266,""high"":2.797919}",-2.2018647,-0.78696513,0.453266,2.797919,-30.509436,0.6889068,-0.09285259,-0.13478252,0.9288247,-0.33277053,-0.35827053,164115696,15,0,"SushiSwap USD","SushiSwap USD",false,true,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",15551312,15551312,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
