"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,999760448,"CoinMarketCap",917050,917050,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00010935194,0.003348986,"{""low"":0.002895866,""high"":0.003348986}",0.002895866,917050,0.0033043586,"CCC",0.0033043586,1191981,964367,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010455056,0.56422323,"{""low"":0.001853,""high"":0.017725}",-0.014826494,-0.8364736,0.001853,0.017725,-55.96302,"REGULAR",false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.9206157,0.0028985057,0.00375586,-0.0008573544,-0.22827113,0.005574725,-0.0026762194,-0.48006302,2897811,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1000000000,"CoinMarketCap",130945416,130945416,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.05513625,0.17621164,"{""low"":0.12679133,""high"":0.17621164}",0.12679133,130945416,0.17091048,"CCC",0.17091048,210547020,210846160,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.09135132,2.2822425,"{""low"":0.040027,""high"":0.300619}",-0.16924068,-0.562974,0.040027,0.300619,12.032247,"REGULAR",false,"2025-10-02T00:00:00.000Z","4 USD","4 USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-29.561361,0.13137832,0.15847564,-0.027097315,-0.17098726,0.15847564,-0.027097315,-0.17098726,131378328,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.96989e-13,"1.9698867E-13 - 1.96989E-13",1.9698867e-13,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.9698867e-13,1.96989e-13,,"REGULAR",false,1733184000000,"DeSci Meme USD",,"[]",1760439000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000187,1.9698867e-13,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3660393,18.392815,"{""low"":17.026775,""high"":18.392815}",17.026775,0,18.392815,"CCC",18.392815,23,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",9.63181,1.3024821,"{""low"":7.394965,""high"":235.97632}",-218.94954,-0.9278454,7.394965,235.97632,136.38661,"REGULAR",false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.4270263,17.026775,23.520252,-6.493477,-0.27608025,29.046717,-12.019941,-0.41381413,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,4391496,"CoinMarketCap",73497,73497,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0011484027,0.17563237,"{""low"":0.17193075,""high"":0.17563237}",0.17193075,73497,0.17235608,"CCC",0.17235608,135880,73574,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0029886812,0.017582754,"{""low"":0.169978,""high"":1.446295}",-1.2733283,-0.88040704,0.169978,1.446295,-86.40601,"REGULAR",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6683801,0.17296667,0.21884662,-0.045879945,-0.20964429,0.4480092,-0.27504253,-0.61392164,759582,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,139181632,"CoinMarketCap",9902834688,9902834688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-137.37744,1315.103,"{""low"":1176.5443,""high"":1315.103}",1176.5443,9902834688,1293.5227,"CCC",1293.5227,3330782119,7502141972,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",671.4436,1.3169804,"{""low"":509.8357,""high"":1336.5656}",-155.28625,-0.11618304,509.8357,1336.5656,119.31014,"REGULAR",false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","[]","2025-10-14T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-10.417987,1181.2793,986.9975,194.2818,0.19684123,754.4481,426.83118,0.56575286,164412375040,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,499321760,"CoinMarketCap",566279,566279,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0024470724,0.029815737,"{""low"":0.025588002,""high"":0.029815737}",0.025588002,566279,0.028543461,"CCC",0.028543461,417305,785271,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015310349,1.3444282,"{""low"":0.011388,""high"":0.134152}",-0.107453644,-0.8009843,0.011388,0.134152,-9.018576,"REGULAR",false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","[]","2025-10-14T10:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.396074,0.026698349,0.0158126,0.010885749,0.68842244,0.018995546,0.0077028032,0.40550575,13331066,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,850521792,"CoinMarketCap",52580,52580,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00031928136,0.00330991,"{""low"":0.0030358753,""high"":0.00330991}",0.0030358753,52580,0.0033063008,"CCC",0.0033063008,71173,55599,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001302429,0.04478779,"{""low"":0.002908,""high"":0.008026}",-0.004987757,-0.62144995,0.002908,0.008026,-36.25809,"REGULAR",false,"2025-04-01T00:00:00.000Z","IMGN Labs USD","IMGN Labs USD","[]","2025-10-14T10:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-9.509425,0.003038243,0.00377156,-0.0007333171,-0.19443336,0.0041910307,-0.0011527878,-0.27506068,2584091,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,13518261248,"CoinMarketCap",163712,163712,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000032093376,0.000627753,"6.1417866E-4 - 6.27753E-4",0.00061417866,163712,0.0006179995,"CCC",0.0006179995,398559,392283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007325946,0.13491614,"5.43E-4 - 0.006225",-0.0056087407,-0.9010025,0.000543,0.006225,-52.84431,"REGULAR",false,1532563200000,"Nimiq USD","Nimiq USD","[]",1760439180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5180803,0.00061625947,0.00071868,-0.00010242051,-0.142512,0.000785275,-0.00016901555,-0.21523103,8330756,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,16261802,"CoinMarketCap",655617216,655617216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-30.155258,249.5887,"{""low"":219.31226,""high"":249.5887}",219.31226,655617216,249.5887,"CCC",249.5887,189689217,832181116,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",205.6898,7.8700843,"{""low"":26.135654,""high"":297.0064}",-65.180954,-0.21945976,26.135654,297.0064,600.1415,"REGULAR",false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","[]","2025-10-14T10:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-11.510493,231.82545,80.597046,151.22841,1.8763517,50.664433,181.16103,3.5757043,3769899776,15,0,"ZEC"
