"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",492311,492311,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00011849776,0.0013543789,"{""low"":0.00119548,""high"":0.0013543789}",0.00119548,492311,0.0011998571,"CCC",0.0011998571,767272,547259,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00039375044,0.42659852,"{""low"":9.23,""high"":4}",-0.01640825,-0.9257122,0.000923,0.017725,-81.51001,"just buy $1 worth of this coin USD","USD","just buy $1 worth of this coin USD",0.001869,-0.0005522496,-0.29547864,0.00269812,-0.0013813695,-0.5119749,1316325,15,0,false,false,"REGULAR","2026-02-14T15:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,9.889211,0.0013167504,"[]","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3028502,3028502,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00082631595,0.010638856,"{""low"":0.010070387,""high"":0.010638856}",0.010070387,3028502,0.010213844,"CCC",0.010213844,11795664,4577850,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0028458484,0.3683946,"{""low"":0.007725,""high"":0.300619}",-0.29004815,-0.96483636,0.007725,0.300619,-92.1973,"4 USD","USD","4 USD",0.0188709,-0.008300051,-0.43983337,0.053184103,-0.042613253,-0.80124044,10570849,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,8.479781,0.010570848,"[]","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.7332204e-15,8.1692445e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,0,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.733444e-15,0.075480774,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,8.1692445e-14,,"DeSci Meme USD","USD",,,,,,,,0,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.5477543,8.1692445e-14,"[]","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.1164484,7.6143594,"{""low"":7.588832,""high"":7.6143594}",7.588832,51,7.6143594,"CCC",7.6143594,6,25,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1472139,0.17809406,"{""low"":6.441618,""high"":43.68543}",-36.096596,-0.8262846,6.441618,43.68543,-79.73481,"Goatcoin USD","USD","Goatcoin USD",11.608931,-4.0200987,-0.34629363,17.77028,-10.181449,-0.5729481,0,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.511279,7.588832,"[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,55916,18882,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.04348,"MAHA.xyz USD","USD","MAHA.xyz USD",0.06463926,-0.054648552,-0.84543896,0.16165583,-0.15166512,-0.9381977,43874,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,136359328,"CoinMarketCap",1588236288,1588236288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",25.181946,636.3981,"{""low"":616.1984,""high"":636.3981}",616.1984,1588236288,619.0763,"CCC",619.0763,2329223759,2532447743,"2017-07-25T00:00:00.000Z",136359328,136359328,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",124.42401,0.24404727,"{""low"":509.8357,""high"":1370.546}",-736.2863,-0.53722113,509.8357,1370.546,-6.5290747,"BNB USD","USD","BNB USD",830.6162,-196.3565,-0.2363986,914.8395,-280.57977,-0.30669835,86487228416,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.1344433,634.2597,"[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,513061024,"CoinMarketCap",115823,115823,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016201846,0.0062819505,"{""low"":0.006038942,""high"":0.0062819505}",0.006038942,115823,0.0062602,"CCC",0.0062602,322531,263604,"2020-05-07T00:00:00.000Z",0,942902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00072470726,0.13540868,"{""low"":0.005352,""high"":0.04344}",-0.03736329,-0.8601126,0.005352,0.04344,-85.00384,"Hathor USD","USD","Hathor USD",0.0095027,-0.0034259926,-0.36052835,0.01595945,-0.009882743,-0.6192408,3117721,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.5969782,0.006076707,"[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71801,71801,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000051235664,0.00093807053,"{""low"":8.841857,""high"":4}",0.0008841857,71801,0.00088430673,"CCC",0.00088430673,71385,72834,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000119323726,0.14767788,"{""low"":8.08,""high"":4}",-0.0070986766,-0.8844601,0.000808,0.008026,-83.17472,"IMGN Labs USD","USD","IMGN Labs USD",0.00111228,-0.00018495624,-0.1662857,0.002528605,-0.0016012813,-0.6332667,788709,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,5.8482323,0.0009273237,"[]","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,13818090496,"CoinMarketCap",103280,103280,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000078435056,0.0009010262,"{""low"":8.1682025,""high"":4}",0.00081682025,103280,0.00081682025,"CCC",0.00081682025,230164,108334,"2018-07-10T00:00:00.000Z",20999999488,13818090496,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035672507,0.65695226,"{""low"":5.43,""high"":4}",-0.0006832749,-0.4316329,0.000543,0.001583,-27.826859,"Nimiq USD","USD","Nimiq USD",0.00067308,0.00022664509,0.3367283,0.00067841,0.00022131507,0.32622615,12432483,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,9.55023,0.00089972507,"[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16534852,"CoinMarketCap",551472768,551472768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",41.690247,288.52228,"{""low"":267.622,""high"":288.52228}",267.622,551472768,267.622,"CCC",267.622,870765328,419787235,"2016-10-29T00:00:00.000Z",21000000,16534829,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",256.85452,9.265879,"{""low"":27.720472,""high"":736.51373}",-451.93875,-0.6136189,27.720472,736.51373,722.3985,"Zcash USD","USD","Zcash USD",378.38727,-93.81229,-0.24792665,276.90115,7.673828,0.02771324,4705405440,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,17.164621,284.57498,"[]","ZEC"
