"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5372792,104325.18,"[]","2025-05-12T06:56:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19863644,"CoinMarketCap",46578487296,46578487296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",557.5156,104980.7,"{""low"":103757.04,""high"":104980.7}",103757.04,46578487296,104126.8,"CCC",104126.8,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55203.94,1.1238304,"{""low"":49121.24,""high"":109114.88}",-4789.703,-0.043895964,49121.24,109114.88,53.89751,87429.17,16896.008,0.19325367,90691.67,13633.508,0.15032811,2072278073344,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.44387,0.008732709,"[]","2025-05-12T06:52:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999783808,"CoinMarketCap",2965727,2965727,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0007535424,0.0089255385,"{""low"":0.007229846,""high"":0.0089255385}",0.007229846,2965727,0.007229846,"CCC",0.007229846,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0035717092,0.6920576,"{""low"":0.005161,""high"":0.017725}",-0.008992291,-0.5073225,0.005161,0.017725,-8.936829,0.00737434,0.0013583689,0.18420209,0.007548115,0.0011845939,0.15693903,8730821,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7173066,36.60817,"[]","2025-05-12T06:52:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",66,66,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6491241,36.60817,"{""low"":36.465702,""high"":36.60817}",36.465702,66,36.465702,"CCC",36.465702,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.745815,6.5288987,"{""low"":4.862354,""high"":235.97632}",-199.36815,-0.8448651,4.862354,235.97632,130.03209,36.050293,0.5578766,0.015474953,47.72322,-11.115051,-0.23290657,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5063081,0.69972664,"[]","2025-05-12T06:52:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231162,231162,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0035607815,0.7036244,"{""low"":0.69879496,""high"":0.7036244}",0.69879496,231162,0.70164007,"CCC",0.70164007,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23859563,0.517414,"{""low"":0.461131,""high"":2.073577}",-1.3738503,-0.6625509,0.461131,2.073577,-67.68986,0.6016177,0.09810895,0.16307524,0.7317941,-0.032067478,-0.043820355,3072846,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18220799,658.2762,"[]","2025-05-12T06:56:00.000Z","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140889056,"CoinMarketCap",1735574784,1735574784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.2015991,658.2762,"{""low"":648.96606,""high"":658.2762}",648.96606,1735574784,650.6978,"CCC",650.6978,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",250.75159,0.6153042,"{""low"":407.5246,""high"":793.3505}",-135.07434,-0.17025809,407.5246,793.3505,1.2159944,600.09985,58.17633,0.096944414,635.86444,22.411743,0.035246104,92743901184,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6858184,0.031517055,"[]","2025-05-12T06:52:00.000Z","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462683616,"CoinMarketCap",409109,409109,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001120368,0.0330869,"{""low"":0.031449918,""high"":0.0330869}",0.031449918,409109,0.03185317,"CCC",0.03185317,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014418054,0.84321034,"{""low"":0.017099,""high"":0.134152}",-0.10263494,-0.76506454,0.017099,0.134152,-68.20484,0.02311914,0.0083979145,0.3632451,0.04848557,-0.016968515,-0.3499704,14582425,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.509756,0.00095372397,"[]",1747032960,"Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13074751488,"CoinMarketCap",170798,170798,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004504196,0.00097530364,"9.502706E-4 - 9.7530364E-4",0.0009502706,170798,0.0009718089,"CCC",0.0009718089,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025872397,0.3722647,"6.95E-4 - 0.006225",-0.005271276,-0.8467913,0.000695,0.006225,-29.95885,0.00088452,0.00006920396,0.078239,0.001472135,-0.000518411,-0.3521491,12469704,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0448723,44.22594,"[]","2025-05-12T06:56:00.000Z","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",80942320,80942320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7193336,45.48826,"{""low"":43.810627,""high"":45.48826}",43.810627,80942320,45.217697,"CCC",45.217697,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.221262,1.7633133,"{""low"":16.004679,""high"":78.95474}",-34.7288,-0.43985707,16.004679,78.95474,71.956894,34.981537,9.244404,0.26426524,42.997486,1.2284546,0.028570382,702609664,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49576777,1.0050702,"[]","2025-05-12T06:52:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",124559,124559,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004958272,1.0050702,"{""low"":0.9998468,""high"":1.0050702}",0.9998468,124559,1.0031872,"CCC",1.0031872,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056912184,0.060023945,"{""low"":0.948158,""high"":1.169297}",-0.16422677,-0.14044915,0.948158,1.169297,1.1999726,0.999664,0.005406201,0.005408018,0.999201,0.0058692098,0.005873903,0,15,0,false,false,"MIM"
