"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19851376,"CoinMarketCap",35017674752,35017674752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1251.1641,85733.56,"{""low"":83714,""high"":85733.56}",83714,35017674752,83714,"CCC",83714,44185360412,45905376368,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35504.426,0.72279173,"{""low"":49121.24,""high"":109114.88}",-24489.219,-0.22443518,49121.24,109114.88,31.940687,1.5006526,84625.664,84672.26,-46.59375,-0.0005502835,87363.7,-2738.039,-0.031340692,1679935668224,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.202507,39.419067,"{""low"":35.881252,""high"":39.419067}",35.881252,163,35.949024,"CCC",35.949024,397,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.323444,6.8533564,"{""low"":4.862354,""high"":235.97632}",-197.79053,-0.8381796,4.862354,235.97632,108.20539,6.120916,38.1858,34.28912,3.896679,0.11364185,44.485535,-6.299736,-0.14161314,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",265925,265925,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00482291,0.5892277,"{""low"":0.5823471,""high"":0.5892277}",0.5823471,265925,0.5844149,"CCC",0.5844149,235972,278589,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12722817,0.2759046,"{""low"":0.461131,""high"":3.109595}",-2.521236,-0.8107924,0.461131,3.109595,-74.40266,0.8264979,0.5883592,0.5449389,0.043420255,0.079679124,0.85106266,-0.26270348,-0.30867702,2583777,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142470448,"CoinMarketCap",1362964864,1362964864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.7276,592.328,"{""low"":583.41046,""high"":592.328}",583.41046,1362964864,584.0316,"CCC",584.0316,1937335785,1645212144,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",178.48755,0.43797982,"{""low"":407.5246,""high"":793.3505}",-207.33838,-0.26134524,407.5246,793.3505,5.637443,0.64016324,586.01215,599.6788,-13.666626,-0.02278991,633.46655,-47.454407,-0.07491225,83489406976,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462054080,"CoinMarketCap",383988,383988,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00090001523,0.02189575,"{""low"":0.020059327,""high"":0.02189575}",0.020059327,383988,0.020421924,"CCC",0.020421924,418992,363511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042147376,0.24649028,"{""low"":0.017099,""high"":0.134152}",-0.11283825,-0.84112245,0.017099,0.134152,-77.09742,4.408867,0.021313738,0.02490514,-0.0035914015,-0.14420323,0.04989355,-0.028579812,-0.5728158,9848099,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1744667640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13002715136,"CoinMarketCap",229249,229249,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006184756,0.0008567365,"7.222322E-4 - 8.567365E-4",0.0007222322,229249,0.00085076253,"CCC",0.00085076253,169969,97849,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006562186,0.090859786,"7.222322E-4 - 0.006225",-0.005437146,-0.8734371,0.0007222322,0.006225,-38.064045,-7.2787404,0.0007878541,0.00105486,-0.00026700587,-0.25311974,0.001531415,-0.00074356096,-0.4855385,10244242,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",87423200,87423200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.08787155,34.47021,"{""low"":30.78213,""high"":34.47021}",30.78213,87423200,31.118303,"CCC",31.118303,79969603,90760797,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.74811,0.98396915,"{""low"":16.004679,""high"":78.95474}",-47.201954,-0.5978356,16.004679,78.95474,46.516167,-0.27597743,31.752789,34.90957,-3.1567802,-0.09042736,42.680218,-10.927429,-0.2560303,504450880,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-14T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",111524,111524,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021227598,1.0030469,"{""low"":0.997605,""high"":1.0030469}",0.997605,111524,1.000545,"CCC",1.000545,217406,162519,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05099821,0.053786617,"{""low"":0.948158,""high"":1.169297}",-0.17014074,-0.14550687,0.948158,1.169297,1.741755,0.2129126,0.99915624,0.9988833,0.00027292967,0.0002732348,0.99895006,0.00020617247,0.00020638916,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-04-14T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",35634876,35634876,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0043691397,0.5878115,"{""low"":0.5571751,""high"":0.5878115}",0.5571751,35634876,0.55821466,"CCC",0.55821466,50795529,37965343,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10746518,0.23709075,"{""low"":0.453266,""high"":2.797919}",-2.2371879,-0.79958993,0.453266,2.797919,-41.98926,0.78530365,0.5607312,0.65100974,-0.090278566,-0.13867468,1.0165849,-0.4558537,-0.44841677,150241696,15,0,false,true,"SUSHI"
