"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:04:00.000Z",0.005161,0.017725,-8.382124,0.00725,-0.00083628483,-0.115349635,0.0074436455,-0.0010299305,-0.13836373,6412282,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",15,0,false,false,0.0002021594,0.0069262558,"{""low"":0.0059398445,""high"":0.0069262558}",0.0059398445,1235527,0.005946912,"CCC",0.005946912,1699396,1126465,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001252715,0.24272719,"{""low"":0.005161,""high"":0.017725}",-0.011311285,-0.6381543,false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",1235527,1235527,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR",3.2545726,0.006413715,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750943040,2.7564e-13,2.85614e-13,,,,,,,,0,"DeSci Meme USD",,15,0,false,false,9.257108e-15,2.85614e-13,"2.7564E-13 - 2.85614E-13",2.7564e-13,1,2.7564e-13,"CCC",2.7564e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.257352e-15,0.033584937,"2.7564E-13 - 2.85614E-13",-7.1665764e-16,-0.0025091823,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR",3.3584027,2.8489735e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",4.862354,235.97632,101.64748,29.8962,1.4105587,0.04718187,45.50741,-14.200649,-0.3120514,0,"Goatcoin USD","Goatcoin USD",15,0,false,false,-0.069467545,31.376226,"{""low"":31.306759,""high"":31.376226}",31.306759,141,31.376226,"CCC",31.376226,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.444405,5.4386015,"{""low"":4.862354,""high"":235.97632}",-204.66956,-0.8673309,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",141,141,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",-0.22140186,31.306759,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.461131,2.061974,-48.895924,0.6023093,-0.093462825,-0.15517414,0.6336316,-0.124785125,-0.1969364,2234597,"MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,0.0032995343,0.59804815,"{""low"":0.505021,""high"":0.59804815}",0.505021,319965,0.5437239,"CCC",0.5437239,247820,233127,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.047715455,0.10347483,"{""low"":0.461131,""high"":2.061974}",-1.5531275,-0.7532236,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",319965,319965,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",0.65266764,0.50884646,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:06:00.000Z",407.5246,793.3505,11.212993,654.5268,-10.709595,-0.016362347,643.53143,0.2857666,0.00044406005,90704617472,"BNB USD","BNB USD",15,0,false,false,-2.847107,649.815,"{""low"":643.465,""high"":649.815}",643.465,1488062848,645.9418,"CCC",645.9418,1672848726,1634711094,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",236.2926,0.57982415,"{""low"":407.5246,""high"":793.3505}",-149.53333,-0.1884833,false,"2017-11-09T00:00:00.000Z",2,140885664,"CoinMarketCap",1488062848,1488062848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",-0.4402748,643.8172,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.012167,0.134152,-70.744576,0.02145734,-0.006790216,-0.3164519,0.038356435,-0.023689311,-0.61760986,6801509,"Hathor USD","Hathor USD",15,0,false,false,-0.0003496986,0.015046563,"{""low"":0.01454577,""high"":0.015046563}",0.01454577,384146,0.015027808,"CCC",0.015027808,387030,396762,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025001243,0.20548403,"{""low"":0.012167,""high"":0.134152}",-0.11948487,-0.89066786,false,"2020-09-25T00:00:00.000Z",6,463724768,"CoinMarketCap",384146,384146,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",-2.3287115,0.0146671245,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750943160,0.000695,0.006225,-50.60519,0.00089296,-0.00005808397,-0.06504656,0.00114337,-0.00030849403,-0.26981118,11014137,"Nimiq USD","Nimiq USD",15,0,false,false,0.000002845365,0.0008600494,"8.3351874E-4 - 8.600494E-4",0.00083351874,341040,0.00085731305,"CCC",0.00085731305,198029,365656,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013987604,0.20126049,"6.95E-4 - 0.006225",-0.005390124,-0.86588335,false,1532563200000,6,13192541184,"CoinMarketCap",341040,341040,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",0.34198013,0.00083487603,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:06:00.000Z",16.004679,78.95474,98.813286,46.078392,-6.5711327,-0.14260769,42.870647,-3.363388,-0.07845433,660227008,"Zcash USD","Zcash USD",15,0,false,false,-2.8892136,41.804207,"{""low"":39.50726,""high"":41.804207}",39.50726,79470728,41.437477,"CCC",41.437477,74811626,69051698,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.50258,1.4684819,"{""low"":16.004679,""high"":78.95474}",-39.447483,-0.49962145,false,"2017-11-09T00:00:00.000Z",2,16711536,"CoinMarketCap",79470728,79470728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",-6.8147464,39.50726,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.925097,1.169297,0.5123377,0.9977309,0.000028908253,0.000028973996,0.9988157,-0.0010558963,-0.0010571482,0,"Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,0.0038099885,1.0018735,"{""low"":0.9946243,""high"":1.0018735}",0.9946243,53130,0.9962318,"CCC",0.9962318,99912,77571,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07266283,0.078546174,"{""low"":0.925097,""high"":1.169297}",-0.17153716,-0.14670111,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",53130,53130,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",0.3833212,0.9977598,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:06:00.000Z",0.453266,2.797919,-30.794638,0.6930584,-0.11145657,-0.16081844,0.94630677,-0.36470497,-0.38539824,159604864,"SushiSwap USD","SushiSwap USD",15,0,false,true,-0.019925416,0.610926,"{""low"":0.5816018,""high"":0.610926}",0.5816018,29825720,0.5891562,"CCC",0.5891562,39296543,32757468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1283358,0.28313574,"{""low"":0.453266,""high"":2.797919}",-2.2163172,-0.7921306,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",29825720,29825720,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",-3.3124728,0.5816018,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
