"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.413252,0.0011674018,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",550021,550021,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000668111,0.0012224438,"{""low"":0.001166624,""high"":0.0012224438}",0.001166624,550021,0.0012206429,"CCC",0.0012206429,785501,612914,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002444018,0.26479068,"{""low"":9.23,""high"":4}",-0.016557598,-0.9341381,0.000923,0.017725,-81.07858,0.002004,-0.0008365981,-0.41746414,0.002802105,-0.0016347031,-0.583384,1167025,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.4445415,0.009353142,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2599457,2599457,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0004350394,0.009869256,"{""low"":0.009352876,""high"":0.009869256}",0.009352876,2599457,0.009675167,"CCC",0.009675167,12817959,6418779,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0016281423,0.21076277,"{""low"":0.007725,""high"":0.300619}",-0.29126588,-0.9688871,0.007725,0.300619,-92.35166,0.02015366,-0.010800518,-0.5359085,0.05521252,-0.045859378,-0.83059746,9353143,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]","2026-02-09T09:09:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.62685335,8.346119e-14,false,false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.264818e-16,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-02-09T09:10:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.568831,10.063138,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.057569504,10.1207075,"{""low"":10.063138,""high"":10.1207075}",10.063138,0,10.1207075,"CCC",10.1207075,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.62152,0.56220657,"{""low"":6.441618,""high"":43.68543}",-33.62229,-0.76964545,6.441618,43.68543,-61.553688,12.3516445,-2.2885065,-0.1852795,18.348888,-8.28575,-0.45156687,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0101793,0.011991152,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000012209639,0.011997587,"{""low"":0.011989088,""high"":0.011997587}",0.011989088,6,0.011992648,"CCC",0.011992648,59964,44954,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000020638108,0.00017214078,"{""low"":0.011989088,""high"":0.70991}",-0.69791883,-0.98310894,0.011989088,0.70991,-97.45789,0.07318414,-0.06119299,-0.83615094,0.17632346,-0.1643323,-0.9319934,52659,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.4111373,626.7649,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359584,"CoinMarketCap",1764015744,1764015744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.134888,644.51984,"{""low"":623.9704,""high"":644.51984}",623.9704,1764015744,640.28015,"CCC",640.28015,2399928715,3321479077,"2017-07-25T00:00:00.000Z",136359584,136359584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",116.9292,0.22934683,"{""low"":509.8357,""high"":1370.546}",-743.7811,-0.5426896,509.8357,1370.546,4.695964,857.67676,-230.91187,-0.26922947,920.1209,-293.35602,-0.31882334,85465407488,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,19.29671,0.00677798,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,512939264,"CoinMarketCap",420339,420339,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010963646,0.0069205607,"{""low"":0.0065063247,""high"":0.0069205607}",0.0065063247,420339,0.006654547,"CCC",0.006654547,331431,250619,"2020-05-07T00:00:00.000Z",0,942780672,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014259801,0.26643875,"{""low"":0.005352,""high"":0.043489}",-0.036711022,-0.844145,0.005352,0.043489,-84.85329,0.01013996,-0.00336198,-0.3315575,0.01630513,-0.009527151,-0.58430386,3476692,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.7626753,0.00090987026,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74283,74283,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004550122,0.000934786,"{""low"":9.05916,""high"":4}",0.000905916,74283,0.000934786,"CCC",0.000934786,71806,67546,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000101870275,0.12607707,"{""low"":8.08,""high"":4}",-0.0071161296,-0.88663465,0.000808,0.008026,-82.03274,0.00112672,-0.00021684973,-0.19246107,0.00265505,-0.0017451798,-0.6573058,773864,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-02-09T09:10:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.9070485,0.00073826796,false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13805466624,"CoinMarketCap",113012,113012,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000030017283,0.000738661,"{""low"":7.313081,""high"":4}",0.0007313081,113012,0.0007313081,"CCC",0.0007313081,243021,124372,"2018-07-10T00:00:00.000Z",20999999488,13805466624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019526796,0.3596095,"{""low"":5.43,""high"":4}",-0.000844732,-0.5336273,0.000543,0.001583,-25.663715,0.00065948,0.00007878797,0.11946984,0.000676245,0.00006202294,0.09171667,10192133,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.2470446,233.04935,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16526351,"CoinMarketCap",356559936,356559936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.336716,244.44514,"{""low"":230.11746,""high"":244.44514}",230.11746,356559936,239.63518,"CCC",239.63518,997869956,492040936,"2016-10-29T00:00:00.000Z",21000000,16526444,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",205.32887,7.40712,"{""low"":27.720472,""high"":736.51373}",-503.4644,-0.6835777,27.720472,736.51373,640.41364,401.7703,-168.72095,-0.4199438,270.8598,-37.810455,-0.1395942,3851455232,15,0,"ZEC"
