"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00226896,-0.00061307976,-0.270203,0.00457013,-0.0029142494,-0.63767326,1655472,15,0,false,false,0.59986746,0.0016558802,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",751037,751037,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000009873998,0.0016753309,"{""low"":0.0016558802,""high"":0.0016753309}",0.0016558802,751037,0.0016609376,"CCC",0.0016609376,965430,765573,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00015588023,0.103920154,"{""low"":0.0015,""high"":0.017725}",-0.01606912,-0.9065794,0.0015,0.017725,-74.66872,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.1011949,-0.06968034,-0.68857557,0.1031989,-0.07168434,-0.69462305,31514562,15,0,false,false,-3.3702312,0.031514563,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12336130,12336130,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0010991581,0.03213677,"{""low"":0.031514563,""high"":0.03213677}",0.031514563,12336130,0.03213677,"CCC",0.03213677,87484571,16916033,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0020195618,0.06847133,"{""low"":0.029495,""high"":0.300619}",-0.26910445,-0.89516777,0.029495,0.300619,-75.20498,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947140,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-9.5e-7,1.1681762e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15.3997345,-0.086688995,-0.0056292526,24.565779,-9.252733,-0.37665132,0,15,0,false,false,-1.765017,15.3130455,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",92,92,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.2751341,15.3130455,"{""low"":15.3130455,""high"":15.3130455}",15.3130455,92,15.3130455,"CCC",15.3130455,22,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.1349926,0.25742972,"{""low"":12.178053,""high"":235.97632}",-220.66327,-0.9351077,12.178053,235.97632,-55.790497,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.1563274,-0.030093625,-0.19250384,0.3533335,-0.22709973,-0.64273477,554355,15,0,false,false,-0.33863366,0.12623377,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",60890,60890,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00042891502,0.12624732,"{""low"":0.12614787,""high"":0.12624732}",0.12614787,60890,0.12620969,"CCC",0.12620969,74281,60604,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019627772,0.18411508,"{""low"":0.106606,""high"":1.167097}",-1.0408632,-0.8918395,0.106606,1.167097,-85.113045,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1063.0585,-224.35126,-0.2110432,843.49695,-4.789734,-0.0056784246,115520692224,15,0,false,false,-0.02729961,838.7072,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736608,"CoinMarketCap",1769404928,1769404928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.2290039,843.2095,"{""low"":838.0114,""high"":843.2095}",838.0114,1769404928,843.2095,"CCC",843.2095,3921137390,3173559153,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",328.87152,0.6450539,"{""low"":509.8357,""high"":1370.546}",-531.8388,-0.38804886,509.8357,1370.546,26.204597,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0263785,-0.007635556,-0.28946134,0.01973519,-0.000992246,-0.050278008,9376254,15,0,false,false,0.07304002,0.018742943,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500255168,"CoinMarketCap",110179,110179,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000013679266,0.018938676,"{""low"":0.018742943,""high"":0.018938676}",0.018742943,110179,0.018906604,"CCC",0.018906604,478270,521749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007354943,0.6458503,"{""low"":0.011388,""high"":0.134152}",-0.115409054,-0.86028576,0.011388,0.134152,-70.19081,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00247212,-0.0011858142,-0.47967497,0.003752825,-0.0024665191,-0.6572433,1094031,15,0,false,false,0.8121999,0.001286306,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",80520,80520,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000103631755,0.0012957137,"{""low"":0.0012739201,""high"":0.0012957137}",0.0012739201,80520,0.0012957137,"CCC",0.0012957137,63446,86305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012130593,0.10412526,"{""low"":0.001165,""high"":0.008026}",-0.006739694,-0.83973265,0.001165,0.008026,-75.90407,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947140,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0006475,0.0000022232416,0.003433578,0.000741525,-0.00009180175,-0.12380129,8848222,15,0,false,false,1.520678,0.0006497232,"Nimiq USD","Nimiq USD",false,1532563200000,6,13618447360,"CoinMarketCap",336708,336708,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000097322045,0.00065160514,"6.46635E-4 - 6.5160514E-4",0.000646635,336708,0.00064826576,"CCC",0.00064826576,304495,341806,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010672322,0.1965437,"5.43E-4 - 0.003037",-0.0023872769,-0.78606415,0.000543,0.003037,-74.94127,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,384.1624,187.03796,0.4868721,130.60777,440.5926,3.3734026,9325355008,15,0,false,false,5.3877344,571.2004,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16325890,"CoinMarketCap",1421355648,1421355648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",29.201477,577.5127,"{""low"":567.4739,""high"":577.5127}",567.4739,1421355648,572.012,"CCC",572.012,870504013,2439916046,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",545.0647,20.855215,"{""low"":26.135654,""high"":736.51373}",-165.31335,-0.22445387,26.135654,736.51373,885.0783,"REGULAR","ZEC"
