"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","ccc_market",false,true,-1.1657598,95138.14,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19788692,"CoinMarketCap",53934383104,53934383104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1122.1641,"2024-11-28T21:53:00.000Z",96650.2,"{""low"":94712.11,""high"":96650.2}",94712.11,53934383104,95948.74,"CCC",95948.74,42491401178,74611196602,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57607,1.5349121,"{""low"":37531.14,""high"":99655.5}",-4517.3594,-0.045329753,37531.14,99655.5,154.45647,76937.586,18200.555,0.2365626,66382.18,28755.96,0.43318796,1882659487744,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","ccc_market",false,false,-6.4513407,30.049507,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",883,883,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.0722847,"2024-11-28T21:49:00.000Z",33.1082,"{""low"":28.832136,""high"":33.1082}",28.832136,883,32.12137,"CCC",32.12137,763,1142,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.8058,8.26394,"{""low"":3.243707,""high"":81.14783}",-51.09832,-0.6296942,3.243707,81.14783,350.1533,32.35697,-2.3074646,-0.07131275,18.201908,11.847599,0.65089875,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","ccc_market",false,false,1.0060906,2.1428695,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",18909708,18909708,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.021344423,"2024-11-28T21:49:00.000Z",2.3903491,"{""low"":2.062978,""high"":2.3903491}",2.062978,18909708,2.1515777,"CCC",2.1515777,10628666,18942091,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0768645,1.0101871,"{""low"":1.066005,""high"":10.705447}",-8.562578,-0.7998338,1.066005,10.705447,-34.210293,1.440749,0.7021204,0.48733014,1.8203229,0.3225466,0.17719197,83146032,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","ccc_market",false,false,-1.7792116,0.00053352007,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",221519,221519,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000009664393,1732830840,0.0005509626,"5.279547E-4 - 5.509626E-4",0.0005279547,221519,0.0005474687,"CCC",0.0005474687,260734,203058,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019252006,0.56457496,"3.41E-4 - 0.001825",-0.0012914799,-0.7076602,0.000341,0.001825,-40.88457,0.00044718,0.000086340064,0.19307676,0.000509375,0.000024145062,0.047401346,5335201,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","ccc_market",false,false,3.0335267,1.0056771,"REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",239210,239210,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.029609323,"2024-11-28T21:49:00.000Z",1.0085212,"{""low"":0.9689766,""high"":1.0085212}",0.9689766,239210,0.9741758,"CCC",0.9741758,230940,222247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6942361,2.2291095,"{""low"":0.311441,""high"":3.493541}",-2.487864,-0.71213245,0.311441,3.493541,190.2751,1.0809276,-0.07525051,-0.0696166,1.2918649,-0.28618777,-0.22153074,4416427,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","ccc_market",false,false,-2.4614682,5.501841,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",46888240,46888240,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.13884354,"2024-11-28T21:49:00.000Z",5.684849,"{""low"":5.4062715,""high"":5.684849}",5.4062715,46888240,5.684849,"CCC",5.684849,55831242,76528377,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2737792,1.4693394,"{""low"":2.228062,""high"":13.452645}",-7.950804,-0.5910216,2.228062,13.452645,24.780214,6.263865,-0.7620239,-0.12165395,4.1376734,1.3641677,0.3296944,22704250,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","ccc_market",false,false,0.88769245,3.6831596,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105417640,"CoinMarketCap",54718020,54718020,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.032407522,"2024-11-28T21:53:00.000Z",3.7799125,"{""low"":3.5945084,""high"":3.7799125}",3.5945084,54718020,3.7451034,"CCC",3.7451034,36728173,67833619,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8866876,1.0502182,"{""low"":1.796472,""high"":6.156673}",-2.4735134,-0.40176138,1.796472,6.156673,23.517382,2.6680465,1.0151131,0.38047054,2.6660664,1.0170932,0.3814958,388269984,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Impermax USD",,"finmb_IMX_CCC","ccc_market",false,false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","ccc_market",false,false,0.38819814,1.2758865,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1015338688,"CoinMarketCap",71824272,71824272,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.004933715,"2024-11-28T21:54:00.000Z",1.2888374,"{""low"":1.2281201,""high"":1.2888374}",1.2281201,71824272,1.2701038,"CCC",1.2701038,50684942,300053380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.72746456,1.3264686,"{""low"":0.548422,""high"":1.59768}",-0.32179344,-0.20141295,0.548422,1.59768,52.483593,0.78006655,0.49582,0.6356124,0.7636997,0.5121868,0.6706652,1295456896,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","ccc_market",false,false,2.3880594,656.16364,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144009952,"CoinMarketCap",2623908608,2623908608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.304138,"2024-11-28T21:54:00.000Z",662.70935,"{""low"":642.172,""high"":662.70935}",642.172,2623908608,644.96216,"CCC",644.96216,1921812632,2585753593,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",429.93707,1.9004713,"{""low"":226.22655,""high"":720.6726}",-64.50897,-0.08951218,226.22655,720.6726,183.265,601.53015,54.633484,0.09082418,576.0686,80.09503,0.13903731,94494089216,15,0,"BNB"
