"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",98753.81,"2025-01-06T03:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,97088.17,1665.6406,0.017155958,72139.22,26614.594,0.36893377,1955948920832,15,0,false,true,570.4219,99174.03,"{""low"":98009.37,""high"":99174.03}",98009.37,24133343232,98336.04,"CCC",98336.04,56118034510,38151479999,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60231.918,1.5635762,"{""low"":38521.895,""high"":108268.445}",-9514.633,-0.087880015,38521.895,108268.445,109.14452,0.5809782,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19806312,"CoinMarketCap",24133343232,24133343232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",76.44167,"2025-01-06T03:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,68.03737,8.4043045,0.12352483,30.056463,46.38521,1.543269,0,15,0,false,false,-3.1740036,76.77808,"{""low"":76.41587,""high"":76.77808}",76.41587,385,76.77808,"CCC",76.77808,2291,2681,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.19797,22.566147,"{""low"":3.243707,""high"":235.97632}",-159.53464,-0.67606205,3.243707,235.97632,544.0883,-3.9866538,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",385,385,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1904743,"2025-01-06T02:59:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.5270375,-0.33656323,-0.22040273,1.5395706,-0.3490963,-0.22674914,46191896,15,0,false,false,0.023118496,1.1951371,"{""low"":1.15301,""high"":1.1951371}",1.15301,9336116,1.1645383,"CCC",1.1645383,13359397,8782819,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1939953,0.19468078,"{""low"":0.996479,""high"":10.705447}",-9.514973,-0.8887973,0.996479,10.705447,-63.493484,1.9804131,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9336116,9336116,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005666354,1736132580,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00063482,-0.00006818463,-0.10740781,0.00050507,0.00006156537,0.12189472,5666354,15,0,false,false,0.000014568388,0.000578894,"5.666354E-4 - 5.78894E-4",0.0005666354,300342,0.0005741404,"CCC",0.0005741404,206203,291380,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022563539,0.6616874,"3.41E-4 - 0.001825",-0.0012583646,-0.6895149,0.000341,0.001825,-28.848642,2.638881,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",300342,300342,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85556644,"2025-01-06T03:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.9148116,-0.05924517,-0.06476215,1.1638612,-0.3082947,-0.2648896,3757216,15,0,false,false,-0.00033640862,0.8574422,"{""low"":0.85160905,""high"":0.8574422}",0.85160905,216042,0.8560172,"CCC",0.8560172,224517,212635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38592044,0.8217262,"{""low"":0.469646,""high"":3.493541}",-2.6379745,-0.7551005,0.469646,3.493541,68.300804,-0.03930465,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216042,216042,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.960302,"2025-01-06T03:04:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.222576,-0.26227427,-0.050219327,4.3090167,0.6512852,0.15114473,20481182,15,0,false,false,0.044582844,4.9790382,"{""low"":4.907559,""high"":4.9790382}",4.907559,16598791,4.945582,"CCC",4.945582,70464503,30335780,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.73224,1.2262855,"{""low"":2.228062,""high"":13.452645}",-8.492344,-0.6312769,2.228062,13.452645,8.3329315,0.9069464,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",16598791,16598791,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5294497,"2025-01-06T03:03:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.6791131,-0.14966345,-0.04067922,2.7315252,0.7979245,0.29211685,372248288,15,0,false,false,0.118012905,3.5448046,"{""low"":3.4338048,""high"":3.5448046}",3.4338048,43570800,3.463818,"CCC",3.463818,52535911,41863657,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7329777,0.9646562,"{""low"":1.796472,""high"":6.156673}",-2.6272233,-0.42672777,1.796472,6.156673,10.320007,3.459338,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105469216,"CoinMarketCap",43570800,43570800,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006707166,1736132340,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.0000843684,-0.000017296741,-0.20501444,0.0000843684,-0.000017296741,-0.20501444,0,15,0,false,false,0.0000044411863,0.00006729906,"6.5325214E-5 - 6.729906E-5",0.000065325214,1614665,0.000066962166,"CCC",0.000066962166,2091706,1924006,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.00001907166,0.39732623,"4.8E-5 - 1.28E-4",-0.000060928338,-0.47600263,0.000048,0.000128,-41.176468,7.0910993,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",1614665,1614665,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.452582,"2025-01-06T03:03:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.376414,0.07616806,0.055338047,0.8686446,0.5839374,0.6722397,1485625472,15,0,false,false,0.046677113,1.4666677,"{""low"":1.4251128,""high"":1.4666677}",1.4251128,50566744,1.4462695,"CCC",1.4462695,104042898,58768805,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.90416,1.6486576,"{""low"":0.548422,""high"":1.89332}",-0.44073796,-0.23278578,0.548422,1.89332,51.290176,3.3200798,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1022748032,"CoinMarketCap",50566744,50566744,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD","XTZ"
