"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.7418704,0.00358803,"[]","2025-09-26T17:40:00.000Z","REGULAR",0.0039926,-0.0004045698,-0.10132991,0.006135225,-0.0025471947,-0.41517544,3587177,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762432,"CoinMarketCap",1022382,1022382,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012941682,0.0036288179,"{""low"":0.0034553616,""high"":0.0036288179}",0.0034553616,1022382,0.0034657663,"CCC",0.0034657663,1246086,2200630,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00025103008,0.07522628,"{""low"":0.003337,""high"":0.017725}",-0.01413697,-0.7975724,0.003337,0.017725,-46.163326,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-7.316105,2.2184922e-13,"[]",1758909000,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.7511912e-14,2.2184922e-13,"2.21849E-13 - 2.2184922E-13",2.21849e-13,14,2.21849e-13,"CCC",2.21849e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1684043e-19,9.774235e-7,"2.21849E-13 - 2.2184922E-13",0,0,2.21849e-13,2.2184922e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.607362,21.803509,"[]","2025-09-26T17:51:00.000Z","REGULAR",26.266394,-4.462885,-0.16990855,30.179243,-8.375734,-0.27753294,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.295229,23.09874,"{""low"":21.803509,""high"":23.09874}",21.803509,22,23.09874,"CCC",23.09874,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.941154,3.4841468,"{""low"":4.862354,""high"":235.97632}",-214.1728,-0.90760297,4.862354,235.97632,89.62534,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.5184536,0.21512644,"[]","2025-09-26T17:50:00.000Z","REGULAR",0.2495466,-0.034420162,-0.1379308,0.47606567,-0.26093924,-0.5481161,944726,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65334,65334,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0033169538,0.21532904,"{""low"":0.21491359,""high"":0.21532904}",0.21491359,65334,0.21515696,"CCC",0.21515696,156783,82245,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0070334375,0.03379949,"{""low"":0.208093,""high"":2.061974}",-1.8468477,-0.8956697,0.208093,2.061974,-89.43113,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.65144736,963.61444,"[]","2025-09-26T17:54:00.000Z","REGULAR",886.37067,77.243774,0.08714613,709.9012,253.71326,0.35739237,134121455616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185808,"CoinMarketCap",4222659328,4222659328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.2367554,963.61444,"{""low"":933.75726,""high"":963.61444}",933.75726,4222659328,945.75464,"CCC",945.75464,2536606778,3907248546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",453.77875,0.890049,"{""low"":509.8357,""high"":1080.4777}",-116.86322,-0.10815885,509.8357,1080.4777,55.57904,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.2236896,0.011657625,"[]","2025-09-26T17:50:00.000Z","REGULAR",0.0143916,-0.0027339747,-0.18997017,0.01930094,-0.007643314,-0.39600736,5816156,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498914304,"CoinMarketCap",291852,291852,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00026512519,0.011671509,"{""low"":0.011387833,""high"":0.011671509}",0.011387833,291852,0.011660388,"CCC",0.011660388,393993,302981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00026979204,0.023691254,"{""low"":0.011387833,""high"":0.134152}",-0.12249437,-0.9131014,0.011387833,0.134152,-72.50165,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.9899533,0.0030547266,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.00445128,-0.0013965534,-0.31374198,0.0042700055,-0.0012152789,-0.28460827,2598111,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57120,57120,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000059601385,0.0030605376,"{""low"":0.002929901,""high"":0.0030605376}",0.002929901,57120,0.0029458087,"CCC",0.0029458087,78105,59305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014672661,0.050456192,"{""low"":0.002908,""high"":0.008026}",-0.0049712732,-0.6193961,0.002908,0.008026,-43.92844,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.5988033,0.0006178408,"[]",1758909300,"REGULAR",0.0007232,-0.000105359184,-0.14568472,0.00081439,-0.00019654923,-0.24134533,8324851,15,0,false,false,false,1532563200000,6,13474103296,"CoinMarketCap",271763,271763,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002306496,0.0006388507,"6.0464424E-4 - 6.388507E-4",0.00060464424,271763,0.00063122116,"CCC",0.00063122116,410803,296489,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006684079,0.12130815,"5.51E-4 - 0.006225",-0.0056071593,-0.9007485,0.000551,0.006225,-49.030697,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.31048992,55.144295,"[]","2025-09-26T17:55:00.000Z","REGULAR",44.22206,10.922234,0.24698608,41.04804,14.096256,0.34340876,895209472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16233946,"CoinMarketCap",103054216,103054216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.17175293,55.144295,"{""low"":53.238457,""high"":55.144295}",53.238457,103054216,54.432682,"CCC",54.432682,87403717,89857364,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.629911,1.2494669,"{""low"":24.514383,""high"":78.95474}",-23.810448,-0.30157083,24.514383,78.95474,78.878784,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.27669072,0.9991091,"[]","2025-09-26T17:50:00.000Z","REGULAR",0.9998391,-0.0007300377,-0.00073015515,0.9988839,0.00022518635,0.00022543797,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",197908,197908,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027567744,1.0031899,"{""low"":0.9956125,""high"":1.0031899}",0.9956125,197908,0.99849474,"CCC",0.99849474,71303,92331,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13023812,0.1498935,"{""low"":0.868871,""high"":1.169297}",-0.17018789,-0.1455472,0.868871,1.169297,0.0977397,"Magic Internet Money USD","Magic Internet Money USD","MIM"
