"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","currency","shortName","longName","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:03:00.000Z","CCC","USD","Bitcoin USD","Bitcoin USD","[]","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,88503.055,-4813.4453,-0.054387335,86050.984,-2361.375,-0.02744158,1660818292736,15,0,false,true,1.2370198,83689.61,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19844976,"CoinMarketCap",26335313920,26335313920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1022.6094,84456.055,"{""low"":82473.7,""high"":84456.055}",82473.7,26335313920,82536.34,"CCC",82536.34,44393659051,23309979742,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34568.37,0.70373577,"{""low"":49121.24,""high"":109114.88}",-25425.273,-0.2330138,49121.24,109114.88,26.130985,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:00:00.000Z","CCC","USD","Goatcoin USD","Goatcoin USD","[]","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.74903,3.299553,0.09495381,43.0653,-5.016716,-0.11649091,0,15,0,false,false,2.4087653,38.048584,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.89494324,38.048584,"{""low"":37.043003,""high"":38.048584}",37.043003,0,37.043003,"CCC",37.043003,523,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.18623,6.8251367,"{""low"":4.862354,""high"":235.97632}",-197.92773,-0.83876103,4.862354,235.97632,42.30728,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","MAHA.xyz USD","MAHA.xyz USD","[]","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5285613,0.049602866,0.09384506,0.91316974,-0.33500558,-0.36686015,2539005,15,0,false,false,1.5857683,0.57816416,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",289423,289423,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009025216,0.5786033,"{""low"":0.56968415,""high"":0.5786033}",0.56968415,289423,0.57179254,"CCC",0.57179254,228051,263823,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.117033154,0.2537959,"{""low"":0.461131,""high"":3.109595}",-2.531431,-0.81407094,0.461131,3.109595,-73.04133,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:04:00.000Z","CCC","USD","Tezos USD","Tezos USD","[]","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.76693416,-0.10428369,-0.13597476,0.95934576,-0.2966953,-0.30926836,687328128,15,0,false,false,1.3127017,0.66265047,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1037240832,"CoinMarketCap",16927506,16927506,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.00858587,0.67664564,"{""low"":0.6491998,""high"":0.67664564}",0.6491998,16927506,0.65324503,"CCC",0.65324503,39320491,16968969,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11422849,0.20828576,"{""low"":0.548422,""high"":1.89332}",-1.2306695,-0.65000606,0.548422,1.89332,-46.927868,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512160,"CCC","USD","MOTH USD","MOTH USD","[]","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.0001622,-0.000078157915,-0.48186138,0.00165432,-0.001570278,-0.9491984,84041,15,0,false,false,5.3497553,0.00008404208,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",180111,180111,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000042677348,0.00008426703,"7.9600344E-5 - 8.426703E-5",0.000079600344,180111,0.000079670455,"CCC",0.000079670455,376533,198382,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000006042086,0.07746264,"7.8E-5 - 0.00669",-0.006605958,-0.98743767,0.000078,0.00669,-97.009346,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:03:00.000Z","CCC","USD","BNB USD","BNB USD","[]","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,619.4432,-6.668213,-0.01076485,632.6629,-19.88794,-0.031435285,87303110656,15,0,false,false,2.0684407,612.77496,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142471728,"CoinMarketCap",1566759040,1566759040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.41803,618.09094,"{""low"":604.86304,""high"":618.09094}",604.86304,1566759040,605.0696,"CCC",605.0696,1943262303,1619151648,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",205.25037,0.5036515,"{""low"":407.5246,""high"":793.3505}",-180.57556,-0.22761132,407.5246,793.3505,9.877098,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:00:00.000Z","CCC","USD","Hathor USD","Hathor USD","[]","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02994174,-0.008082889,-0.26995388,0.05120629,-0.02934744,-0.5731218,10093258,15,0,false,false,0.28277218,0.02185885,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461746944,"CoinMarketCap",370577,370577,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00006163679,0.022182884,"{""low"":0.021539755,""high"":0.022182884}",0.021539755,370577,0.02182833,"CCC",0.02182833,454271,312499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021658503,0.10998072,"{""low"":0.019693,""high"":0.146199}",-0.124340154,-0.8504856,0.019693,0.146199,-83.28597,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:29:00.000Z","CCC","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512580,"CCC","USD","Nimiq USD","Nimiq USD","[]","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00112432,-0.00015025481,-0.13364062,0.001547595,-0.00057352986,-0.3705943,12630927,15,0,false,false,-1.4079431,0.00097406516,"REGULAR",false,1532563200000,6,12967230464,"CoinMarketCap",53727,53727,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013910118,0.0009867378,"9.714229E-4 - 9.867378E-4",0.0009714229,53727,0.0009855876,"CCC",0.0009855876,175869,182059,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014606514,0.17640717,"8.28E-4 - 0.006225",-0.005250935,-0.8435237,0.000828,0.006225,-34.178905,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:03:00.000Z","CCC","USD","Zcash USD","Zcash USD","[]","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.31253,5.4683723,0.15936954,42.26624,-2.4853363,-0.058801927,631992064,15,0,false,false,3.8090575,39.780903,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67408728,67408728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4596786,39.87469,"{""low"":38.441048,""high"":39.87469}",38.441048,67408728,39.318577,"CCC",39.318577,82387513,66427019,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.776224,1.4855796,"{""low"":16.004679,""high"":78.95474}",-39.17384,-0.49615562,16.004679,78.95474,42.16106,"ZEC"
