"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999764544,"CoinMarketCap",529213,529213,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003125472,0.0037829764,"{""low"":0.0036374505,""high"":0.0037829764}",0.0036374505,529213,0.0037082182,"CCC",0.0037082182,1188117,640402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00033754832,0.101153225,"{""low"":0.003337,""high"":0.017725}",-0.014050452,-0.79269123,0.003337,0.017725,-42.86595,-0.84339976,0.0036745484,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00410316,-0.00042861165,-0.10445891,0.00635235,-0.0026778018,-0.42154506,3673683,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,false,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.252919e-15,2.2921004e-13,"2.23957E-13 - 2.2921004E-13",2.23957e-13,5,2.23957e-13,"CCC",2.23957e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.253041e-15,0.023455577,"2.23957E-13 - 2.2921004E-13",0,0,2.23957e-13,2.2921004e-13,,2.3455024,2.2921004e-13,"REGULAR","[]",1757451060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2938385,25.853004,"{""low"":25.559166,""high"":25.853004}",25.559166,7,25.559166,"CCC",25.559166,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.99065,4.316973,"{""low"":4.862354,""high"":235.97632}",-210.12332,-0.89044243,4.862354,235.97632,160.36816,1.1496387,25.853004,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,26.894234,-1.0412292,-0.038715705,31.059511,-5.2065067,-0.16763003,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",114425,114425,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020315185,0.24320962,"{""low"":0.21087565,""high"":0.24320962}",0.21087565,114425,0.24243225,"CCC",0.24243225,190113,90956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010878697,0.052278053,"{""low"":0.208093,""high"":2.061974}",-1.8430023,-0.8938048,0.208093,2.061974,-81.36111,-8.489887,0.2189717,"REGULAR","[]","2025-09-09T20:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.3300244,-0.11105269,-0.33649844,0.50087583,-0.28190413,-0.5628224,961613,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139187360,"CoinMarketCap",1747654016,1747654016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.8825684,884.07367,"{""low"":872.0431,""high"":884.07367}",872.0431,1747654016,878.2225,"CCC",878.2225,2224209104,2104728481,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",368.82468,0.727117,"{""low"":507.24252,""high"":899.70013}",-23.632935,-0.026267568,507.24252,899.70013,69.720474,-0.21442518,876.0672,"REGULAR","[]","2025-09-09T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,824.4753,51.59192,0.06257546,679.7935,196.27368,0.28872544,121937477632,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,498526368,"CoinMarketCap",374696,374696,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00002693478,0.013534968,"{""low"":0.012983898,""high"":0.013534968}",0.012983898,374696,0.013012355,"CCC",0.013012355,408518,333890,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00088256225,0.07253738,"{""low"":0.012167,""high"":0.134152}",-0.12110243,-0.9027255,0.012167,0.134152,-67.94275,0.20682392,0.013049562,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01560584,-0.0025562774,-0.16380262,0.020849776,-0.007800213,-0.37411496,6505551,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,13384528896,"CoinMarketCap",338748,338748,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015197671,0.0007255929,"6.816295E-4 - 7.255929E-4",0.0006816295,338748,0.0006968452,"CCC",0.0006968452,424629,336019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017148076,0.31121734,"5.51E-4 - 0.006225",-0.005502519,-0.8839388,0.000551,0.006225,-32.657005,2.1487312,0.00072248076,"REGULAR","[]",1757451240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00072166,8.207862e-7,0.0011373587,0.00086179,-0.00013930921,-0.161651,9670065,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16207330,"CoinMarketCap",103496360,103496360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.0242882,51.123013,"{""low"":48.000076,""high"":51.123013}",48.000076,103496360,50.745415,"CCC",50.745415,84065861,67971441,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.485693,0.95803726,"{""low"":24.514383,""high"":78.95474}",-30.954666,-0.3920558,24.514383,78.95474,64.39533,-5.9271455,48.000076,"REGULAR","[]","2025-09-09T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,40.178337,7.821739,0.19467553,39.70612,8.293957,0.20888358,777953088,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47254,47254,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000041604042,1.0031998,"{""low"":0.996954,""high"":1.0031998}",0.996954,47254,0.9979574,"CCC",0.9979574,69474,39018,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12882602,0.1482683,"{""low"":0.868871,""high"":1.169297}",-0.17159998,-0.14675483,0.868871,1.169297,-0.51578283,0.00417158,0.997697,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99932367,-0.0016266704,-0.0016277713,0.99867964,-0.0009826422,-0.0009839414,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",36450856,36450856,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0112864375,0.81675065,"{""low"":0.77432734,""high"":0.81675065}",0.77432734,36450856,0.78716886,"CCC",0.78716886,50014697,27161563,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32856956,0.7174619,"{""low"":0.457961,""high"":2.797919}",-2.0113885,-0.7188873,0.457961,2.797919,25.861847,1.455856,0.78653055,"REGULAR","[]","2025-09-09T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.82041436,-0.03388381,-0.041300848,0.70799947,0.07853109,0.1109197,217871776,15,0,"SUSHI"
