"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1696188,1696188,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00036930642,0.0033477857,"{""low"":0.002147452,""high"":0.0033477857}",0.002147452,1696188,0.002147452,"CCC",0.002147452,977253,865256,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001252272,0.84214664,"{""low"":0.001487,""high"":0.017725}",-0.014985728,-0.84545714,0.001487,0.017725,-66.88752,0.00187778,0.0008614921,0.45878226,0.00413369,-0.0013944181,-0.3373301,2738593,15,0,false,false,"[]","2025-12-09T17:53:00.000Z","CCC",0,"ccc_market",false,15.582781,0.002739272,"finmb_1_CCC","UTC","UTC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12371052,12371052,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0025813803,0.027040986,"{""low"":0.02345261,""high"":0.027040986}",0.02345261,12371052,0.02468186,"CCC",0.02468186,71299573,18773844,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0033525452,0.14348577,"{""low"":0.023365,""high"":0.300619}",-0.27390146,-0.9111249,0.023365,0.300619,-81.13552,0.06015792,-0.033440374,-0.5558765,0.08622259,-0.059505045,-0.6901329,26717546,15,0,false,false,"[]","2025-12-09T17:53:00.000Z","CCC",0,"ccc_market",false,10.695076,0.026717545,"finmb_4_CCC","UTC","UTC","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,false,false,"[]",1765302780,"CCC",0,"ccc_market",false,0.00000239,1.2899053e-13,"finmb_DESCI_CCC","UTC","UTC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7266102,15.776552,"{""low"":15.071015,""high"":15.776552}",15.071015,58,15.776552,"CCC",15.776552,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-65.9043,14.566314,0.67461205,0.046313163,23.228743,-7.987817,-0.34387642,0,15,0,false,false,"[]","2025-12-09T17:53:00.000Z","CCC",0,"ccc_market",false,-4.5505457,15.240926,"finmb_GOAT_CCC","UTC","UTC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68726,68726,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00015408546,0.098687336,"{""low"":0.09696655,""high"":0.098687336}",0.09696655,68726,0.098394305,"CCC",0.098394305,70366,66725,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0101253465,0.11465945,"{""low"":0.088308,""high"":1.167097}",-1.0686636,-0.91565967,0.088308,1.167097,-89.77025,0.1300062,-0.03157285,-0.24285649,0.30796063,-0.20952728,-0.68037033,432269,15,0,false,false,"[]","2025-12-09T17:53:00.000Z","CCC",0,"ccc_market",false,0.15678121,0.098433346,"finmb_MAHA_CCC","UTC","UTC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137735760,"CoinMarketCap",2197056256,2197056256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",25.069397,926.05237,"{""low"":882.89185,""high"":926.05237}",882.89185,2197056256,897.5357,"CCC",897.5357,3880276074,1973431862,"2017-07-25T00:00:00.000Z",137735760,137735760,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",408.6117,0.8014576,"{""low"":509.8357,""high"":1370.546}",-452.09863,-0.32986754,509.8357,1370.546,32.588875,963.88275,-45.435364,-0.047137853,861.737,56.71039,0.06580939,126503051264,15,0,false,false,"[]","2025-12-09T17:53:00.000Z","CCC",0,"ccc_market",false,2.8061376,918.4474,"finmb_BNB_CCC","UTC","UTC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500615200,"CoinMarketCap",388223,388223,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00039395224,0.011967209,"{""low"":0.0111903,""high"":0.011967209}",0.0111903,388223,0.01188438,"CCC",0.01188438,482442,392498,"2020-05-07T00:00:00.000Z",0,941366912,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0003695106,0.03302062,"{""low"":0.0111903,""high"":0.111682}",-0.10012218,-0.8964935,0.0111903,0.111682,-87.633575,0.0220187,-0.01045889,-0.47500035,0.018653955,-0.007094145,-0.38030246,5787017,15,0,false,false,"[]","2025-12-09T17:38:00.000Z","CCC",0,"ccc_market",false,-3.2956314,0.0115598105,"finmb_HTR_CCC","UTC","UTC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",36610,36610,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00005777902,0.0012828077,"{""low"":0.0011694123,""high"":0.0012828077}",0.0011694123,36610,0.0012144259,"CCC",0.0012144259,66337,76290,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012557174,0.108720124,"{""low"":0.001155,""high"":0.008026}",-0.0067454283,-0.84044707,0.001155,0.008026,-76.89379,0.00183464,-0.00055406836,-0.30200386,0.00340127,-0.0021206983,-0.6235019,1089154,15,0,false,false,"[]","2025-12-09T17:51:00.000Z","CCC",0,"ccc_market",false,4.7251735,0.0012805717,"finmb_IMGN_CCC","UTC","UTC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13656781824,"CoinMarketCap",592943,592943,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000030513678,0.0006900847,"6.6849025E-4 - 6.900847E-4",0.00066849025,592943,0.00068153185,"CCC",0.00068153185,315145,460164,1531180800,20999999488,13656781824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012924068,0.2380123,"5.43E-4 - 0.002516",-0.0018437593,-0.7328137,0.000543,0.002516,-71.08281,0.00066726,0.000004980655,0.007464339,0.000720885,-0.000048644317,-0.06747861,9180644,15,0,false,false,"[]",1765302780,"CCC",0,"ccc_market",false,-4.3420153,0.0006722407,"finmb_NIM_CCC","UTC","UTC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16429342,"CoinMarketCap",1218231680,1218231680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",25.379974,447.93304,"{""low"":392.63507,""high"":447.93304}",392.63507,1218231680,405.47586,"CCC",405.47586,1059543032,1089871121,"2016-10-29T00:00:00.000Z",21000000,16429342,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",416.08072,15.920042,"{""low"":26.135654,""high"":736.51373}",-294.29736,-0.39958164,26.135654,736.51373,588.5994,451.87247,-9.656097,-0.021369077,161.04843,281.16794,1.7458595,7265324032,15,0,false,false,"[]","2025-12-09T17:53:00.000Z","CCC",0,"ccc_market",false,6.088715,442.21637,"finmb_ZEC_CCC","UTC","UTC","ZEC"
