"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3311403,98977.44,"REGULAR",false,true,-1335.3047,"2024-12-09T13:54:00.000Z",101212.48,"{""low"":98033.75,""high"":101212.48}",98033.75,66850349056,101212.48,"CCC",101212.48,47199910072,67219899907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60455.543,1.5693814,"{""low"":38521.895,""high"":103900.47}",-4923.0312,-0.047382183,38521.895,103900.47,145.45734,84156.086,14821.352,0.1761174,68116.04,30861.398,0.45307094,1958819790848,15,0,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",66850349056,66850349056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9511385,45.875378,"REGULAR",false,false,-2.3896675,"2024-12-09T13:54:00.000Z",51.0182,"{""low"":45.861595,""high"":51.0182}",45.861595,404,51.0182,"CCC",51.0182,927,1387,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.63167,13.142886,"{""low"":3.243707,""high"":81.14783}",-35.27245,-0.43466905,3.243707,81.14783,321.40265,39.011612,6.8637657,0.1759416,19.677898,26.19748,1.3313149,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",404,404,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.968146,1.8215476,"REGULAR",false,false,-0.05571997,"2024-12-09T13:54:00.000Z",1.9302236,"{""low"":1.7212687,""high"":1.9302236}",1.7212687,21182400,1.9302236,"CCC",1.9302236,12243856,21083407,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.75554264,0.70876086,"{""low"":1.066005,""high"":10.705447}",-8.8839,-0.8298485,1.066005,10.705447,-40.586716,1.6008363,0.22071135,0.13787253,1.755721,0.065826654,0.037492663,70678336,15,0,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",21182400,21182400,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8101568,0.00080285035,"REGULAR",false,false,-0.000031801523,1733752440,0.00083342247,"7.8817416E-4 - 8.3342247E-4",0.00078817416,232653,0.00083184766,"CCC",0.00083184766,247079,292532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00046185034,1.3543998,"3.41E-4 - 0.001825",-0.0010221497,-0.560082,0.000341,0.001825,-16.91692,0.00053306,0.00026979035,0.50611633,0.000514205,0.00028864533,0.5613429,8028503,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",232653,232653,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.31841,0.97868973,"REGULAR",false,false,-0.0130755305,"2024-12-09T13:54:00.000Z",1.0319827,"{""low"":0.97868973,""high"":1.0319827}",0.97868973,210396,1.0257221,"CCC",1.0257221,228973,224988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.61799276,1.7133293,"{""low"":0.360697,""high"":3.493541}",-2.5148513,-0.7198574,0.360697,3.493541,142.99918,1.0026461,-0.023956358,-0.023893135,1.2432903,-0.26460057,-0.21282284,4297912,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210396,210396,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.689131,5.762055,"REGULAR",false,false,-0.47995615,"2024-12-09T13:54:00.000Z",6.039022,"{""low"":5.60283,""high"":6.039022}",5.60283,59735440,6.039022,"CCC",6.039022,62855290,55874713,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.533993,1.5861287,"{""low"":2.228062,""high"":13.452645}",-7.6905904,-0.5716787,2.228062,13.452645,20.689737,5.7899046,-0.027849674,-0.0048100404,4.2152367,1.5468183,0.36695883,23778064,15,0,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",59735440,59735440,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.115327,4.579875,"REGULAR",false,false,-0.4044981,"2024-12-09T13:55:00.000Z",5.0130734,"{""low"":4.416247,""high"":5.0130734}",4.416247,74420880,4.998246,"CCC",4.998246,45441093,101935041,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.783403,1.5493717,"{""low"":1.796472,""high"":6.156673}",-1.576798,-0.256112,1.796472,6.156673,60.34155,3.117555,1.4623201,0.46905994,2.7142735,1.8656015,0.68733,482865568,15,0,false,"2017-11-09T00:00:00.000Z",4,105432040,"CoinMarketCap",74420880,74420880,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR",false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.584164,1.6291203,"REGULAR",false,false,-0.13369489,"2024-12-09T13:55:00.000Z",1.7571983,"{""low"":1.580704,""high"":1.7571983}",1.580704,105940976,1.7571983,"CCC",1.7571983,78678826,255429273,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0806984,1.97056,"{""low"":0.548422,""high"":1.89332}",-0.2641996,-0.13954304,0.548422,1.89332,101.35622,0.99060875,0.6385116,0.64456487,0.8028531,0.82626724,1.0291637,1657664896,15,0,false,"2017-11-09T00:00:00.000Z",4,1017521472,"CoinMarketCap",105940976,105940976,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8577464,729.43256,"REGULAR",false,false,-13.807495,"2024-12-09T13:55:00.000Z",743.1879,"{""low"":709.2809,""high"":743.1879}",709.2809,2418736384,743.1879,"CCC",743.1879,2095650433,2986484478,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",498.90152,2.1641405,"{""low"":230.53104,""high"":793.3505}",-63.91797,-0.08056712,230.53104,793.3505,201.63667,626.65924,102.773315,0.16400191,582.118,147.31458,0.25306654,105044787200,15,0,false,"2017-11-09T00:00:00.000Z",2,144008912,"CoinMarketCap",2418736384,2418736384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
