"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.7867384,0.0062261685,false,false,false,"2025-02-19T00:00:00.000Z",6,999775936,"CoinMarketCap",1124864,1124864,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00028441614,0.0063324007,"{""low"":0.0058310865,""high"":0.0063324007}",0.0058310865,1124864,0.0059344275,"CCC",0.0059344275,1649489,1003099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010651685,0.20638801,"{""low"":0.005161,""high"":0.017725}",-0.011498831,-0.64873517,0.005161,0.017725,-8.428353,0.00714538,-0.00091921166,-0.1286442,0.007389173,-0.0011630044,-0.15739305,6224773,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.0347092,2.9507912e-13,false,false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.0851244e-15,2.98164e-13,"2.94405E-13 - 2.98164E-13",2.94405e-13,14,2.98164e-13,"CCC",2.98164e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.741298e-16,0.0022898042,"2.94405E-13 - 2.98164E-13",-3.0848804e-15,-0.010346254,2.94405e-13,2.98164e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.5981861,29.267448,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.460392,29.325533,"{""low"":28.807058,""high"":29.325533}",28.807058,8,28.807058,"CCC",28.807058,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.405094,5.019193,"{""low"":4.862354,""high"":235.97632}",-206.70886,-0.8759729,4.862354,235.97632,110.56514,29.048319,0.21912956,0.007543623,44.79983,-15.532383,-0.34670627,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.5970478,0.5136767,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",240924,240924,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.013002753,0.5149925,"{""low"":0.49938303,""high"":0.5149925}",0.49938303,240924,0.49997538,"CCC",0.49997538,244686,217840,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.052545696,0.113949604,"{""low"":0.461131,""high"":2.061974}",-1.5482974,-0.75088114,0.461131,2.061974,-55.55259,0.58121824,-0.06754154,-0.11620685,0.6191034,-0.10542667,-0.17028928,2255809,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.4490418,662.3819,false,false,false,"2017-11-09T00:00:00.000Z",2,140885344,"CoinMarketCap",1574609920,1574609920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.83429,664.7305,"{""low"":645.0901,""high"":664.7305}",645.0901,1574609920,646.40735,"CCC",646.40735,1647552961,1496960614,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",254.8573,0.62537897,"{""low"":407.5246,""high"":793.3505}",-130.96863,-0.16508293,407.5246,793.3505,16.137934,654.9714,7.4105225,0.011314269,641.73926,20.64264,0.03216671,93319905280,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.3234553,0.01676348,false,false,false,"2020-09-25T00:00:00.000Z",6,496942080,"CoinMarketCap",398801,398801,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011438932,0.016810995,"{""low"":0.01515817,""high"":0.016810995}",0.01515817,398801,0.01561995,"CCC",0.01561995,388712,377591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00459648,0.37778252,"{""low"":0.012167,""high"":0.134152}",-0.11738852,-0.8750411,0.012167,0.134152,-68.3189,0.01993262,-0.0031691398,-0.15899263,0.03586215,-0.019098671,-0.53255785,8330478,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.256981,0.0007613436,false,false,false,1532563200000,6,13209092096,"CoinMarketCap",341668,341668,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024014618,0.00077575044,"7.337673E-4 - 7.7575044E-4",0.0007337673,341668,0.0007376624,"CCC",0.0007376624,215132,328841,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006634358,0.09545839,"6.95E-4 - 0.006225",-0.0054636565,-0.8776958,0.000695,0.006225,-55.10949,0.00087306,-0.00011171645,-0.12795964,0.001093545,-0.00033220142,-0.30378395,10056657,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.411216,38.928627,false,false,false,"2017-11-09T00:00:00.000Z",2,16726303,"CoinMarketCap",60423156,60423156,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9983788,39.029163,"{""low"":36.81712,""high"":39.029163}",36.81712,60423156,36.943848,"CCC",36.943848,74814013,67349443,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.923948,1.4323279,"{""low"":16.004679,""high"":78.95474}",-40.026115,-0.50695014,16.004679,78.95474,78.08817,45.561142,-6.632515,-0.14557394,42.154877,-3.2262497,-0.07653325,651132032,15,0,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11166352,0.9985056,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62054,62054,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011162162,1.0021443,"{""low"":0.98471576,""high"":1.0021443}",0.98471576,62054,1.0000002,"CCC",1.0000002,93878,53887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07889861,0.085796006,"{""low"":0.919607,""high"":1.169297}",-0.17079139,-0.14606331,0.919607,1.169297,1.1099815,0.9971795,0.0013260841,0.0013298349,0.99874127,-0.00023567677,-0.0002359738,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,9.922223,0.6319982,false,true,false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",33773452,33773452,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.057047844,0.63551307,"{""low"":0.5663302,""high"":0.63551307}",0.5663302,33773452,0.5719373,"CCC",0.5719373,38877424,26712915,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17873219,0.39432076,"{""low"":0.453266,""high"":2.797919}",-2.1659207,-0.7741184,0.453266,2.797919,-28.372353,0.67137897,-0.03938079,-0.058656573,0.8972952,-0.265297,-0.295663,174012496,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
